Momentum Rank,ID Rank,Stock,Live Price,Momentum 12-2,Positive Days %,Negative Days %,ID,Portfolio Signal,Sell Reason,Exit Safety,Data Safety,Weight %
27,44,KARURVYSYA,325.0,0.6088171275499417,0.5172413793103449,0.4827586206896552,-0.03448275862068967,HOLD,,,VALID,
4,45,KIRLOSENG,2164.5,1.2470122863701318,0.5148514851485149,0.48514851485148514,-0.02970297029702973,HOLD,,,VALID,
9,46,WELCORP,2692.199951171875,0.8213055692169431,0.5123152709359606,0.4876847290640394,-0.024630541871921208,HOLD,,,VALID,
79,47,IIFL,617.5499877929688,0.2691975646089535,0.5099009900990099,0.4900990099009901,-0.01980198019801982,HOLD,,,VALID,
73,48,ABSLAMC,1024.199951171875,0.28369045227121736,0.5099009900990099,0.4900990099009901,-0.01980198019801982,HOLD,,,VALID,
61,49,ABCAPITAL,390.1000061035156,0.34903233305646775,0.5073891625615764,0.49261083743842365,-0.014778325123152747,BUY,,,VALID,
95,50,AEGISVOPAK,289.1000061035156,0.22527340714570787,0.5073891625615764,0.49261083743842365,-0.014778325123152747,BUY,,,VALID,
99,51,SCI,276.6000061035156,0.21314355863081458,0.5073891625615764,0.49261083743842365,-0.014778325123152747,ID FILTER,,,VALID,
68,52,IPCALAB,1997.0999755859375,0.3072529160030508,0.5073891625615764,0.49261083743842365,-0.014778325123152747,ID FILTER,,,VALID,
89,53,NESTLEIND,1351.0,0.2372900296108733,0.5073891625615764,0.49261083743842365,-0.014778325123152747,ID FILTER,,,VALID,
45,54,EMCURE,1952.0999755859375,0.4143920472301472,0.5073891625615764,0.49261083743842365,-0.014778325123152747,ID FILTER,,,VALID,
49,55,CUB,220.52000427246094,0.38809926305913156,0.5073891625615764,0.49261083743842365,-0.014778325123152747,ID FILTER,,,VALID,
32,56,IDEA,14.119999885559082,0.528521522841332,0.5024875621890548,0.4975124378109453,-0.004975124378109486,ID FILTER,,,VALID,
35,57,HONASA,472.95001220703125,0.4943369986031223,0.5024875621890548,0.4975124378109453,-0.004975124378109486,ID FILTER,,,VALID,
76,58,PHOENIXLTD,1955.0,0.27445015743655077,0.5024630541871922,0.4975369458128079,-0.004926108374384286,ID FILTER,,,VALID,
87,59,HEGAM,235.25,0.23928935008336127,0.5024630541871922,0.4975369458128079,-0.004926108374384286,ID FILTER,,,VALID,
53,60,GVT&D,4286.2998046875,0.3753473352657828,0.5024630541871922,0.4975369458128079,-0.004926108374384286,ID FILTER,,,VALID,
48,61,AUROPHARMA,1716.0,0.40434500477975366,0.5024630541871922,0.4975369458128079,-0.004926108374384286,ID FILTER,,,VALID,
2,62,CPPLUS,3800.10009765625,1.5774382259040092,0.5024630541871922,0.4975369458128079,-0.004926108374384286,ID FILTER,,,VALID,
10,63,CEMPRO,1268.5,0.8091386184279643,0.5024630541871922,0.4975369458128079,-0.004926108374384286,ID FILTER,,,VALID,
20,64,DATAPATTNS,4395.5,0.6781085618414795,0.5024630541871922,0.4975369458128079,-0.004926108374384286,ID FILTER,,,VALID,
69,65,RBLBANK,412.75,0.305344879041344,0.5024630541871922,0.4975369458128079,-0.004926108374384286,ID FILTER,,,VALID,
63,66,AJANTPHARM,3539.5,0.3461187944506723,0.5,0.5,0.0,ID FILTER,,,VALID,
60,67,MOTHERSON,162.5,0.3547195115447628,0.5,0.5,0.0,ID FILTER,,,VALID,
81,68,VIJAYA,1526.5,0.24871704701881958,0.4975369458128079,0.5024630541871922,0.004926108374384286,ID FILTER,,,VALID,
97,69,NETWEB,4661.5,0.21648523113250273,0.4975369458128079,0.5024630541871922,0.004926108374384286,ID FILTER,,,VALID,
55,70,THERMAX,3406.10009765625,0.36634391527509935,0.4975369458128079,0.5024630541871922,0.004926108374384286,ID FILTER,,,VALID,
86,71,ADANIPORTS,1785.300048828125,0.24039707670085297,0.4975369458128079,0.5024630541871922,0.004926108374384286,ID FILTER,,,VALID,
71,72,CCL,1039.5,0.2909788880888329,0.4975369458128079,0.5024630541871922,0.004926108374384286,ID FILTER,,,VALID,
29,73,SCHNEIDER,1218.800048828125,0.58189578959849,0.4975369458128079,0.5024630541871922,0.004926108374384286,ID FILTER,,,VALID,
1,74,HFCL,210.69000244140625,1.6014274754510107,0.4975369458128079,0.5024630541871922,0.004926108374384286,ID FILTER,,,VALID,
51,75,SAILIFE,1594.9000244140625,0.3822523768606587,0.4975369458128079,0.5024630541871922,0.004926108374384286,ID FILTER,,,VALID,
92,76,MANAPPURAM,324.95001220703125,0.23630378377346917,0.49504950495049505,0.504950495049505,0.00990099009900991,ID FILTER,,,VALID,
42,77,ANGELONE,290.70001220703125,0.42523891264740765,0.49261083743842365,0.5073891625615764,0.014778325123152747,ID FILTER,,,VALID,
31,78,HINDCOPPER,495.70001220703125,0.5675704337410086,0.49261083743842365,0.5073891625615764,0.014778325123152747,ID FILTER,,,VALID,
77,79,ADANIGREEN,1280.0999755859375,0.27377308887097684,0.49261083743842365,0.5073891625615764,0.014778325123152747,ID FILTER,,,VALID,
70,80,M&MFIN,339.8999938964844,0.29193994064402395,0.4925373134328358,0.5074626865671642,0.014925373134328401,ID FILTER,,,VALID,
94,81,3MINDIA,34590.0,0.22601270328853484,0.49,0.51,0.020000000000000018,ID FILTER,,,VALID,
93,82,OFSS,10925.0,0.22794739964628397,0.4876847290640394,0.5123152709359606,0.024630541871921208,ID FILTER,,,VALID,
72,83,ACMESOLAR,446.6499938964844,0.2895666868898097,0.4876847290640394,0.5123152709359606,0.024630541871921208,ID FILTER,,,VALID,
37,84,LLOYDSME,1821.9000244140625,0.4903743736149542,0.4876847290640394,0.5123152709359606,0.024630541871921208,ID FILTER,,,VALID,
65,85,WELSPUNLIV,222.32000732421875,0.3266007208515269,0.48514851485148514,0.5148514851485149,0.02970297029702973,ID FILTER,,,VALID,
88,86,LTF,282.0,0.23779849704757794,0.4827586206896552,0.5172413793103449,0.03448275862068967,ID FILTER,,,VALID,
64,87,NAM-INDIA,1144.9000244140625,0.3343274611709992,0.4827586206896552,0.5172413793103449,0.03448275862068967,ID FILTER,,,VALID,
78,88,STARHEALTH,550.4000244140625,0.27284681860760385,0.48258706467661694,0.5174129353233831,0.03482587064676612,ID FILTER,,,VALID,
90,89,CGCL,259.3999938964844,0.23685162923787728,0.4801980198019802,0.5198019801980198,0.03960396039603964,ID FILTER,,,VALID,
39,90,ADANIPOWER,199.47999572753906,0.4786159422983347,0.47783251231527096,0.5221674876847291,0.04433497536945813,ID FILTER,,,VALID,
26,91,CHENNPETRO,1372.699951171875,0.6254131159025653,0.47783251231527096,0.5221674876847291,0.04433497536945813,ID FILTER,,,VALID,
67,92,BALRAMCHIN,659.4000244140625,0.3088616683757317,0.47783251231527096,0.5221674876847291,0.04433497536945813,ID FILTER,,,VALID,
57,93,CRAFTSMAN,10710.0,0.36175342575635927,0.4752475247524752,0.5247524752475248,0.04950495049504955,ID FILTER,,,VALID,
47,94,BELRISE,243.6300048828125,0.4133746054849292,0.4729064039408867,0.5270935960591133,0.054187192118226646,ID FILTER,,,VALID,
83,95,AARTIIND,489.45001220703125,0.2463804646393164,0.46798029556650245,0.5320197044334976,0.0640394088669951,ID FILTER,,,VALID,
12,96,AEGISLOG,1369.699951171875,0.7798652309373513,0.4630541871921182,0.5369458128078818,0.07389162561576357,ID FILTER,,,VALID,
84,97,IFCI,75.19000244140625,0.2439241453829406,0.4603960396039604,0.5396039603960396,0.07920792079207922,ID FILTER,,,VALID,
59,98,MRPL,164.49000549316406,0.35988727519918706,0.458128078817734,0.541871921182266,0.08374384236453203,ID FILTER,,,VALID,
91,99,NEULANDLAB,21905.0,0.23678858995671437,0.45320197044334976,0.5467980295566502,0.09359605911330049,ID FILTER,,,VALID,
85,100,WOCKPHARMA,2287.699951171875,0.24099052511206986,0.42857142857142855,0.5714285714285714,0.14285714285714285,ID FILTER,,,VALID,
