Momentum Rank,ID Rank,Stock,Live Price,Momentum 12-2,Positive Days %,Negative Days %,ID,Portfolio Signal,Sell Reason,Exit Safety,Data Safety,Weight %
93,47,IIFL,600.2000122070312,0.2442893223953002,0.5124378109452736,0.48756218905472637,-0.02487562189054726,HOLD,,,VALID,
59,48,RADICO,4380.0,0.361021601671599,0.5123152709359606,0.4876847290640394,-0.024630541871921208,HOLD,,,VALID,
80,49,PHOENIXLTD,1855.0,0.2909653234030931,0.5123152709359606,0.4876847290640394,-0.024630541871921208,BUY,,,VALID,
12,50,IDEA,13.920000076293945,0.7525509571046058,0.51,0.49,-0.020000000000000018,HOLD,,,VALID,
71,51,TITAN,4798.5,0.32524106490805504,0.5099009900990099,0.4900990099009901,-0.01980198019801982,ID FILTER,,,VALID,
61,52,CCL,1065.5999755859375,0.358369320340328,0.5099009900990099,0.4900990099009901,-0.01980198019801982,ID FILTER,,,VALID,
42,53,CUB,235.7899932861328,0.4434753786388588,0.5099009900990099,0.4900990099009901,-0.01980198019801982,ID FILTER,,,VALID,
58,54,ABCAPITAL,410.04998779296875,0.3803712486011903,0.5099009900990099,0.4900990099009901,-0.01980198019801982,ID FILTER,,,VALID,
69,55,EMCURE,2003.800048828125,0.32985300454277944,0.5099009900990099,0.4900990099009901,-0.01980198019801982,ID FILTER,,,VALID,
81,56,VIJAYA,1558.9000244140625,0.28304957885550985,0.5099009900990099,0.4900990099009901,-0.01980198019801982,ID FILTER,,,VALID,
82,57,BANDHANBNK,175.0,0.2776346191422414,0.5074626865671642,0.4925373134328358,-0.014925373134328401,ID FILTER,,,VALID,
70,58,MOTHERSON,162.57000732421875,0.3293155561783576,0.5074626865671642,0.4925373134328358,-0.014925373134328401,ID FILTER,,,VALID,
39,59,VTL,571.75,0.4553673148960129,0.5073891625615764,0.49261083743842365,-0.014778325123152747,ID FILTER,,,VALID,
54,60,NETWEB,4664.5,0.3972083532909765,0.504950495049505,0.49504950495049505,-0.00990099009900991,ID FILTER,,,VALID,
2,61,CPPLUS,3355.10009765625,1.4997578432354643,0.504950495049505,0.49504950495049505,-0.00990099009900991,ID FILTER,,,VALID,
38,62,GVT&D,4385.0,0.469372623011596,0.504950495049505,0.49504950495049505,-0.00990099009900991,ID FILTER,,,VALID,
48,63,SAILIFE,1600.5,0.4217850168093129,0.504950495049505,0.49504950495049505,-0.00990099009900991,ID FILTER,,,VALID,
63,64,RBLBANK,415.8999938964844,0.3573007718868819,0.504950495049505,0.49504950495049505,-0.00990099009900991,ID FILTER,,,VALID,
98,65,INDIANB,839.7999877929688,0.21577745867456954,0.504950495049505,0.49504950495049505,-0.00990099009900991,ID FILTER,,,VALID,
1,66,HFCL,215.7100067138672,1.7456208120136432,0.504950495049505,0.49504950495049505,-0.00990099009900991,ID FILTER,,,VALID,
10,67,WELCORP,2660.10009765625,0.7720155768176151,0.504950495049505,0.49504950495049505,-0.00990099009900991,ID FILTER,,,VALID,
14,68,HINDCOPPER,497.3999938964844,0.7361195346529195,0.504950495049505,0.49504950495049505,-0.00990099009900991,ID FILTER,,,VALID,
33,69,HONASA,479.54998779296875,0.5304818795576378,0.5,0.5,0.0,ID FILTER,,,VALID,
76,70,ADANIPORTS,1824.0,0.306018974608953,0.5,0.5,0.0,ID FILTER,,,VALID,
43,71,DATAPATTNS,4513.2998046875,0.44180960832491945,0.5,0.5,0.0,ID FILTER,,,VALID,
7,72,CEMPRO,1235.0999755859375,0.9454160108334317,0.4975369458128079,0.5024630541871922,0.004926108374384286,ID FILTER,,,VALID,
50,73,AUROPHARMA,1643.0,0.41846835749783584,0.4975369458128079,0.5024630541871922,0.004926108374384286,ID FILTER,,,VALID,
64,74,AJANTPHARM,3563.60009765625,0.3568338473255055,0.4975124378109453,0.5024875621890548,0.004975124378109486,ID FILTER,,,VALID,
95,75,IKS,1779.9000244140625,0.2306843824754703,0.49504950495049505,0.504950495049505,0.00990099009900991,ID FILTER,,,VALID,
36,76,ANGELONE,299.1000061035156,0.47539831412094635,0.49504950495049505,0.504950495049505,0.00990099009900991,ID FILTER,,,VALID,
67,77,OFSS,11896.0,0.34015781246647103,0.49504950495049505,0.504950495049505,0.00990099009900991,ID FILTER,,,VALID,
56,78,THERMAX,3536.800048828125,0.38595556143836185,0.49261083743842365,0.5073891625615764,0.014778325123152747,ID FILTER,,,VALID,
57,79,CGCL,270.6499938964844,0.38277338694301677,0.4925373134328358,0.5074626865671642,0.014925373134328401,ID FILTER,,,VALID,
31,80,ADANIGREEN,1334.5,0.5465318078015511,0.4900990099009901,0.5099009900990099,0.01980198019801982,ID FILTER,,,VALID,
88,81,LTF,312.79998779296875,0.2662901343164803,0.4900990099009901,0.5099009900990099,0.01980198019801982,ID FILTER,,,VALID,
87,82,ACMESOLAR,435.25,0.269012842954349,0.4900990099009901,0.5099009900990099,0.01980198019801982,ID FILTER,,,VALID,
73,83,ADANIENT,2923.199951171875,0.31645010089793835,0.4900990099009901,0.5099009900990099,0.01980198019801982,ID FILTER,,,VALID,
41,84,NAM-INDIA,1155.0,0.44445557364298005,0.4900990099009901,0.5099009900990099,0.01980198019801982,ID FILTER,,,VALID,
77,85,STARHEALTH,547.0499877929688,0.2996322106157223,0.49,0.51,0.020000000000000018,ID FILTER,,,VALID,
79,86,WELSPUNLIV,214.66000366210938,0.2970021028803689,0.48514851485148514,0.5148514851485149,0.02970297029702973,ID FILTER,,,VALID,
49,87,SCHNEIDER,1213.5,0.42110817018282254,0.48514851485148514,0.5148514851485149,0.02970297029702973,ID FILTER,,,VALID,
65,88,CRAFTSMAN,11138.0,0.3460481081051816,0.48258706467661694,0.5174129353233831,0.03482587064676612,ID FILTER,,,VALID,
78,89,JINDALSAW,289.5,0.2995579920456084,0.4801980198019802,0.5198019801980198,0.03960396039603964,ID FILTER,,,VALID,
37,90,BELRISE,240.17999267578125,0.4698147496067093,0.4801980198019802,0.5198019801980198,0.03960396039603964,ID FILTER,,,VALID,
83,91,MINDACORP,691.4500122070312,0.27761405902691094,0.4801980198019802,0.5198019801980198,0.03960396039603964,ID FILTER,,,VALID,
18,92,ADANIPOWER,206.60000610351562,0.6983448376453079,0.4752475247524752,0.5247524752475248,0.04950495049504955,ID FILTER,,,VALID,
25,93,CHENNPETRO,1416.5999755859375,0.6246373722361229,0.4752475247524752,0.5247524752475248,0.04950495049504955,ID FILTER,,,VALID,
52,94,LLOYDSME,1826.699951171875,0.39971121612287486,0.4752475247524752,0.5247524752475248,0.04950495049504955,ID FILTER,,,VALID,
89,95,AARTIIND,491.1499938964844,0.2636223961655868,0.46534653465346537,0.5346534653465347,0.06930693069306931,ID FILTER,,,VALID,
97,96,IFCI,76.51000213623047,0.218470348247793,0.4626865671641791,0.5373134328358209,0.07462686567164178,ID FILTER,,,VALID,
99,97,GLAND,2961.89990234375,0.21448056101917956,0.4603960396039604,0.5396039603960396,0.07920792079207922,ID FILTER,,,VALID,
16,98,AEGISLOG,1415.4000244140625,0.7283066325430751,0.4603960396039604,0.5396039603960396,0.07920792079207922,ID FILTER,,,VALID,
60,99,MRPL,165.3800048828125,0.35915209295984796,0.45544554455445546,0.5445544554455446,0.08910891089108913,ID FILTER,,,VALID,
91,100,WOCKPHARMA,2086.10009765625,0.24513589988331153,0.4306930693069307,0.5693069306930693,0.13861386138613857,ID FILTER,,,VALID,
