Momentum Rank,ID Rank,Stock,Live Price,Momentum 12-2,Positive Days %,Negative Days %,ID,Portfolio Signal,Sell Reason,Exit Safety,Data Safety,Weight %
17,22,MCX,3260.0,0.7174020878371861,0.5396039603960396,0.4603960396039604,-0.07920792079207922,HOLD,,,VALID,
67,23,ASTERDM,755.0499877929688,0.3414094721194967,0.5396039603960396,0.4603960396039604,-0.07920792079207922,HOLD,,,VALID,
26,24,GRANULES,875.5,0.6216513741219356,0.5373134328358209,0.4626865671641791,-0.07462686567164178,HOLD,,,VALID,
29,25,NAVINFLUOR,8590.0,0.5520581394651216,0.5346534653465347,0.46534653465346537,-0.06930693069306931,HOLD,,,VALID,
90,26,SOLARINDS,18555.0,0.26339201585349903,0.5346534653465347,0.46534653465346537,-0.06930693069306931,HOLD,,,VALID,
27,27,SONACOMS,808.0,0.6096127998947392,0.5346534653465347,0.46534653465346537,-0.06930693069306931,HOLD,,,VALID,
61,28,ANANDRATHI,2229.39990234375,0.3575086493460684,0.5346534653465347,0.46534653465346537,-0.06930693069306931,HOLD,,,VALID,
30,29,APARINDS,18858.0,0.5471318705738846,0.5346534653465347,0.46534653465346537,-0.06930693069306931,HOLD,,,VALID,
43,30,MAHABANK,83.54000091552734,0.4382058100468589,0.5323383084577115,0.46766169154228854,-0.06467661691542292,HOLD,,,VALID,
19,31,SYRMA,1728.9000244140625,0.6771765682311979,0.5297029702970297,0.47029702970297027,-0.05940594059405946,HOLD,,,VALID,
13,32,J&KBANK,146.5800018310547,0.7472265369844686,0.5297029702970297,0.47029702970297027,-0.05940594059405946,HOLD,,,VALID,
79,33,GESHIP,1432.0999755859375,0.2958754290783059,0.5247524752475248,0.4752475247524752,-0.04950495049504955,HOLD,,,VALID,
24,34,BSE,3266.39990234375,0.6336425822082479,0.5247524752475248,0.4752475247524752,-0.04950495049504955,HOLD,,,VALID,
4,35,KIRLOSENG,2160.10009765625,1.4005863564080983,0.5247524752475248,0.4752475247524752,-0.04950495049504955,HOLD,,,VALID,
96,36,SAIL,177.3300018310547,0.22420785592805936,0.5247524752475248,0.4752475247524752,-0.04950495049504955,HOLD,,,VALID,
83,37,PNBHOUSING,1133.0999755859375,0.2769070773126403,0.5247524752475248,0.4752475247524752,-0.04950495049504955,HOLD,,,VALID,
72,38,SCI,277.04998779296875,0.32093627289401483,0.5198019801980198,0.4801980198019802,-0.03960396039603964,HOLD,,,VALID,
33,39,PFOCUS,344.3500061035156,0.5264989388129253,0.5198019801980198,0.4801980198019802,-0.03960396039603964,HOLD,,,VALID,
34,40,NUVAMA,1713.699951171875,0.4824435151938049,0.5198019801980198,0.4801980198019802,-0.03960396039603964,HOLD,,,VALID,
44,41,AUBANK,1058.5999755859375,0.4315290364704816,0.5198019801980198,0.4801980198019802,-0.03960396039603964,HOLD,,,VALID,
50,42,ABSLAMC,1060.4000244140625,0.4042840073377818,0.5174129353233831,0.48258706467661694,-0.03482587064676612,HOLD,,,VALID,
48,43,KARURVYSYA,332.1499938964844,0.4150641129198793,0.5148514851485149,0.48514851485148514,-0.02970297029702973,HOLD,,,VALID,
57,44,RADICO,4535.39990234375,0.36120246341977036,0.5148514851485149,0.48514851485148514,-0.02970297029702973,HOLD,,,VALID,
74,45,NYKAA,332.1499938964844,0.3135851559954206,0.5148514851485149,0.48514851485148514,-0.02970297029702973,HOLD,,,VALID,
47,46,IPCALAB,2009.5999755859375,0.41751188945710105,0.5148514851485149,0.48514851485148514,-0.02970297029702973,HOLD,,,VALID,
93,47,IIFL,600.2000122070312,0.2442893223953002,0.5124378109452736,0.48756218905472637,-0.02487562189054726,HOLD,,,VALID,
12,48,IDEA,13.920000076293945,0.7525509571046058,0.51,0.49,-0.020000000000000018,HOLD,,,VALID,
69,49,EMCURE,2003.800048828125,0.32985300454277944,0.5099009900990099,0.4900990099009901,-0.01980198019801982,HOLD,,,VALID,
71,50,TITAN,4798.5,0.32524106490805504,0.5099009900990099,0.4900990099009901,-0.01980198019801982,HOLD,,,VALID,
80,51,VIJAYA,1558.9000244140625,0.28304957885550985,0.5099009900990099,0.4900990099009901,-0.01980198019801982,ID FILTER,,,VALID,
59,52,CCL,1065.5999755859375,0.358369320340328,0.5099009900990099,0.4900990099009901,-0.01980198019801982,ID FILTER,,,VALID,
56,53,ABCAPITAL,410.04998779296875,0.3803712486011903,0.5099009900990099,0.4900990099009901,-0.01980198019801982,ID FILTER,,,VALID,
39,54,VTL,578.0499877929688,0.4609822361605549,0.5099009900990099,0.4900990099009901,-0.01980198019801982,ID FILTER,,,VALID,
41,55,CUB,235.7899932861328,0.4434753786388588,0.5099009900990099,0.4900990099009901,-0.01980198019801982,ID FILTER,,,VALID,
84,56,PHOENIXLTD,1877.9000244140625,0.27647273129879424,0.5099009900990099,0.4900990099009901,-0.01980198019801982,ID FILTER,,,VALID,
81,57,BANDHANBNK,175.0,0.2776346191422414,0.5074626865671642,0.4925373134328358,-0.014925373134328401,ID FILTER,,,VALID,
70,58,MOTHERSON,162.57000732421875,0.3293156496912275,0.5074626865671642,0.4925373134328358,-0.014925373134328401,ID FILTER,,,VALID,
2,59,CPPLUS,3355.10009765625,1.4997578432354643,0.504950495049505,0.49504950495049505,-0.00990099009900991,ID FILTER,,,VALID,
53,60,NETWEB,4664.5,0.3972083532909765,0.504950495049505,0.49504950495049505,-0.00990099009900991,ID FILTER,,,VALID,
38,61,GVT&D,4385.0,0.469372623011596,0.504950495049505,0.49504950495049505,-0.00990099009900991,ID FILTER,,,VALID,
1,62,HFCL,215.7100067138672,1.7456208120136432,0.504950495049505,0.49504950495049505,-0.00990099009900991,ID FILTER,,,VALID,
45,63,SAILIFE,1600.5,0.4217850168093129,0.504950495049505,0.49504950495049505,-0.00990099009900991,ID FILTER,,,VALID,
62,64,RBLBANK,415.8999938964844,0.3573007718868819,0.504950495049505,0.49504950495049505,-0.00990099009900991,ID FILTER,,,VALID,
10,65,WELCORP,2660.10009765625,0.7720155768176151,0.504950495049505,0.49504950495049505,-0.00990099009900991,ID FILTER,,,VALID,
14,66,HINDCOPPER,497.3999938964844,0.7361197245785958,0.504950495049505,0.49504950495049505,-0.00990099009900991,ID FILTER,,,VALID,
7,67,CEMPRO,1263.5,0.9780502044944677,0.504950495049505,0.49504950495049505,-0.00990099009900991,ID FILTER,,,VALID,
98,68,INDIANB,839.7999877929688,0.21577745867456954,0.504950495049505,0.49504950495049505,-0.00990099009900991,ID FILTER,,,VALID,
100,69,FINCABLES,1411.199951171875,0.20497478155567417,0.5,0.5,0.0,ID FILTER,,,VALID,
75,70,ADANIPORTS,1824.0,0.306018974608953,0.5,0.5,0.0,ID FILTER,,,VALID,
42,71,DATAPATTNS,4513.2998046875,0.44180960832491945,0.5,0.5,0.0,ID FILTER,,,VALID,
32,72,HONASA,479.54998779296875,0.5304818795576378,0.5,0.5,0.0,ID FILTER,,,VALID,
63,73,AJANTPHARM,3563.60009765625,0.3568338473255055,0.4975124378109453,0.5024875621890548,0.004975124378109486,ID FILTER,,,VALID,
36,74,ANGELONE,299.1000061035156,0.4753982128348704,0.49504950495049505,0.504950495049505,0.00990099009900991,ID FILTER,,,VALID,
95,75,IKS,1779.9000244140625,0.2306843824754703,0.49504950495049505,0.504950495049505,0.00990099009900991,ID FILTER,,,VALID,
49,76,THERMAX,3551.89990234375,0.4057178192311657,0.49504950495049505,0.504950495049505,0.00990099009900991,ID FILTER,,,VALID,
68,77,OFSS,11896.0,0.34015796147070776,0.49504950495049505,0.504950495049505,0.00990099009900991,ID FILTER,,,VALID,
55,78,CGCL,270.6499938964844,0.38277338694301677,0.4925373134328358,0.5074626865671642,0.014925373134328401,ID FILTER,,,VALID,
31,79,ADANIGREEN,1334.5,0.5465318078015511,0.4900990099009901,0.5099009900990099,0.01980198019801982,ID FILTER,,,VALID,
40,80,NAM-INDIA,1155.0,0.44445557364298005,0.4900990099009901,0.5099009900990099,0.01980198019801982,ID FILTER,,,VALID,
87,81,LTF,312.79998779296875,0.2662901343164803,0.4900990099009901,0.5099009900990099,0.01980198019801982,ID FILTER,,,VALID,
86,82,ACMESOLAR,435.25,0.269012842954349,0.4900990099009901,0.5099009900990099,0.01980198019801982,ID FILTER,,,VALID,
73,83,ADANIENT,3020.0,0.31645010089793835,0.4900990099009901,0.5099009900990099,0.01980198019801982,ID FILTER,,,VALID,
60,84,AUROPHARMA,1734.0,0.3583133946781065,0.4900990099009901,0.5099009900990099,0.01980198019801982,ID FILTER,,,VALID,
76,85,STARHEALTH,547.0499877929688,0.2996322106157223,0.49,0.51,0.020000000000000018,ID FILTER,,,VALID,
78,86,WELSPUNLIV,214.66000366210938,0.2970021028803689,0.48514851485148514,0.5148514851485149,0.02970297029702973,ID FILTER,,,VALID,
46,87,SCHNEIDER,1213.5,0.42110817018282254,0.48514851485148514,0.5148514851485149,0.02970297029702973,ID FILTER,,,VALID,
65,88,CRAFTSMAN,11138.0,0.3460481081051816,0.48258706467661694,0.5174129353233831,0.03482587064676612,ID FILTER,,,VALID,
77,89,JINDALSAW,289.5,0.2995579920456084,0.4801980198019802,0.5198019801980198,0.03960396039603964,ID FILTER,,,VALID,
37,90,BELRISE,240.17999267578125,0.4698147496067093,0.4801980198019802,0.5198019801980198,0.03960396039603964,ID FILTER,,,VALID,
82,91,MINDACORP,691.4500122070312,0.2776142060704272,0.4801980198019802,0.5198019801980198,0.03960396039603964,ID FILTER,,,VALID,
18,92,ADANIPOWER,206.60000610351562,0.6983448376453079,0.4752475247524752,0.5247524752475248,0.04950495049504955,ID FILTER,,,VALID,
25,93,CHENNPETRO,1416.5999755859375,0.6246373722361229,0.4752475247524752,0.5247524752475248,0.04950495049504955,ID FILTER,,,VALID,
51,94,LLOYDSME,1826.699951171875,0.39971121612287486,0.4752475247524752,0.5247524752475248,0.04950495049504955,ID FILTER,,,VALID,
89,95,AARTIIND,491.1499938964844,0.2636223961655868,0.46534653465346537,0.5346534653465347,0.06930693069306931,ID FILTER,,,VALID,
97,96,IFCI,76.51000213623047,0.218470348247793,0.4626865671641791,0.5373134328358209,0.07462686567164178,ID FILTER,,,VALID,
99,97,GLAND,2961.89990234375,0.21448056101917956,0.4603960396039604,0.5396039603960396,0.07920792079207922,ID FILTER,,,VALID,
16,98,AEGISLOG,1415.4000244140625,0.7283066325430751,0.4603960396039604,0.5396039603960396,0.07920792079207922,ID FILTER,,,VALID,
58,99,MRPL,165.3800048828125,0.35915209295984796,0.45544554455445546,0.5445544554455446,0.08910891089108913,ID FILTER,,,VALID,
91,100,WOCKPHARMA,2086.10009765625,0.24513589988331153,0.4306930693069307,0.5693069306930693,0.13861386138613857,ID FILTER,,,VALID,
