Momentum Rank,ID Rank,Stock,Live Price,Momentum 12-2,Positive Days %,Negative Days %,ID,Portfolio Signal,Sell Reason,Exit Safety,Data Safety,Weight %
95,80,M&MFIN,354.70001220703125,0.23543867242032235,0.4925373134328358,0.5074626865671642,0.014925373134328401,ID FILTER,,,VALID,
96,81,MANAPPURAM,315.1000061035156,0.23403575907505703,0.4900990099009901,0.5099009900990099,0.01980198019801982,ID FILTER,,,VALID,
45,82,ANGELONE,296.1499938964844,0.44760374869408137,0.4876847290640394,0.5123152709359606,0.024630541871921208,ID FILTER,,,VALID,
83,83,ADANIENT,2975.0,0.2615383826329507,0.4876847290640394,0.5123152709359606,0.024630541871921208,ID FILTER,,,VALID,
69,84,WELSPUNLIV,215.8699951171875,0.33542121815248516,0.4876847290640394,0.5123152709359606,0.024630541871921208,ID FILTER,,,VALID,
81,85,ACMESOLAR,458.1000061035156,0.26586058237239896,0.4876847290640394,0.5123152709359606,0.024630541871921208,ID FILTER,,,VALID,
49,86,NAM-INDIA,1146.699951171875,0.4276565638296894,0.4876847290640394,0.5123152709359606,0.024630541871921208,ID FILTER,,,VALID,
70,87,STARHEALTH,542.9000244140625,0.3095662389634315,0.48756218905472637,0.5124378109452736,0.02487562189054726,ID FILTER,,,VALID,
57,88,CRAFTSMAN,11006.0,0.3892540819108985,0.48514851485148514,0.5148514851485149,0.02970297029702973,ID FILTER,,,VALID,
71,89,CGCL,268.8500061035156,0.3093464818223699,0.48514851485148514,0.5148514851485149,0.02970297029702973,ID FILTER,,,VALID,
18,90,CHENNPETRO,1375.5,0.7080637340595886,0.4827586206896552,0.5172413793103449,0.03448275862068967,ID FILTER,,,VALID,
35,91,BELRISE,241.88999938964844,0.5080254613743982,0.4827586206896552,0.5172413793103449,0.03448275862068967,ID FILTER,,,VALID,
44,92,LLOYDSME,1824.5999755859375,0.4584548330117246,0.4827586206896552,0.5172413793103449,0.03448275862068967,ID FILTER,,,VALID,
32,93,ADANIPOWER,206.5500030517578,0.5532138957790758,0.47783251231527096,0.5221674876847291,0.04433497536945813,ID FILTER,,,VALID,
94,94,MINDACORP,679.5999755859375,0.24140368718618777,0.47783251231527096,0.5221674876847291,0.04433497536945813,ID FILTER,,,VALID,
92,95,JINDALSAW,293.04998779296875,0.24560513090154967,0.4729064039408867,0.5270935960591133,0.054187192118226646,ID FILTER,,,VALID,
79,96,AARTIIND,499.79998779296875,0.2703458856554133,0.46798029556650245,0.5320197044334976,0.0640394088669951,ID FILTER,,,VALID,
100,97,GLAND,2940.199951171875,0.22720973248637844,0.4630541871921182,0.5369458128078818,0.07389162561576357,ID FILTER,,,VALID,
24,98,AEGISLOG,1486.0,0.6682444939224115,0.458128078817734,0.541871921182266,0.08374384236453203,ID FILTER,,,VALID,
58,99,MRPL,167.02999877929688,0.38687025807066067,0.458128078817734,0.541871921182266,0.08374384236453203,ID FILTER,,,VALID,
85,100,WOCKPHARMA,2187.300048828125,0.2594142992116384,0.43349753694581283,0.5665024630541872,0.13300492610837433,ID FILTER,,,VALID,
