Momentum Rank,ID Rank,Stock,Live Price,Momentum 12-2,Positive Days %,Negative Days %,ID,Portfolio Signal,Sell Reason,Exit Safety,Data Safety,Weight %
29,37,NUVAMA,1688.199951171875,0.5945531856702493,0.5221674876847291,0.47783251231527096,-0.04433497536945813,HOLD,,,VALID,
54,38,TITAN,4880.0,0.3702933809542428,0.5221674876847291,0.47783251231527096,-0.04433497536945813,HOLD,,,VALID,
58,39,NYKAA,340.8500061035156,0.36637069799056565,0.5221674876847291,0.47783251231527096,-0.04433497536945813,HOLD,,,VALID,
63,40,AUBANK,1053.0,0.3376614223908301,0.5172413793103449,0.4827586206896552,-0.03448275862068967,HOLD,,,VALID,
37,41,PFOCUS,337.1499938964844,0.46482607399326703,0.5172413793103449,0.4827586206896552,-0.03448275862068967,HOLD,,,VALID,
52,42,RADICO,4601.89990234375,0.3745265671319762,0.5172413793103449,0.4827586206896552,-0.03448275862068967,HOLD,,,VALID,
4,43,KIRLOSENG,2219.5,1.2892887202763799,0.5148514851485149,0.48514851485148514,-0.02970297029702973,HOLD,,,VALID,
8,44,WELCORP,2796.800048828125,0.832254202936517,0.5123152709359606,0.4876847290640394,-0.024630541871921208,BUY,,,VALID,
30,45,KARURVYSYA,324.45001220703125,0.5785034542554499,0.5123152709359606,0.4876847290640394,-0.024630541871921208,HOLD,,,VALID,
38,46,VTL,561.4500122070312,0.46061751101414083,0.5123152709359606,0.4876847290640394,-0.024630541871921208,BUY,,,VALID,
41,47,CUB,225.33999633789062,0.4301090089526076,0.5123152709359606,0.4876847290640394,-0.024630541871921208,HOLD,,,VALID,
79,48,NESTLEIND,1387.199951171875,0.251895940160769,0.5123152709359606,0.4876847290640394,-0.024630541871921208,HOLD,,,VALID,
73,49,IIFL,633.2999877929688,0.2704175094682464,0.5099009900990099,0.4900990099009901,-0.01980198019801982,HOLD,,,VALID,
82,50,ABSLAMC,1026.5999755859375,0.24663352882514533,0.5099009900990099,0.4900990099009901,-0.01980198019801982,BUY,,,VALID,
61,51,ABCAPITAL,402.45001220703125,0.34585686591553677,0.5073891625615764,0.49261083743842365,-0.014778325123152747,ID FILTER,,,VALID,
66,52,RBLBANK,428.0,0.31567202824601415,0.5073891625615764,0.49261083743842365,-0.014778325123152747,ID FILTER,,,VALID,
74,53,IPCALAB,1962.5999755859375,0.2694954158645695,0.5073891625615764,0.49261083743842365,-0.014778325123152747,ID FILTER,,,VALID,
46,54,EMCURE,1981.699951171875,0.41094341158781167,0.5073891625615764,0.49261083743842365,-0.014778325123152747,ID FILTER,,,VALID,
90,55,SCI,279.04998779296875,0.23295346648702941,0.5073891625615764,0.49261083743842365,-0.014778325123152747,ID FILTER,,,VALID,
39,56,GVT&D,4417.0,0.444566755188353,0.5073891625615764,0.49261083743842365,-0.014778325123152747,ID FILTER,,,VALID,
33,57,IDEA,14.520000457763672,0.5137613996613799,0.5024875621890548,0.4975124378109453,-0.004975124378109486,ID FILTER,,,VALID,
80,58,PHOENIXLTD,1993.199951171875,0.251521662493444,0.5024630541871922,0.4975369458128079,-0.004926108374384286,ID FILTER,,,VALID,
77,59,VIJAYA,1570.699951171875,0.2562392525053423,0.5024630541871922,0.4975369458128079,-0.004926108374384286,ID FILTER,,,VALID,
23,60,DATAPATTNS,4422.39990234375,0.6577723208027293,0.5024630541871922,0.4975369458128079,-0.004926108374384286,ID FILTER,,,VALID,
7,61,CEMPRO,1311.199951171875,0.8494153165250664,0.5024630541871922,0.4975369458128079,-0.004926108374384286,ID FILTER,,,VALID,
1,62,HFCL,217.3699951171875,1.7476773175232125,0.5024630541871922,0.4975369458128079,-0.004926108374384286,ID FILTER,,,VALID,
2,63,CPPLUS,3831.89990234375,1.5915962680632632,0.5024630541871922,0.4975369458128079,-0.004926108374384286,ID FILTER,,,VALID,
65,64,CCL,1043.199951171875,0.32077742399733533,0.5024630541871922,0.4975369458128079,-0.004926108374384286,ID FILTER,,,VALID,
99,65,MARICO,832.2999877929688,0.20849866185508859,0.5024630541871922,0.4975369458128079,-0.004926108374384286,ID FILTER,,,VALID,
57,66,AJANTPHARM,3568.10009765625,0.3668456047584727,0.5,0.5,0.0,ID FILTER,,,VALID,
69,67,MOTHERSON,164.39999389648438,0.305099986415577,0.5,0.5,0.0,ID FILTER,,,VALID,
86,68,ADANIPORTS,1807.300048828125,0.23889804656027525,0.4975369458128079,0.5024630541871922,0.004926108374384286,ID FILTER,,,VALID,
95,69,INDIANB,842.0,0.21554273474993924,0.4975369458128079,0.5024630541871922,0.004926108374384286,ID FILTER,,,VALID,
53,70,AUROPHARMA,1721.5,0.37255607793890677,0.4975369458128079,0.5024630541871922,0.004926108374384286,ID FILTER,,,VALID,
56,71,THERMAX,3464.89990234375,0.36855342974240024,0.4975369458128079,0.5024630541871922,0.004926108374384286,ID FILTER,,,VALID,
50,72,SAILIFE,1609.5999755859375,0.39008130997828516,0.4975369458128079,0.5024630541871922,0.004926108374384286,ID FILTER,,,VALID,
28,73,HINDCOPPER,513.0,0.6022786054507483,0.4975369458128079,0.5024630541871922,0.004926108374384286,ID FILTER,,,VALID,
35,74,HONASA,484.8999938964844,0.4794088887384049,0.4975124378109453,0.5024875621890548,0.004975124378109486,ID FILTER,,,VALID,
32,75,SCHNEIDER,1243.4000244140625,0.5382146014461284,0.49261083743842365,0.5073891625615764,0.014778325123152747,ID FILTER,,,VALID,
62,76,M&MFIN,348.6000061035156,0.33904700324455184,0.4925373134328358,0.5074626865671642,0.014925373134328401,ID FILTER,,,VALID,
59,77,WELSPUNLIV,223.77000427246094,0.35352249560813087,0.4900990099009901,0.5099009900990099,0.01980198019801982,ID FILTER,,,VALID,
100,78,MANAPPURAM,320.3999938964844,0.20803019784396426,0.4900990099009901,0.5099009900990099,0.01980198019801982,ID FILTER,,,VALID,
94,79,ADANIGREEN,1300.9000244140625,0.21958556185791567,0.4876847290640394,0.5123152709359606,0.024630541871921208,ID FILTER,,,VALID,
47,80,ANGELONE,300.0,0.40023311513927573,0.4876847290640394,0.5123152709359606,0.024630541871921208,ID FILTER,,,VALID,
84,81,OFSS,10849.0,0.24413042221338754,0.4876847290640394,0.5123152709359606,0.024630541871921208,ID FILTER,,,VALID,
81,82,LTF,310.0,0.2507232004790745,0.4876847290640394,0.5123152709359606,0.024630541871921208,ID FILTER,,,VALID,
19,83,CHENNPETRO,1388.5999755859375,0.7023516908999803,0.4827586206896552,0.5172413793103449,0.03448275862068967,ID FILTER,,,VALID,
75,84,ACMESOLAR,452.29998779296875,0.26367591729037376,0.4827586206896552,0.5172413793103449,0.03448275862068967,ID FILTER,,,VALID,
36,85,LLOYDSME,1890.9000244140625,0.46567055958946524,0.4827586206896552,0.5172413793103449,0.03448275862068967,ID FILTER,,,VALID,
60,86,NAM-INDIA,1165.0,0.3479781846525034,0.4827586206896552,0.5172413793103449,0.03448275862068967,ID FILTER,,,VALID,
71,87,STARHEALTH,549.2000122070312,0.2798047958050158,0.48258706467661694,0.5174129353233831,0.03482587064676612,ID FILTER,,,VALID,
55,88,CRAFTSMAN,10904.0,0.3701025625293177,0.4801980198019802,0.5198019801980198,0.03960396039603964,ID FILTER,,,VALID,
76,89,CGCL,268.6000061035156,0.26143894734803763,0.4801980198019802,0.5198019801980198,0.03960396039603964,ID FILTER,,,VALID,
83,90,BALRAMCHIN,676.4000244140625,0.244216442602871,0.47783251231527096,0.5221674876847291,0.04433497536945813,ID FILTER,,,VALID,
40,91,BELRISE,249.77999877929688,0.4343529246076767,0.47783251231527096,0.5221674876847291,0.04433497536945813,ID FILTER,,,VALID,
68,92,ADANIPOWER,204.8000030517578,0.30723737449211774,0.4729064039408867,0.5270935960591133,0.054187192118226646,ID FILTER,,,VALID,
93,93,JINDALSAW,292.6000061035156,0.2233101338925596,0.4729064039408867,0.5270935960591133,0.054187192118226646,ID FILTER,,,VALID,
91,94,MINDACORP,689.0499877929688,0.23183768007145344,0.4729064039408867,0.5270935960591133,0.054187192118226646,ID FILTER,,,VALID,
88,95,AARTIIND,491.3500061035156,0.23709749124697233,0.46798029556650245,0.5320197044334976,0.0640394088669951,ID FILTER,,,VALID,
11,96,AEGISLOG,1404.5,0.7595015229282587,0.4630541871921182,0.5369458128078818,0.07389162561576357,ID FILTER,,,VALID,
85,97,IFCI,79.48999786376953,0.24240309945827443,0.4603960396039604,0.5396039603960396,0.07920792079207922,ID FILTER,,,VALID,
49,98,MRPL,166.32000732421875,0.39154228762661436,0.458128078817734,0.541871921182266,0.08374384236453203,ID FILTER,,,VALID,
92,99,NEULANDLAB,22490.0,0.2299632536088596,0.45320197044334976,0.5467980295566502,0.09359605911330049,ID FILTER,,,VALID,
78,100,WOCKPHARMA,2329.699951171875,0.2524205569742035,0.43349753694581283,0.5665024630541872,0.13300492610837433,ID FILTER,,,VALID,
