Momentum Rank,ID Rank,Stock,Live Price,Momentum 12-2,Positive Days %,Negative Days %,ID,Portfolio Signal,Sell Reason,Exit Safety,Data Safety,Weight %
22,30,BSE,3235.0,0.6889756905420028,0.5320197044334976,0.46798029556650245,-0.0640394088669951,HOLD,,,VALID,
91,31,ASTERDM,750.7000122070312,0.2382451621831707,0.5320197044334976,0.46798029556650245,-0.0640394088669951,HOLD,,,VALID,
28,32,GRANULES,864.0499877929688,0.62226870179968,0.5297029702970297,0.47029702970297027,-0.05940594059405946,HOLD,,,VALID,
25,33,SYRMA,1741.800048828125,0.6716728761762025,0.5270935960591133,0.4729064039408867,-0.054187192118226646,HOLD,,,VALID,
18,34,J&KBANK,145.94000244140625,0.7243959477291357,0.5270935960591133,0.4729064039408867,-0.054187192118226646,HOLD,,,VALID,
99,35,DIVISLAB,9352.0,0.21239231822959836,0.5223880597014925,0.47761194029850745,-0.04477611940298504,BUY,,,VALID,
93,36,BAJAJ-AUTO,11363.0,0.23179469971674926,0.5221674876847291,0.47783251231527096,-0.04433497536945813,BUY,,,VALID,
55,37,AUBANK,1036.4000244140625,0.3882869677330034,0.5221674876847291,0.47783251231527096,-0.04433497536945813,HOLD,,,VALID,
61,38,TITAN,4928.5,0.3671902905735087,0.5221674876847291,0.47783251231527096,-0.04433497536945813,HOLD,,,VALID,
62,39,NYKAA,333.54998779296875,0.34735979507898995,0.5221674876847291,0.47783251231527096,-0.04433497536945813,HOLD,,,VALID,
83,40,PNBHOUSING,1125.5999755859375,0.25988010900431235,0.5172413793103449,0.4827586206896552,-0.03448275862068967,HOLD,,,VALID,
33,41,NUVAMA,1675.699951171875,0.5272532416674953,0.5172413793103449,0.4827586206896552,-0.03448275862068967,HOLD,,,VALID,
60,42,RADICO,4448.7998046875,0.36989699679866717,0.5172413793103449,0.4827586206896552,-0.03448275862068967,HOLD,,,VALID,
32,43,PFOCUS,357.45001220703125,0.5297807750545425,0.5172413793103449,0.4827586206896552,-0.03448275862068967,HOLD,,,VALID,
30,44,KARURVYSYA,320.1499938964844,0.59337551750383,0.5172413793103449,0.4827586206896552,-0.03448275862068967,HOLD,,,VALID,
73,45,IIFL,617.5499877929688,0.2765387418190397,0.5148514851485149,0.48514851485148514,-0.02970297029702973,HOLD,,,VALID,
4,46,KIRLOSENG,2165.0,1.2712462070152202,0.5148514851485149,0.48514851485148514,-0.02970297029702973,HOLD,,,VALID,
52,47,ABCAPITAL,397.0,0.3902481852816837,0.5123152709359606,0.4876847290640394,-0.024630541871921208,HOLD,,,VALID,
42,48,CUB,227.2100067138672,0.4453227830459394,0.5123152709359606,0.4876847290640394,-0.024630541871921208,HOLD,,,VALID,
43,49,EMCURE,1975.0,0.43447218186831393,0.5123152709359606,0.4876847290640394,-0.024630541871921208,HOLD,,,VALID,
77,50,NESTLEIND,1363.9000244140625,0.269782648469685,0.5123152709359606,0.4876847290640394,-0.024630541871921208,BUY,,,VALID,
38,51,VTL,551.2000122070312,0.4863005872809123,0.5123152709359606,0.4876847290640394,-0.024630541871921208,ID FILTER,,,VALID,
78,52,ABSLAMC,1027.0,0.2658930048406123,0.5099009900990099,0.4900990099009901,-0.01980198019801982,ID FILTER,,,VALID,
29,53,IDEA,14.270000457763672,0.6138259127282324,0.5074626865671642,0.4925373134328358,-0.014925373134328401,ID FILTER,,,VALID,
96,54,SCI,281.1000061035156,0.21649609545520687,0.5073891625615764,0.49261083743842365,-0.014778325123152747,ID FILTER,,,VALID,
66,55,RBLBANK,423.20001220703125,0.3181312054657732,0.5073891625615764,0.49261083743842365,-0.014778325123152747,ID FILTER,,,VALID,
71,56,IPCALAB,1992.4000244140625,0.2781390243855466,0.5073891625615764,0.49261083743842365,-0.014778325123152747,ID FILTER,,,VALID,
1,57,HFCL,221.05999755859375,1.9111556776084027,0.5073891625615764,0.49261083743842365,-0.014778325123152747,ID FILTER,,,VALID,
63,58,CCL,1050.0,0.3415431385672998,0.5073891625615764,0.49261083743842365,-0.014778325123152747,ID FILTER,,,VALID,
39,59,GVT&D,4348.0,0.48256581203238436,0.5073891625615764,0.49261083743842365,-0.014778325123152747,ID FILTER,,,VALID,
6,60,CEMPRO,1319.300048828125,0.9973619151564426,0.5073891625615764,0.49261083743842365,-0.014778325123152747,ID FILTER,,,VALID,
9,61,WELCORP,2731.5,0.8122396869147115,0.5073891625615764,0.49261083743842365,-0.014778325123152747,ID FILTER,,,VALID,
56,62,AJANTPHARM,3519.300048828125,0.37748046768450183,0.504950495049505,0.49504950495049505,-0.00990099009900991,ID FILTER,,,VALID,
34,63,HONASA,473.6499938964844,0.5198867483579952,0.5024875621890548,0.4975124378109453,-0.004975124378109486,ID FILTER,,,VALID,
20,64,DATAPATTNS,4484.89990234375,0.6995238435140796,0.5024630541871922,0.4975369458128079,-0.004926108374384286,ID FILTER,,,VALID,
98,65,NETWEB,4817.0,0.21307365261843625,0.5024630541871922,0.4975369458128079,-0.004926108374384286,ID FILTER,,,VALID,
87,66,VIJAYA,1516.0,0.2509289084988884,0.5024630541871922,0.4975369458128079,-0.004926108374384286,ID FILTER,,,VALID,
44,67,SAILIFE,1600.5,0.43028710678206505,0.5024630541871922,0.4975369458128079,-0.004926108374384286,ID FILTER,,,VALID,
85,68,PHOENIXLTD,1953.4000244140625,0.254715347475577,0.5024630541871922,0.4975369458128079,-0.004926108374384286,ID FILTER,,,VALID,
41,69,THERMAX,3472.199951171875,0.4489482573314909,0.5024630541871922,0.4975369458128079,-0.004926108374384286,ID FILTER,,,VALID,
67,70,MOTHERSON,161.77000427246094,0.31237899048992857,0.5,0.5,0.0,ID FILTER,,,VALID,
97,71,FINCABLES,1468.0999755859375,0.2147944351181703,0.4975369458128079,0.5024630541871922,0.004926108374384286,ID FILTER,,,VALID,
80,72,ADANIPORTS,1795.0,0.26510718103832076,0.4975369458128079,0.5024630541871922,0.004926108374384286,ID FILTER,,,VALID,
3,73,CPPLUS,3649.5,1.4243178085720727,0.4975369458128079,0.5024630541871922,0.004926108374384286,ID FILTER,,,VALID,
27,74,HINDCOPPER,508.20001220703125,0.6523397288868005,0.4975369458128079,0.5024630541871922,0.004926108374384286,ID FILTER,,,VALID,
59,75,AUROPHARMA,1700.0,0.3724717577217882,0.4975369458128079,0.5024630541871922,0.004926108374384286,ID FILTER,,,VALID,
35,76,SCHNEIDER,1214.199951171875,0.5196423269313328,0.49261083743842365,0.5073891625615764,0.014778325123152747,ID FILTER,,,VALID,
86,77,OFSS,10989.0,0.2515785214748305,0.49261083743842365,0.5073891625615764,0.014778325123152747,ID FILTER,,,VALID,
100,78,IKS,1869.199951171875,0.21169243593406484,0.49261083743842365,0.5073891625615764,0.014778325123152747,ID FILTER,,,VALID,
65,79,M&MFIN,352.3999938964844,0.33215479513496327,0.4925373134328358,0.5074626865671642,0.014925373134328401,ID FILTER,,,VALID,
64,80,WELSPUNLIV,221.50999450683594,0.3379458923576193,0.4876847290640394,0.5123152709359606,0.024630541871921208,ID FILTER,,,VALID,
72,81,ADANIGREEN,1304.0,0.27787182018841516,0.4876847290640394,0.5123152709359606,0.024630541871921208,ID FILTER,,,VALID,
89,82,LTF,304.8999938964844,0.24571514499816227,0.4876847290640394,0.5123152709359606,0.024630541871921208,ID FILTER,,,VALID,
48,83,ANGELONE,295.1000061035156,0.41650574816345354,0.4876847290640394,0.5123152709359606,0.024630541871921208,ID FILTER,,,VALID,
69,84,STARHEALTH,544.5999755859375,0.29251169251014186,0.48756218905472637,0.5124378109452736,0.02487562189054726,ID FILTER,,,VALID,
54,85,CRAFTSMAN,10602.0,0.3888394909675872,0.48514851485148514,0.5148514851485149,0.02970297029702973,ID FILTER,,,VALID,
45,86,LLOYDSME,1857.4000244140625,0.42604012898655963,0.4827586206896552,0.5172413793103449,0.03448275862068967,ID FILTER,,,VALID,
16,87,CHENNPETRO,1392.0,0.7435984797177517,0.4827586206896552,0.5172413793103449,0.03448275862068967,ID FILTER,,,VALID,
51,88,NAM-INDIA,1159.0,0.39322889002576344,0.4827586206896552,0.5172413793103449,0.03448275862068967,ID FILTER,,,VALID,
37,89,BELRISE,244.74000549316406,0.5085394701488795,0.4827586206896552,0.5172413793103449,0.03448275862068967,ID FILTER,,,VALID,
90,90,ACMESOLAR,458.6499938964844,0.2413617548684619,0.4827586206896552,0.5172413793103449,0.03448275862068967,ID FILTER,,,VALID,
81,91,CGCL,267.04998779296875,0.2619601805646443,0.4801980198019802,0.5198019801980198,0.03960396039603964,ID FILTER,,,VALID,
82,92,MINDACORP,685.4000244140625,0.2611315303202295,0.47783251231527096,0.5221674876847291,0.04433497536945813,ID FILTER,,,VALID,
76,93,JINDALSAW,286.45001220703125,0.2729183048003232,0.47783251231527096,0.5221674876847291,0.04433497536945813,ID FILTER,,,VALID,
88,94,BALRAMCHIN,661.0499877929688,0.2482311224765108,0.47783251231527096,0.5221674876847291,0.04433497536945813,ID FILTER,,,VALID,
74,95,ADANIPOWER,206.9600067138672,0.274302478403772,0.4729064039408867,0.5270935960591133,0.054187192118226646,ID FILTER,,,VALID,
75,96,AARTIIND,496.0,0.27297227826358594,0.46798029556650245,0.5320197044334976,0.0640394088669951,ID FILTER,,,VALID,
11,97,AEGISLOG,1424.5,0.7585765726307923,0.4630541871921182,0.5369458128078818,0.07389162561576357,ID FILTER,,,VALID,
95,98,IFCI,75.94000244140625,0.21983275361958388,0.4603960396039604,0.5396039603960396,0.07920792079207922,ID FILTER,,,VALID,
58,99,MRPL,164.44000244140625,0.3731506611362445,0.45320197044334976,0.5467980295566502,0.09359605911330049,ID FILTER,,,VALID,
84,100,WOCKPHARMA,2185.39990234375,0.2568361560221972,0.43349753694581283,0.5665024630541872,0.13300492610837433,ID FILTER,,,VALID,
