Stock,Sector,Sector Rank,Sector Stock Count,Live Price,ID,Momentum Rank,ID Rank,Momentum 12-2,Positive Days %,Negative Days %,Portfolio Signal,Sell Reason,Exit Safety,Data Safety,Weight %
SYRMA,Other,13,29,1728.9000244140625,-0.0594059405940594,19,31,0.6771765682311979,0.5297029702970297,0.4702970297029702,HOLD,,,VALID,2.0
J&KBANK,Other,14,29,146.5800018310547,-0.0594059405940594,13,32,0.7472265369844686,0.5297029702970297,0.4702970297029702,HOLD,,,VALID,2.0
GESHIP,Other,15,29,1432.0999755859375,-0.0495049504950495,79,33,0.2958752750741602,0.5247524752475248,0.4752475247524752,HOLD,,,VALID,2.0
BSE,Other,16,29,3266.39990234375,-0.0495049504950495,24,34,0.6336425822082479,0.5247524752475248,0.4752475247524752,HOLD,,,VALID,2.0
KIRLOSENG,Other,17,29,2160.10009765625,-0.0495049504950495,4,35,1.4005863564080985,0.5247524752475248,0.4752475247524752,HOLD,,,VALID,2.0
SAIL,Metals & Mining,3,3,177.3300018310547,-0.0495049504950495,96,36,0.2242078559280593,0.5247524752475248,0.4752475247524752,HOLD,,,VALID,2.0
PNBHOUSING,Other,18,29,1133.0999755859375,-0.0495049504950495,83,37,0.2769070773126403,0.5247524752475248,0.4752475247524752,HOLD,,,VALID,2.0
SCI,Other,19,29,277.04998779296875,-0.0396039603960396,72,38,0.3209362728940148,0.5198019801980198,0.4801980198019802,HOLD,,,VALID,2.0
PFOCUS,Other,20,29,344.3500061035156,-0.0396039603960396,33,39,0.5264989388129253,0.5198019801980198,0.4801980198019802,HOLD,,,VALID,2.0
NUVAMA,Other,21,29,1713.699951171875,-0.0396039603960396,34,40,0.4824436591831138,0.5198019801980198,0.4801980198019802,HOLD,,,VALID,2.0
AUBANK,Financials,7,7,1058.5999755859375,-0.0396039603960396,44,41,0.4315290364704816,0.5198019801980198,0.4801980198019802,HOLD,,,VALID,2.0
ABSLAMC,Other,22,29,1060.4000244140625,-0.0348258706467661,50,42,0.4042840073377818,0.5174129353233831,0.4825870646766169,HOLD,,,VALID,2.0
KARURVYSYA,Other,23,29,332.1499938964844,-0.0297029702970297,48,43,0.4150641129198793,0.5148514851485149,0.4851485148514851,HOLD,,,VALID,2.0
RADICO,Other,24,29,4535.39990234375,-0.0297029702970297,57,44,0.3612024634197703,0.5148514851485149,0.4851485148514851,HOLD,,,VALID,2.0
NYKAA,Other,25,29,332.1499938964844,-0.0297029702970297,74,45,0.3135851559954206,0.5148514851485149,0.4851485148514851,HOLD,,,VALID,2.0
IPCALAB,Other,26,29,2009.5999755859373,-0.0297029702970297,47,46,0.417511889457101,0.5148514851485149,0.4851485148514851,HOLD,,,VALID,2.0
IIFL,Other,27,29,600.2000122070312,-0.0248756218905472,93,47,0.2442893223953002,0.5124378109452736,0.4875621890547263,HOLD,,,VALID,2.0
IDEA,Telecom,1,1,13.920000076293944,-0.02,12,48,0.7525509571046058,0.51,0.49,HOLD,,,VALID,2.0
EMCURE,Other,28,29,2003.800048828125,-0.0198019801980198,69,49,0.3298530045427794,0.5099009900990099,0.4900990099009901,BUY,,,VALID,2.0
TITAN,Other,29,29,4798.5,-0.0198019801980198,71,50,0.325241064908055,0.5099009900990099,0.4900990099009901,BUY,,,VALID,2.0
