Momentum Rank,ID Rank,Stock,Live Price,Momentum 12-2,Positive Days %,Negative Days %,ID,Portfolio Signal,Sell Reason,Exit Safety,Data Safety,Weight %,Sector,Sector Rank,Sector Stock Count
16,20,HSCL,683.5999755859375,0.7171320217847137,0.5467980295566502,0.4532019704433497,-0.0935960591133004,HOLD,,,VALID,2.0,Chemicals,1,3
76,21,UNIONBANK,178.0,0.292299218812283,0.5445544554455446,0.4554455445544554,-0.0891089108910891,HOLD,,,VALID,2.0,Financial services,6,18
26,22,NAVINFLUOR,8413.0,0.6479466330400807,0.541871921182266,0.458128078817734,-0.083743842364532,HOLD,,,VALID,2.0,Chemicals,2,3
60,23,ANANDRATHI,2229.0,0.3802509283459307,0.541871921182266,0.458128078817734,-0.083743842364532,HOLD,,,VALID,2.0,Financial services,7,18
21,24,SONACOMS,813.5,0.6902050441009326,0.541871921182266,0.458128078817734,-0.083743842364532,HOLD,,,VALID,2.0,Auto ancillary,1,1
14,25,MCX,3221.5,0.7395515608920633,0.5369458128078818,0.4630541871921182,-0.0738916256157635,HOLD,,,VALID,2.0,Financial services,8,18
31,26,APARINDS,18664.0,0.5644851608066652,0.5369458128078818,0.4630541871921182,-0.0738916256157635,HOLD,,,VALID,2.0,Engineering & capital goods,8,11
74,27,SOLARINDS,18930.0,0.2980507292050165,0.5369458128078818,0.4630541871921182,-0.0738916256157635,HOLD,,,VALID,2.0,Chemicals,3,3
40,28,MAHABANK,83.05999755859375,0.4699655485055722,0.5346534653465347,0.4653465346534653,-0.0693069306930693,HOLD,,,VALID,2.0,Financial services,9,18
62,29,GESHIP,1440.5,0.3637949333551975,0.5320197044334976,0.4679802955665024,-0.0640394088669951,HOLD,,,VALID,2.0,Logistics,1,2
22,30,BSE,3221.10009765625,0.6831544521304973,0.5320197044334976,0.4679802955665024,-0.0640394088669951,HOLD,,,VALID,2.0,Financial services,10,18
89,31,ASTERDM,760.25,0.2558805359302112,0.5320197044334976,0.4679802955665024,-0.0640394088669951,HOLD,,,VALID,2.0,Healthcare,3,6
27,32,GRANULES,877.8499755859375,0.6115199415075077,0.5297029702970297,0.4702970297029702,-0.0594059405940594,HOLD,,,VALID,2.0,Healthcare,4,6
11,33,J&KBANK,146.11000061035156,0.7700027610591544,0.5270935960591133,0.4729064039408867,-0.0541871921182266,HOLD,,,VALID,2.0,Financial services,11,18
25,34,SYRMA,1699.9000244140625,0.6608060821320538,0.5270935960591133,0.4729064039408867,-0.0541871921182266,HOLD,,,VALID,2.0,Engineering & capital goods,9,11
29,35,PFOCUS,341.79998779296875,0.5727638664719172,0.5221674876847291,0.4778325123152709,-0.0443349753694581,HOLD,,,VALID,2.0,Media & entertainment,1,1
66,36,NYKAA,324.29998779296875,0.346153923241312,0.5221674876847291,0.4778325123152709,-0.0443349753694581,HOLD,,,VALID,2.0,Retail,1,2
55,37,AUBANK,1043.300048828125,0.3959927087919277,0.5221674876847291,0.4778325123152709,-0.0443349753694581,HOLD,,,VALID,2.0,Financial services,12,18
4,38,KIRLOSENG,2175.0,1.3071703719023122,0.5198019801980198,0.4801980198019802,-0.0396039603960396,HOLD,,,VALID,2.0,Engineering & capital goods,10,11
36,39,NUVAMA,1722.699951171875,0.5046508665246556,0.5172413793103449,0.4827586206896552,-0.0344827586206896,HOLD,,,VALID,2.0,Financial services,13,18
98,40,LUPIN,2092.0,0.2322602309714601,0.5172413793103449,0.4827586206896552,-0.0344827586206896,BUY,,,VALID,2.0,Healthcare,5,6
87,41,PNBHOUSING,1124.0,0.2582667126997557,0.5172413793103449,0.4827586206896552,-0.0344827586206896,HOLD,,,VALID,2.0,Financial services,14,18
63,42,TITAN,4798.5,0.3567389067653139,0.5172413793103449,0.4827586206896552,-0.0344827586206896,HOLD,,,VALID,2.0,Retail,2,2
30,43,KARURVYSYA,329.20001220703125,0.5669029788791755,0.5172413793103449,0.4827586206896552,-0.0344827586206896,HOLD,,,VALID,2.0,Financial services,15,18
80,44,IIFL,600.0,0.2686507327393381,0.5148514851485149,0.4851485148514851,-0.0297029702970297,HOLD,,,VALID,2.0,Financial services,16,18
46,45,CUB,235.8500061035156,0.4460856904049519,0.5123152709359606,0.4876847290640394,-0.0246305418719212,BUY,,,VALID,2.0,Financial services,17,18
47,46,EMCURE,2012.4000244140625,0.4335195842211841,0.5123152709359606,0.4876847290640394,-0.0246305418719212,HOLD,,,VALID,2.0,Healthcare,6,6
6,47,CEMPRO,1260.800048828125,1.12844226128637,0.5123152709359606,0.4876847290640394,-0.0246305418719212,BUY,,,VALID,2.0,Engineering & capital goods,11,11
51,48,ABCAPITAL,403.0,0.4146636570201989,0.5123152709359606,0.4876847290640394,-0.0246305418719212,BUY,,,VALID,2.0,Financial services,18,18
67,49,RADICO,4457.0,0.3393611887753138,0.5123152709359606,0.4876847290640394,-0.0246305418719212,HOLD,,,VALID,2.0,FMCG,1,1
75,50,SCI,281.6000061035156,0.2927589981331349,0.5123152709359606,0.4876847290640394,-0.0246305418719212,HOLD,,,VALID,2.0,Logistics,2,2
