Momentum Rank,ID Rank,Stock,Live Price,Momentum 12-2,Positive Days %,Negative Days %,ID,Portfolio Signal,Sell Reason,Exit Safety,Data Safety,Weight %,Sector,Sector Rank,Sector Stock Count
5,18,ATHERENERG,1499.0,1.0773395237400911,0.5467980295566502,0.4532019704433497,-0.0935960591133004,HOLD,,,VALID,2.0,Automobile,1,2
36,19,AIAENG,3953.39990234375,0.4927366878121497,0.5445544554455446,0.4554455445544554,-0.0891089108910891,HOLD,,,VALID,2.0,Engineering & capital goods,7,10
80,20,UNIONBANK,179.4499969482422,0.2612915737112324,0.5445544554455446,0.4554455445544554,-0.0891089108910891,HOLD,,,VALID,2.0,Financial services,5,16
43,21,ANANDRATHI,2167.39990234375,0.4224743505988013,0.541871921182266,0.458128078817734,-0.083743842364532,HOLD,,,VALID,2.0,Financial services,6,16
24,22,NAVINFLUOR,8461.0,0.6279544209631942,0.541871921182266,0.458128078817734,-0.083743842364532,HOLD,,,VALID,2.0,Chemicals,2,3
41,23,GESHIP,1482.5999755859375,0.4262927815742066,0.541871921182266,0.458128078817734,-0.083743842364532,HOLD,,,VALID,2.0,Logistics,1,1
38,24,MAHABANK,82.37999725341797,0.4826261143150934,0.5396039603960396,0.4603960396039604,-0.0792079207920792,HOLD,,,VALID,2.0,Financial services,7,16
100,25,BIOCON,387.0,0.2095517510008491,0.5396039603960396,0.4603960396039604,-0.0792079207920792,HOLD,,,VALID,2.0,Healthcare,3,6
15,26,SONACOMS,816.2999877929688,0.7331482837285173,0.5369458128078818,0.4630541871921182,-0.0738916256157635,HOLD,,,VALID,2.0,Auto ancillary,1,1
66,27,SOLARINDS,19480.0,0.3189274824078998,0.5369458128078818,0.4630541871921182,-0.0738916256157635,HOLD,,,VALID,2.0,Chemicals,3,3
82,28,ASTERDM,768.6500244140625,0.2472793473418078,0.5369458128078818,0.4630541871921182,-0.0738916256157635,HOLD,,,VALID,2.0,Healthcare,4,6
17,29,MCX,3427.699951171875,0.7157940914438161,0.5369458128078818,0.4630541871921182,-0.0738916256157635,HOLD,,,VALID,2.0,Financial services,8,16
28,30,APARINDS,17804.0,0.5857737706700872,0.5369458128078818,0.4630541871921182,-0.0738916256157635,HOLD,,,VALID,2.0,Engineering & capital goods,8,10
18,31,BSE,3183.800048828125,0.7140493476871321,0.5320197044334976,0.4679802955665024,-0.0640394088669951,HOLD,,,VALID,2.0,Financial services,9,16
23,32,NUVAMA,1695.4000244140625,0.6337034022287527,0.5270935960591133,0.4729064039408867,-0.0541871921182266,HOLD,,,VALID,2.0,Financial services,10,16
75,33,BAJAJ-AUTO,11208.0,0.2769132658205837,0.5270935960591133,0.4729064039408867,-0.0541871921182266,HOLD,,,VALID,2.0,Automobile,2,2
30,34,GRANULES,853.0,0.5703653917261975,0.5247524752475248,0.4752475247524752,-0.0495049504950495,HOLD,,,VALID,2.0,Healthcare,5,6
98,35,DIVISLAB,9602.0,0.2163085605842176,0.5223880597014925,0.4776119402985074,-0.044776119402985,BUY,,,VALID,2.0,Healthcare,6,6
21,36,J&KBANK,147.07000732421875,0.6537614743426785,0.5221674876847291,0.4778325123152709,-0.0443349753694581,HOLD,,,VALID,2.0,Financial services,11,16
33,37,PFOCUS,318.75,0.5119160347116325,0.5221674876847291,0.4778325123152709,-0.0443349753694581,HOLD,,,VALID,2.0,Media & entertainment,1,1
34,38,SYRMA,1698.5999755859375,0.5008155004517905,0.5221674876847291,0.4778325123152709,-0.0443349753694581,HOLD,,,VALID,2.0,Engineering & capital goods,9,10
58,39,NYKAA,335.29998779296875,0.3617379609250128,0.5221674876847291,0.4778325123152709,-0.0443349753694581,HOLD,,,VALID,2.0,Retail,1,2
54,40,TITAN,4832.5,0.3727134659184348,0.5221674876847291,0.4778325123152709,-0.0443349753694581,HOLD,,,VALID,2.0,Retail,2,2
40,41,VTL,563.5999755859375,0.4774037757289784,0.5172413793103449,0.4827586206896552,-0.0344827586206896,HOLD,,,VALID,2.0,Miscellaneous,2,3
56,42,AUBANK,1000.0999755859376,0.3638523837863539,0.5172413793103449,0.4827586206896552,-0.0344827586206896,HOLD,,,VALID,2.0,Financial services,12,16
52,43,RADICO,4481.2998046875,0.3809239437121106,0.5172413793103449,0.4827586206896552,-0.0344827586206896,HOLD,,,VALID,2.0,FMCG,1,1
27,44,KARURVYSYA,325.0,0.6088171275499417,0.5172413793103449,0.4827586206896552,-0.0344827586206896,HOLD,,,VALID,2.0,Financial services,13,16
4,45,KIRLOSENG,2164.5,1.2470122863701318,0.5148514851485149,0.4851485148514851,-0.0297029702970297,HOLD,,,VALID,2.0,Engineering & capital goods,10,10
9,46,WELCORP,2692.199951171875,0.8213055692169431,0.5123152709359606,0.4876847290640394,-0.0246305418719212,HOLD,,,VALID,2.0,Building materials,1,1
79,47,IIFL,617.5499877929688,0.2691975646089535,0.5099009900990099,0.4900990099009901,-0.0198019801980198,HOLD,,,VALID,2.0,Financial services,14,16
73,48,ABSLAMC,1024.199951171875,0.2836904522712173,0.5099009900990099,0.4900990099009901,-0.0198019801980198,HOLD,,,VALID,2.0,Financial services,15,16
61,49,ABCAPITAL,390.1000061035156,0.3490323330564677,0.5073891625615764,0.4926108374384236,-0.0147783251231527,BUY,,,VALID,2.0,Financial services,16,16
95,50,AEGISVOPAK,289.1000061035156,0.2252734071457078,0.5073891625615764,0.4926108374384236,-0.0147783251231527,BUY,,,VALID,2.0,Miscellaneous,3,3
