Momentum Rank,ID Rank,Stock,Live Price,Momentum 12-2,Positive Days %,Negative Days %,ID,Portfolio Signal,Sell Reason,Exit Safety,Data Safety,Weight %,Sector,Sector Rank,Sector Stock Count
86,19,UNIONBANK,176.55999755859375,0.2697395584742692,0.5422885572139303,0.4577114427860697,-0.0845771144278606,HOLD,,,VALID,2.0,Financial services,6,17
66,20,ASTERDM,755.0499877929688,0.3414094721194967,0.5396039603960396,0.4603960396039604,-0.0792079207920792,HOLD,,,VALID,2.0,Healthcare,3,5
28,21,HSCL,675.3499755859375,0.5804105940037936,0.5396039603960396,0.4603960396039604,-0.0792079207920792,HOLD,,,VALID,2.0,Chemicals,1,3
17,22,MCX,3260.0,0.7174020878371861,0.5396039603960396,0.4603960396039604,-0.0792079207920792,HOLD,,,VALID,2.0,Financial services,7,17
26,23,GRANULES,875.5,0.6216513741219356,0.5373134328358209,0.4626865671641791,-0.0746268656716417,HOLD,,,VALID,2.0,Healthcare,4,5
68,24,CUMMINSIND,5020.0,0.3376075218172609,0.5369458128078818,0.4630541871921182,-0.0738916256157635,HOLD,,,VALID,2.0,Engineering & capital goods,7,10
62,25,ANANDRATHI,2229.39990234375,0.3575086493460684,0.5346534653465347,0.4653465346534653,-0.0693069306930693,HOLD,,,VALID,2.0,Financial services,8,17
29,26,NAVINFLUOR,8590.0,0.5520581394651216,0.5346534653465347,0.4653465346534653,-0.0693069306930693,HOLD,,,VALID,2.0,Chemicals,2,3
27,27,SONACOMS,808.0,0.6096127998947392,0.5346534653465347,0.4653465346534653,-0.0693069306930693,HOLD,,,VALID,2.0,Auto ancillary,1,1
30,28,APARINDS,17801.0,0.5471318705738846,0.5346534653465347,0.4653465346534653,-0.0693069306930693,HOLD,,,VALID,2.0,Engineering & capital goods,8,10
44,29,MAHABANK,83.54000091552734,0.4382058100468589,0.5323383084577115,0.4676616915422885,-0.0646766169154229,HOLD,,,VALID,2.0,Financial services,9,17
90,30,SOLARINDS,18815.0,0.2460863816360017,0.5320197044334976,0.4679802955665024,-0.0640394088669951,HOLD,,,VALID,2.0,Chemicals,3,3
13,31,J&KBANK,147.66000366210938,0.7445033423533627,0.5320197044334976,0.4679802955665024,-0.0640394088669951,HOLD,,,VALID,2.0,Financial services,10,17
19,32,SYRMA,1728.9000244140625,0.6771765682311979,0.5297029702970297,0.4702970297029702,-0.0594059405940594,HOLD,,,VALID,2.0,Engineering & capital goods,9,10
75,33,GESHIP,1425.0999755859375,0.3106561095776272,0.5270935960591133,0.4729064039408867,-0.0541871921182266,HOLD,,,VALID,2.0,Logistics,1,2
24,34,BSE,3266.39990234375,0.6336425822082479,0.5247524752475248,0.4752475247524752,-0.0495049504950495,HOLD,,,VALID,2.0,Financial services,11,17
84,35,PNBHOUSING,1133.0999755859375,0.2769070773126403,0.5247524752475248,0.4752475247524752,-0.0495049504950495,HOLD,,,VALID,2.0,Financial services,12,17
96,36,SAIL,177.3300018310547,0.2242078559280593,0.5247524752475248,0.4752475247524752,-0.0495049504950495,HOLD,,,VALID,2.0,Metals,3,3
34,37,PFOCUS,320.45001220703125,0.5251179915688589,0.5221674876847291,0.4778325123152709,-0.0443349753694581,HOLD,,,VALID,2.0,Media & entertainment,1,1
4,38,KIRLOSENG,2120.60009765625,1.378101414476883,0.5221674876847291,0.4778325123152709,-0.0443349753694581,HOLD,,,VALID,2.0,Engineering & capital goods,10,10
35,39,NUVAMA,1713.699951171875,0.4824435151938049,0.5198019801980198,0.4801980198019802,-0.0396039603960396,HOLD,,,VALID,2.0,Financial services,13,17
72,40,SCI,277.04998779296875,0.3209362728940148,0.5198019801980198,0.4801980198019802,-0.0396039603960396,HOLD,,,VALID,2.0,Logistics,2,2
46,41,AUBANK,1058.5999755859375,0.4315290364704816,0.5198019801980198,0.4801980198019802,-0.0396039603960396,HOLD,,,VALID,2.0,Financial services,14,17
51,42,ABSLAMC,1060.4000244140625,0.4042840073377818,0.5174129353233831,0.4825870646766169,-0.0348258706467661,HOLD,,,VALID,2.0,Financial services,15,17
40,43,IPCALAB,1970.300048828125,0.4495119526592726,0.5172413793103449,0.4827586206896552,-0.0344827586206896,HOLD,,,VALID,2.0,Miscellaneous,2,2
45,44,KARURVYSYA,334.79998779296875,0.4374497901342074,0.5172413793103449,0.4827586206896552,-0.0344827586206896,HOLD,,,VALID,2.0,Financial services,16,17
100,45,LUPIN,2098.10009765625,0.2115572280526971,0.5172413793103449,0.4827586206896552,-0.0344827586206896,BUY,,,VALID,2.0,Healthcare,5,5
74,46,NYKAA,332.1499938964844,0.3135851559954206,0.5148514851485149,0.4851485148514851,-0.0297029702970297,HOLD,,,VALID,2.0,Retail,1,1
93,47,IIFL,600.2000122070312,0.2442893223953002,0.5124378109452736,0.4875621890547263,-0.0248756218905472,HOLD,,,VALID,2.0,Financial services,17,17
59,48,RADICO,4380.0,0.361021601671599,0.5123152709359606,0.4876847290640394,-0.0246305418719212,HOLD,,,VALID,2.0,FMCG,1,1
80,49,PHOENIXLTD,1855.0,0.2909653234030931,0.5123152709359606,0.4876847290640394,-0.0246305418719212,BUY,,,VALID,2.0,Real estate,1,1
12,50,IDEA,13.920000076293944,0.7525509571046058,0.51,0.49,-0.02,HOLD,,,VALID,2.0,Telecom,1,1
