Momentum Rank,ID Rank,Stock,Live Price,Momentum 12-2,Positive Days %,Negative Days %,ID,Portfolio Signal,Sell Reason,Exit Safety,Data Safety,Weight %,Sector,Sector Rank,Sector Stock Count
36,17,AIAENG,3923.39990234375,0.516984662117496,0.5495049504950495,0.4504950495049505,-0.099009900990099,HOLD,,,VALID,2.0,Engineering & capital goods,6,10
94,18,SBIN,987.0,0.2200826877447497,0.5495049504950495,0.4504950495049505,-0.099009900990099,HOLD,,,VALID,2.0,Financial services,5,18
49,19,ABB,7120.5,0.4053664386089508,0.5467980295566502,0.4532019704433497,-0.0935960591133004,HOLD,,,VALID,2.0,Engineering & capital goods,7,10
21,20,HSCL,669.4500122070312,0.6900091280843368,0.5467980295566502,0.4532019704433497,-0.0935960591133004,HOLD,,,VALID,2.0,Chemicals,1,3
79,21,UNIONBANK,178.0,0.2656011367824986,0.5445544554455446,0.4554455445544554,-0.0891089108910891,HOLD,,,VALID,2.0,Financial services,6,18
12,22,MCX,3262.60009765625,0.7547404265981885,0.541871921182266,0.458128078817734,-0.083743842364532,HOLD,,,VALID,2.0,Financial services,7,18
57,23,ANANDRATHI,2179.0,0.3767337049412473,0.541871921182266,0.458128078817734,-0.083743842364532,HOLD,,,VALID,2.0,Financial services,8,18
17,24,SONACOMS,809.0,0.737943240846523,0.541871921182266,0.458128078817734,-0.083743842364532,HOLD,,,VALID,2.0,Auto ancillary,1,1
26,25,NAVINFLUOR,8438.0,0.6563161994464919,0.541871921182266,0.458128078817734,-0.083743842364532,HOLD,,,VALID,2.0,Chemicals,2,3
50,26,GESHIP,1462.0,0.3979368203665829,0.5369458128078818,0.4630541871921182,-0.0738916256157635,HOLD,,,VALID,2.0,Logistics,1,1
31,27,APARINDS,18233.0,0.5638804991435602,0.5369458128078818,0.4630541871921182,-0.0738916256157635,HOLD,,,VALID,2.0,Engineering & capital goods,8,10
68,28,SOLARINDS,19890.0,0.3036504240193645,0.5369458128078818,0.4630541871921182,-0.0738916256157635,HOLD,,,VALID,2.0,Chemicals,3,3
46,29,MAHABANK,82.4000015258789,0.4250656967897201,0.5346534653465347,0.4653465346534653,-0.0693069306930693,HOLD,,,VALID,2.0,Financial services,9,18
22,30,BSE,3235.0,0.6889756905420028,0.5320197044334976,0.4679802955665024,-0.0640394088669951,HOLD,,,VALID,2.0,Financial services,10,18
91,31,ASTERDM,750.7000122070312,0.2382451621831707,0.5320197044334976,0.4679802955665024,-0.0640394088669951,HOLD,,,VALID,2.0,Healthcare,3,6
28,32,GRANULES,864.0499877929688,0.62226870179968,0.5297029702970297,0.4702970297029702,-0.0594059405940594,HOLD,,,VALID,2.0,Healthcare,4,6
25,33,SYRMA,1741.800048828125,0.6716728761762025,0.5270935960591133,0.4729064039408867,-0.0541871921182266,HOLD,,,VALID,2.0,Engineering & capital goods,9,10
18,34,J&KBANK,145.94000244140625,0.7243959477291357,0.5270935960591133,0.4729064039408867,-0.0541871921182266,HOLD,,,VALID,2.0,Financial services,11,18
99,35,DIVISLAB,9352.0,0.2123923182295983,0.5223880597014925,0.4776119402985074,-0.044776119402985,BUY,,,VALID,2.0,Healthcare,5,6
93,36,BAJAJ-AUTO,11363.0,0.2317946997167492,0.5221674876847291,0.4778325123152709,-0.0443349753694581,BUY,,,VALID,2.0,Automobile,2,2
55,37,AUBANK,1036.4000244140625,0.3882869677330034,0.5221674876847291,0.4778325123152709,-0.0443349753694581,HOLD,,,VALID,2.0,Financial services,12,18
61,38,TITAN,4928.5,0.3671902905735087,0.5221674876847291,0.4778325123152709,-0.0443349753694581,HOLD,,,VALID,2.0,Retail,1,2
62,39,NYKAA,333.54998779296875,0.3473597950789899,0.5221674876847291,0.4778325123152709,-0.0443349753694581,HOLD,,,VALID,2.0,Retail,2,2
83,40,PNBHOUSING,1125.5999755859375,0.2598801090043123,0.5172413793103449,0.4827586206896552,-0.0344827586206896,HOLD,,,VALID,2.0,Financial services,13,18
33,41,NUVAMA,1675.699951171875,0.5272532416674953,0.5172413793103449,0.4827586206896552,-0.0344827586206896,HOLD,,,VALID,2.0,Financial services,14,18
60,42,RADICO,4448.7998046875,0.3698969967986671,0.5172413793103449,0.4827586206896552,-0.0344827586206896,HOLD,,,VALID,2.0,FMCG,1,1
32,43,PFOCUS,357.45001220703125,0.5297807750545425,0.5172413793103449,0.4827586206896552,-0.0344827586206896,HOLD,,,VALID,2.0,Media & entertainment,1,1
30,44,KARURVYSYA,320.1499938964844,0.59337551750383,0.5172413793103449,0.4827586206896552,-0.0344827586206896,HOLD,,,VALID,2.0,Financial services,15,18
73,45,IIFL,617.5499877929688,0.2765387418190397,0.5148514851485149,0.4851485148514851,-0.0297029702970297,HOLD,,,VALID,2.0,Financial services,16,18
4,46,KIRLOSENG,2165.0,1.2712462070152202,0.5148514851485149,0.4851485148514851,-0.0297029702970297,HOLD,,,VALID,2.0,Engineering & capital goods,10,10
52,47,ABCAPITAL,397.0,0.3902481852816837,0.5123152709359606,0.4876847290640394,-0.0246305418719212,HOLD,,,VALID,2.0,Financial services,17,18
42,48,CUB,227.2100067138672,0.4453227830459394,0.5123152709359606,0.4876847290640394,-0.0246305418719212,HOLD,,,VALID,2.0,Financial services,18,18
43,49,EMCURE,1975.0,0.4344721818683139,0.5123152709359606,0.4876847290640394,-0.0246305418719212,HOLD,,,VALID,2.0,Healthcare,6,6
77,50,NESTLEIND,1363.9000244140625,0.269782648469685,0.5123152709359606,0.4876847290640394,-0.0246305418719212,BUY,,,VALID,2.0,Miscellaneous,2,2
