Run Date,Momentum Rank,ID Rank,Stock,Live Price,Momentum 12-2,Positive Days %,Negative Days %,ID,Portfolio Signal,Weight %,Sell Reason,Buy Reason,Exit Safety,Data Safety
2026-09-18,34,40,NUVAMA,1713.699951171875,0.4824436591831138,0.5198019801980198,0.4801980198019802,-0.0396039603960396,HOLD,2.0,,,,VALID
2026-09-18,44,41,AUBANK,1058.5999755859375,0.4315290364704816,0.5198019801980198,0.4801980198019802,-0.0396039603960396,HOLD,2.0,,,,VALID
2026-09-18,50,42,ABSLAMC,1060.4000244140625,0.4042840073377818,0.5174129353233831,0.4825870646766169,-0.0348258706467661,HOLD,2.0,,,,VALID
2026-09-18,48,43,KARURVYSYA,332.1499938964844,0.4150641129198793,0.5148514851485149,0.4851485148514851,-0.0297029702970297,HOLD,2.0,,,,VALID
2026-09-18,57,44,RADICO,4535.39990234375,0.3612024634197703,0.5148514851485149,0.4851485148514851,-0.0297029702970297,HOLD,2.0,,,,VALID
2026-09-18,74,45,NYKAA,332.1499938964844,0.3135851559954206,0.5148514851485149,0.4851485148514851,-0.0297029702970297,HOLD,2.0,,,,VALID
2026-09-18,47,46,IPCALAB,2009.5999755859373,0.417511889457101,0.5148514851485149,0.4851485148514851,-0.0297029702970297,HOLD,2.0,,,,VALID
2026-09-18,93,47,IIFL,600.2000122070312,0.2442893223953002,0.5124378109452736,0.4875621890547263,-0.0248756218905472,HOLD,2.0,,,,VALID
2026-09-18,12,48,IDEA,13.920000076293944,0.7525509571046058,0.51,0.49,-0.02,HOLD,2.0,,,,VALID
2026-09-18,69,49,EMCURE,2003.800048828125,0.3298530045427794,0.5099009900990099,0.4900990099009901,-0.0198019801980198,HOLD,2.0,,,,VALID
2026-09-18,71,50,TITAN,4798.5,0.325241064908055,0.5099009900990099,0.4900990099009901,-0.0198019801980198,HOLD,2.0,,,,VALID
2026-09-19,21,1,NATIONALUM,355.70001220703125,0.6658165353808858,0.5911330049261084,0.4088669950738916,-0.1822660098522168,HOLD,2.0,,,,VALID
2026-09-19,11,2,FEDERALBNK,332.75,0.758806614057743,0.5870646766169154,0.4129353233830846,-0.1741293532338308,HOLD,2.0,,,,VALID
2026-09-19,85,3,HINDALCO,972.7000122070312,0.2756192188607465,0.5812807881773399,0.4187192118226601,-0.1625615763546797,HOLD,2.0,,,,VALID
2026-09-19,9,4,BHEL,439.8999938964844,0.8054555505621968,0.58,0.42,-0.1599999999999999,HOLD,2.0,,,,VALID
2026-09-19,23,5,POWERINDIA,32700.0,0.6551422682125096,0.5771144278606966,0.4228855721393035,-0.154228855721393,HOLD,2.0,,,,VALID
2026-09-19,3,6,ACUTAAS,3440.300048828125,1.4605029720319649,0.5771144278606966,0.4228855721393035,-0.154228855721393,HOLD,2.0,,,,VALID
2026-09-19,20,7,SHRIRAMFIN,1010.0,0.6702760193890616,0.5671641791044776,0.4328358208955223,-0.1343283582089552,HOLD,2.0,,,,VALID
2026-09-19,47,8,TORNTPHARM,4812.5,0.4232156275258179,0.5665024630541872,0.4334975369458128,-0.1330049261083743,HOLD,2.0,,,,VALID
2026-09-19,22,9,LAURUSLABS,1954.0,0.6599910033920073,0.5643564356435643,0.4356435643564356,-0.1287128712871286,HOLD,2.0,,,,VALID
2026-09-19,5,10,ATHERENERG,1640.0,1.279466579861111,0.5594059405940595,0.4405940594059406,-0.1188118811881188,HOLD,2.0,,,,VALID
2026-09-19,94,11,BANKINDIA,140.0,0.2423055394925473,0.5594059405940595,0.4405940594059406,-0.1188118811881188,HOLD,2.0,,,,VALID
2026-09-19,53,12,INDUSINDBK,966.2999877929688,0.3989580160743093,0.555,0.445,-0.11,HOLD,2.0,,,,VALID
2026-09-19,6,13,ADANIENSOL,1436.0999755859375,1.0565902886767686,0.5544554455445545,0.4455445544554455,-0.1089108910891089,HOLD,2.0,,,,VALID
2026-09-19,15,14,BHARATFORG,1962.0999755859373,0.7339257325006814,0.5544554455445545,0.4455445544554455,-0.1089108910891089,HOLD,2.0,,,,VALID
2026-09-19,92,15,SBIN,996.2000122070312,0.2443655295178965,0.5522388059701493,0.4477611940298507,-0.1044776119402985,HOLD,2.0,,,,VALID
2026-09-19,8,16,RRKABEL,2450.800048828125,0.8443933495977263,0.5495049504950495,0.4504950495049505,-0.099009900990099,HOLD,2.0,,,,VALID
2026-09-19,32,17,AIAENG,3805.800048828125,0.5416250634718787,0.5495049504950495,0.4504950495049505,-0.099009900990099,HOLD,2.0,,,,VALID
2026-09-19,55,18,ABB,7270.5,0.3864420473762457,0.5445544554455446,0.4554455445544554,-0.0891089108910891,HOLD,2.0,,,,VALID
2026-09-19,86,19,UNIONBANK,176.55999755859375,0.2697395584742692,0.5422885572139303,0.4577114427860697,-0.0845771144278606,HOLD,2.0,,,,VALID
2026-09-19,66,20,ASTERDM,755.0499877929688,0.3414094721194967,0.5396039603960396,0.4603960396039604,-0.0792079207920792,HOLD,2.0,,,,VALID
2026-09-19,28,21,HSCL,675.3499755859375,0.5804105940037936,0.5396039603960396,0.4603960396039604,-0.0792079207920792,HOLD,2.0,,,,VALID
2026-09-19,17,22,MCX,3260.0,0.7174020878371861,0.5396039603960396,0.4603960396039604,-0.0792079207920792,HOLD,2.0,,,,VALID
2026-09-19,26,23,GRANULES,875.5,0.6216513741219356,0.5373134328358209,0.4626865671641791,-0.0746268656716417,HOLD,2.0,,,,VALID
2026-09-19,68,24,CUMMINSIND,5020.0,0.3376075218172609,0.5369458128078818,0.4630541871921182,-0.0738916256157635,HOLD,2.0,,,,VALID
2026-09-19,62,25,ANANDRATHI,2229.39990234375,0.3575087578783329,0.5346534653465347,0.4653465346534653,-0.0693069306930693,HOLD,2.0,,,,VALID
2026-09-19,29,26,NAVINFLUOR,8590.0,0.5520581394651216,0.5346534653465347,0.4653465346534653,-0.0693069306930693,HOLD,2.0,,,,VALID
2026-09-19,27,27,SONACOMS,808.0,0.6096127998947392,0.5346534653465347,0.4653465346534653,-0.0693069306930693,HOLD,2.0,,,,VALID
2026-09-19,30,28,APARINDS,17801.0,0.5471318705738846,0.5346534653465347,0.4653465346534653,-0.0693069306930693,HOLD,2.0,,,,VALID
2026-09-19,44,29,MAHABANK,83.54000091552734,0.4382058100468589,0.5323383084577115,0.4676616915422885,-0.0646766169154229,HOLD,2.0,,,,VALID
2026-09-19,90,30,SOLARINDS,18815.0,0.2460863816360017,0.5320197044334976,0.4679802955665024,-0.0640394088669951,HOLD,2.0,,,,VALID
2026-09-19,13,31,J&KBANK,147.66000366210938,0.7445033423533627,0.5320197044334976,0.4679802955665024,-0.0640394088669951,HOLD,2.0,,,,VALID
2026-09-19,19,32,SYRMA,1728.9000244140625,0.6771765682311979,0.5297029702970297,0.4702970297029702,-0.0594059405940594,HOLD,2.0,,,,VALID
2026-09-19,75,33,GESHIP,1425.0999755859375,0.3106561095776272,0.5270935960591133,0.4729064039408867,-0.0541871921182266,HOLD,2.0,,,,VALID
2026-09-19,24,34,BSE,3266.39990234375,0.6336425822082479,0.5247524752475248,0.4752475247524752,-0.0495049504950495,HOLD,2.0,,,,VALID
2026-09-19,84,35,PNBHOUSING,1133.0999755859375,0.2769070773126403,0.5247524752475248,0.4752475247524752,-0.0495049504950495,HOLD,2.0,,,,VALID
2026-09-19,96,36,SAIL,177.3300018310547,0.2242078559280593,0.5247524752475248,0.4752475247524752,-0.0495049504950495,HOLD,2.0,,,,VALID
2026-09-19,34,37,PFOCUS,320.45001220703125,0.5251179915688589,0.5221674876847291,0.4778325123152709,-0.0443349753694581,HOLD,2.0,,,,VALID
2026-09-19,4,38,KIRLOSENG,2120.60009765625,1.378101414476883,0.5221674876847291,0.4778325123152709,-0.0443349753694581,HOLD,2.0,,,,VALID
2026-09-19,35,39,NUVAMA,1713.699951171875,0.4824435151938049,0.5198019801980198,0.4801980198019802,-0.0396039603960396,HOLD,2.0,,,,VALID
2026-09-19,72,40,SCI,277.04998779296875,0.3209362728940148,0.5198019801980198,0.4801980198019802,-0.0396039603960396,HOLD,2.0,,,,VALID
2026-09-19,46,41,AUBANK,1058.5999755859375,0.4315290364704816,0.5198019801980198,0.4801980198019802,-0.0396039603960396,HOLD,2.0,,,,VALID
2026-09-19,51,42,ABSLAMC,1060.4000244140625,0.4042840073377818,0.5174129353233831,0.4825870646766169,-0.0348258706467661,HOLD,2.0,,,,VALID
2026-09-19,40,43,IPCALAB,1970.300048828125,0.4495119526592726,0.5172413793103449,0.4827586206896552,-0.0344827586206896,HOLD,2.0,,,,VALID
2026-09-19,45,44,KARURVYSYA,334.79998779296875,0.4374497901342074,0.5172413793103449,0.4827586206896552,-0.0344827586206896,HOLD,2.0,,,,VALID
2026-09-19,100,45,LUPIN,2098.10009765625,0.2115572280526971,0.5172413793103449,0.4827586206896552,-0.0344827586206896,HOLD,2.0,,,,VALID
2026-09-19,74,46,NYKAA,332.1499938964844,0.3135851559954206,0.5148514851485149,0.4851485148514851,-0.0297029702970297,HOLD,2.0,,,,VALID
2026-09-19,93,47,IIFL,600.2000122070312,0.2442893223953002,0.5124378109452736,0.4875621890547263,-0.0248756218905472,HOLD,2.0,,,,VALID
2026-09-19,59,48,RADICO,4380.0,0.361021601671599,0.5123152709359606,0.4876847290640394,-0.0246305418719212,HOLD,2.0,,,,VALID
2026-09-19,80,49,PHOENIXLTD,1855.0,0.2909653234030931,0.5123152709359606,0.4876847290640394,-0.0246305418719212,HOLD,2.0,,,,VALID
2026-09-19,12,50,IDEA,13.920000076293944,0.7525509571046058,0.51,0.49,-0.02,HOLD,2.0,,,,VALID
2026-09-20,21,1,NATIONALUM,350.5,0.6616090493442806,0.5891089108910891,0.4108910891089108,-0.1782178217821782,HOLD,2.0,,,,VALID
2026-09-20,11,2,FEDERALBNK,332.75,0.758806614057743,0.5870646766169154,0.4129353233830846,-0.1741293532338308,HOLD,2.0,,,,VALID
2026-09-20,9,3,BHEL,439.8999938964844,0.8054555505621968,0.58,0.42,-0.1599999999999999,HOLD,2.0,,,,VALID
2026-09-20,88,4,HINDALCO,986.5,0.2651807625540059,0.5792079207920792,0.4207920792079208,-0.1584158415841584,HOLD,2.0,,,,VALID
2026-09-20,23,5,POWERINDIA,32700.0,0.6551422682125096,0.5771144278606966,0.4228855721393035,-0.154228855721393,HOLD,2.0,,,,VALID
2026-09-20,3,6,ACUTAAS,3440.300048828125,1.4605029720319649,0.5771144278606966,0.4228855721393035,-0.154228855721393,HOLD,2.0,,,,VALID
2026-09-20,20,7,SHRIRAMFIN,1010.0,0.6702760193890616,0.5671641791044776,0.4328358208955223,-0.1343283582089552,HOLD,2.0,,,,VALID
2026-09-20,22,8,LAURUSLABS,1954.0,0.6599910033920073,0.5643564356435643,0.4356435643564356,-0.1287128712871286,HOLD,2.0,,,,VALID
2026-09-20,64,9,TORNTPHARM,4840.0,0.3469724091996169,0.5594059405940595,0.4405940594059406,-0.1188118811881188,HOLD,2.0,,,,VALID
2026-09-20,5,10,ATHERENERG,1640.0,1.279466579861111,0.5594059405940595,0.4405940594059406,-0.1188118811881188,HOLD,2.0,,,,VALID
2026-09-20,94,11,BANKINDIA,140.0,0.2423055394925473,0.5594059405940595,0.4405940594059406,-0.1188118811881188,HOLD,2.0,,,,VALID
2026-09-20,52,12,INDUSINDBK,966.2999877929688,0.3989580160743093,0.555,0.445,-0.11,HOLD,2.0,,,,VALID
2026-09-20,6,13,ADANIENSOL,1436.0999755859375,1.0565902886767686,0.5544554455445545,0.4455445544554455,-0.1089108910891089,HOLD,2.0,,,,VALID
2026-09-20,15,14,BHARATFORG,1962.0999755859373,0.7339257325006814,0.5544554455445545,0.4455445544554455,-0.1089108910891089,HOLD,2.0,,,,VALID
2026-09-20,92,15,SBIN,996.2000122070312,0.2443655295178965,0.5522388059701493,0.4477611940298507,-0.1044776119402985,HOLD,2.0,,,,VALID
2026-09-20,8,16,RRKABEL,2450.800048828125,0.8443933495977263,0.5495049504950495,0.4504950495049505,-0.099009900990099,HOLD,2.0,,,,VALID
2026-09-20,54,17,ABB,7270.5,0.3864420473762457,0.5445544554455446,0.4554455445544554,-0.0891089108910891,HOLD,2.0,,,,VALID
2026-09-20,85,18,UNIONBANK,176.55999755859375,0.2697395584742692,0.5422885572139303,0.4577114427860697,-0.0845771144278606,HOLD,2.0,,,,VALID
2026-09-20,35,19,AIAENG,3973.300048828125,0.4816998076706871,0.5422885572139303,0.4577114427860697,-0.0845771144278606,HOLD,2.0,,,,VALID
2026-09-20,66,20,CUMMINSIND,5099.5,0.3455658480737009,0.5396039603960396,0.4603960396039604,-0.0792079207920792,HOLD,2.0,,,,VALID
2026-09-20,28,21,HSCL,675.3499755859375,0.5804105940037936,0.5396039603960396,0.4603960396039604,-0.0792079207920792,HOLD,2.0,,,,VALID
2026-09-20,17,22,MCX,3260.0,0.7174020878371861,0.5396039603960396,0.4603960396039604,-0.0792079207920792,HOLD,2.0,,,,VALID
2026-09-20,67,23,ASTERDM,755.0499877929688,0.3414094721194967,0.5396039603960396,0.4603960396039604,-0.0792079207920792,HOLD,2.0,,,,VALID
2026-09-20,26,24,GRANULES,875.5,0.6216513741219356,0.5373134328358209,0.4626865671641791,-0.0746268656716417,HOLD,2.0,,,,VALID
2026-09-20,29,25,NAVINFLUOR,8590.0,0.5520581394651216,0.5346534653465347,0.4653465346534653,-0.0693069306930693,HOLD,2.0,,,,VALID
2026-09-20,90,26,SOLARINDS,18555.0,0.263392015853499,0.5346534653465347,0.4653465346534653,-0.0693069306930693,HOLD,2.0,,,,VALID
2026-09-20,27,27,SONACOMS,808.0,0.6096127998947392,0.5346534653465347,0.4653465346534653,-0.0693069306930693,HOLD,2.0,,,,VALID
2026-09-20,61,28,ANANDRATHI,2229.39990234375,0.3575086493460684,0.5346534653465347,0.4653465346534653,-0.0693069306930693,HOLD,2.0,,,,VALID
2026-09-20,30,29,APARINDS,18858.0,0.5471318705738846,0.5346534653465347,0.4653465346534653,-0.0693069306930693,HOLD,2.0,,,,VALID
2026-09-20,43,30,MAHABANK,83.54000091552734,0.4382058100468589,0.5323383084577115,0.4676616915422885,-0.0646766169154229,HOLD,2.0,,,,VALID
2026-09-20,19,31,SYRMA,1728.9000244140625,0.6771765682311979,0.5297029702970297,0.4702970297029702,-0.0594059405940594,HOLD,2.0,,,,VALID
2026-09-20,13,32,J&KBANK,146.5800018310547,0.7472265369844686,0.5297029702970297,0.4702970297029702,-0.0594059405940594,HOLD,2.0,,,,VALID
2026-09-20,79,33,GESHIP,1432.0999755859375,0.2958754290783059,0.5247524752475248,0.4752475247524752,-0.0495049504950495,HOLD,2.0,,,,VALID
2026-09-20,24,34,BSE,3266.39990234375,0.6336425822082479,0.5247524752475248,0.4752475247524752,-0.0495049504950495,HOLD,2.0,,,,VALID
2026-09-20,4,35,KIRLOSENG,2160.10009765625,1.4005863564080985,0.5247524752475248,0.4752475247524752,-0.0495049504950495,HOLD,2.0,,,,VALID
2026-09-20,96,36,SAIL,177.3300018310547,0.2242078559280593,0.5247524752475248,0.4752475247524752,-0.0495049504950495,HOLD,2.0,,,,VALID
2026-09-20,83,37,PNBHOUSING,1133.0999755859375,0.2769070773126403,0.5247524752475248,0.4752475247524752,-0.0495049504950495,HOLD,2.0,,,,VALID
2026-09-20,72,38,SCI,277.04998779296875,0.3209362728940148,0.5198019801980198,0.4801980198019802,-0.0396039603960396,HOLD,2.0,,,,VALID
2026-09-20,33,39,PFOCUS,344.3500061035156,0.5264989388129253,0.5198019801980198,0.4801980198019802,-0.0396039603960396,HOLD,2.0,,,,VALID
2026-09-20,34,40,NUVAMA,1713.699951171875,0.4824435151938049,0.5198019801980198,0.4801980198019802,-0.0396039603960396,HOLD,2.0,,,,VALID
2026-09-20,44,41,AUBANK,1058.5999755859375,0.4315290364704816,0.5198019801980198,0.4801980198019802,-0.0396039603960396,HOLD,2.0,,,,VALID
2026-09-20,50,42,ABSLAMC,1060.4000244140625,0.4042840073377818,0.5174129353233831,0.4825870646766169,-0.0348258706467661,HOLD,2.0,,,,VALID
2026-09-20,48,43,KARURVYSYA,332.1499938964844,0.4150641129198793,0.5148514851485149,0.4851485148514851,-0.0297029702970297,HOLD,2.0,,,,VALID
2026-09-20,57,44,RADICO,4535.39990234375,0.3612024634197703,0.5148514851485149,0.4851485148514851,-0.0297029702970297,HOLD,2.0,,,,VALID
2026-09-20,74,45,NYKAA,332.1499938964844,0.3135851559954206,0.5148514851485149,0.4851485148514851,-0.0297029702970297,HOLD,2.0,,,,VALID
2026-09-20,47,46,IPCALAB,2009.5999755859373,0.417511889457101,0.5148514851485149,0.4851485148514851,-0.0297029702970297,HOLD,2.0,,,,VALID
2026-09-20,93,47,IIFL,600.2000122070312,0.2442893223953002,0.5124378109452736,0.4875621890547263,-0.0248756218905472,HOLD,2.0,,,,VALID
2026-09-20,12,48,IDEA,13.920000076293944,0.7525509571046058,0.51,0.49,-0.02,HOLD,2.0,,,,VALID
2026-09-20,69,49,EMCURE,2003.800048828125,0.3298530045427794,0.5099009900990099,0.4900990099009901,-0.0198019801980198,HOLD,2.0,,,,VALID
2026-09-20,71,50,TITAN,4798.5,0.325241064908055,0.5099009900990099,0.4900990099009901,-0.0198019801980198,HOLD,2.0,,,,VALID
2026-09-21,10,1,FEDERALBNK,332.8999938964844,0.7989591020090707,0.594059405940594,0.40594059405940597,-0.18811881188118806,HOLD,2.0,,,,VALID
2026-09-21,23,2,NATIONALUM,353.25,0.673898015643682,0.5891089108910891,0.41089108910891087,-0.1782178217821782,HOLD,2.0,,,,VALID
2026-09-21,77,3,HINDALCO,985.0,0.2866450307246555,0.5862068965517241,0.41379310344827586,-0.17241379310344823,HOLD,2.0,,,,VALID
2026-09-21,2,4,ACUTAAS,3426.60009765625,1.5217749888633607,0.5841584158415841,0.4158415841584158,-0.1683168316831683,HOLD,2.0,,,,VALID
2026-09-21,20,5,POWERINDIA,32285.0,0.6917213424073072,0.5792079207920792,0.4207920792079208,-0.1584158415841584,HOLD,2.0,,,,VALID
2026-09-21,12,6,BHEL,435.79998779296875,0.7482532169768727,0.572139303482587,0.42786069651741293,-0.14427860696517408,HOLD,2.0,,,,VALID
2026-09-21,19,7,SHRIRAMFIN,1012.0999755859375,0.6961616959962893,0.5693069306930693,0.4306930693069307,-0.13861386138613857,HOLD,2.0,,,,VALID
2026-09-21,17,8,LAURUSLABS,1982.5999755859375,0.7123722378694282,0.5665024630541872,0.43349753694581283,-0.13300492610837433,HOLD,2.0,,,,VALID
2026-09-21,84,9,BANKINDIA,138.9499969482422,0.26093770243029835,0.5615763546798029,0.43842364532019706,-0.12315270935960587,HOLD,2.0,,,,VALID
2026-09-21,54,10,TORNTPHARM,4897.5,0.4012314342862231,0.5615763546798029,0.43842364532019706,-0.12315270935960587,HOLD,2.0,,,,VALID
2026-09-21,48,11,INDUSINDBK,965.7999877929688,0.43091396825104833,0.5572139303482587,0.4427860696517413,-0.11442786069651745,HOLD,2.0,,,,VALID
2026-09-21,5,12,ATHERENERG,1596.4000244140625,1.2042772017349228,0.5566502463054187,0.4433497536945813,-0.11330049261083741,HOLD,2.0,,,,VALID
2026-09-21,7,13,ADANIENSOL,1424.800048828125,0.9855212074460453,0.5566502463054187,0.4433497536945813,-0.11330049261083741,HOLD,2.0,,,,VALID
2026-09-21,15,14,BHARATFORG,1976.5999755859375,0.7372558764465378,0.5517241379310345,0.4482758620689655,-0.10344827586206895,HOLD,2.0,,,,VALID
2026-09-21,8,15,RRKABEL,2451.800048828125,0.8781817796137559,0.5517241379310345,0.4482758620689655,-0.10344827586206895,HOLD,2.0,,,,VALID
2026-09-21,34,16,AIAENG,3994.800048828125,0.5224885223280935,0.5495049504950495,0.4504950495049505,-0.09900990099009904,HOLD,2.0,,,,VALID
2026-09-21,97,17,SBIN,993.0999755859375,0.232939537041974,0.5495049504950495,0.4504950495049505,-0.09900990099009904,HOLD,2.0,,,,VALID
2026-09-21,59,18,CUMMINSIND,5117.0,0.3858701768477786,0.5467980295566502,0.45320197044334976,-0.09359605911330049,HOLD,2.0,,,,VALID
2026-09-21,56,19,ABB,7233.5,0.39101423982695493,0.5467980295566502,0.45320197044334976,-0.09359605911330049,HOLD,2.0,,,,VALID
2026-09-21,16,20,HSCL,683.5999755859375,0.7171320217847137,0.5467980295566502,0.45320197044334976,-0.09359605911330049,HOLD,2.0,,,,VALID
2026-09-21,76,21,UNIONBANK,178.0,0.29229921881228305,0.5445544554455446,0.45544554455445546,-0.08910891089108913,HOLD,2.0,,,,VALID
2026-09-21,26,22,NAVINFLUOR,8413.0,0.6479466330400807,0.541871921182266,0.458128078817734,-0.08374384236453203,HOLD,2.0,,,,VALID
2026-09-21,60,23,ANANDRATHI,2229.0,0.38025092834593077,0.541871921182266,0.458128078817734,-0.08374384236453203,HOLD,2.0,,,,VALID
2026-09-21,21,24,SONACOMS,813.5,0.6902050441009326,0.541871921182266,0.458128078817734,-0.08374384236453203,HOLD,2.0,,,,VALID
2026-09-21,14,25,MCX,3221.5,0.7395515608920633,0.5369458128078818,0.4630541871921182,-0.07389162561576357,HOLD,2.0,,,,VALID
2026-09-21,31,26,APARINDS,18664.0,0.5644851608066652,0.5369458128078818,0.4630541871921182,-0.07389162561576357,HOLD,2.0,,,,VALID
2026-09-21,74,27,SOLARINDS,18930.0,0.2980507292050165,0.5369458128078818,0.4630541871921182,-0.07389162561576357,HOLD,2.0,,,,VALID
2026-09-21,40,28,MAHABANK,83.05999755859375,0.46996554850557226,0.5346534653465347,0.46534653465346537,-0.06930693069306931,HOLD,2.0,,,,VALID
