Momentum Rank,ID Rank,Stock,Live Price,Momentum 12-2,Positive Days %,Negative Days %,ID,Portfolio Signal,Sell Reason,Exit Safety,Data Safety,Weight %
22,30,BSE,3235.0,0.6889756905420028,0.5320197044334976,0.46798029556650245,-0.0640394088669951,HOLD,,,VALID,2.0
91,31,ASTERDM,750.7000122070312,0.2382451621831707,0.5320197044334976,0.46798029556650245,-0.0640394088669951,HOLD,,,VALID,2.0
28,32,GRANULES,864.0499877929688,0.62226870179968,0.5297029702970297,0.47029702970297027,-0.05940594059405946,HOLD,,,VALID,2.0
25,33,SYRMA,1741.800048828125,0.6716728761762025,0.5270935960591133,0.4729064039408867,-0.054187192118226646,HOLD,,,VALID,2.0
18,34,J&KBANK,145.94000244140625,0.7243959477291357,0.5270935960591133,0.4729064039408867,-0.054187192118226646,HOLD,,,VALID,2.0
99,35,DIVISLAB,9352.0,0.21239231822959836,0.5223880597014925,0.47761194029850745,-0.04477611940298504,BUY,,,VALID,2.0
93,36,BAJAJ-AUTO,11363.0,0.23179469971674926,0.5221674876847291,0.47783251231527096,-0.04433497536945813,BUY,,,VALID,2.0
55,37,AUBANK,1036.4000244140625,0.3882869677330034,0.5221674876847291,0.47783251231527096,-0.04433497536945813,HOLD,,,VALID,2.0
61,38,TITAN,4928.5,0.3671902905735087,0.5221674876847291,0.47783251231527096,-0.04433497536945813,HOLD,,,VALID,2.0
62,39,NYKAA,333.54998779296875,0.34735979507898995,0.5221674876847291,0.47783251231527096,-0.04433497536945813,HOLD,,,VALID,2.0
83,40,PNBHOUSING,1125.5999755859375,0.25988010900431235,0.5172413793103449,0.4827586206896552,-0.03448275862068967,HOLD,,,VALID,2.0
33,41,NUVAMA,1675.699951171875,0.5272532416674953,0.5172413793103449,0.4827586206896552,-0.03448275862068967,HOLD,,,VALID,2.0
60,42,RADICO,4448.7998046875,0.36989699679866717,0.5172413793103449,0.4827586206896552,-0.03448275862068967,HOLD,,,VALID,2.0
32,43,PFOCUS,357.45001220703125,0.5297807750545425,0.5172413793103449,0.4827586206896552,-0.03448275862068967,HOLD,,,VALID,2.0
30,44,KARURVYSYA,320.1499938964844,0.59337551750383,0.5172413793103449,0.4827586206896552,-0.03448275862068967,HOLD,,,VALID,2.0
73,45,IIFL,617.5499877929688,0.2765387418190397,0.5148514851485149,0.48514851485148514,-0.02970297029702973,HOLD,,,VALID,2.0
4,46,KIRLOSENG,2165.0,1.2712462070152202,0.5148514851485149,0.48514851485148514,-0.02970297029702973,HOLD,,,VALID,2.0
52,47,ABCAPITAL,397.0,0.3902481852816837,0.5123152709359606,0.4876847290640394,-0.024630541871921208,HOLD,,,VALID,2.0
42,48,CUB,227.2100067138672,0.4453227830459394,0.5123152709359606,0.4876847290640394,-0.024630541871921208,HOLD,,,VALID,2.0
43,49,EMCURE,1975.0,0.43447218186831393,0.5123152709359606,0.4876847290640394,-0.024630541871921208,HOLD,,,VALID,2.0
77,50,NESTLEIND,1363.9000244140625,0.269782648469685,0.5123152709359606,0.4876847290640394,-0.024630541871921208,BUY,,,VALID,2.0
