Momentum Rank,ID Rank,Stock,Live Price,Momentum 12-2,Positive Days %,Negative Days %,ID,Portfolio Signal,Sell Reason,Exit Safety,Data Safety,Weight %
15,14,BHARATFORG,1976.5999755859375,0.7372558764465378,0.5517241379310345,0.4482758620689655,-0.10344827586206895,HOLD,,,VALID,2.0
8,15,RRKABEL,2451.800048828125,0.8781817796137559,0.5517241379310345,0.4482758620689655,-0.10344827586206895,HOLD,,,VALID,2.0
34,16,AIAENG,3994.800048828125,0.5224885223280935,0.5495049504950495,0.4504950495049505,-0.09900990099009904,HOLD,,,VALID,2.0
97,17,SBIN,993.0999755859375,0.232939537041974,0.5495049504950495,0.4504950495049505,-0.09900990099009904,HOLD,,,VALID,2.0
59,18,CUMMINSIND,5117.0,0.3858701768477786,0.5467980295566502,0.45320197044334976,-0.09359605911330049,HOLD,,,VALID,2.0
56,19,ABB,7233.5,0.39101423982695493,0.5467980295566502,0.45320197044334976,-0.09359605911330049,HOLD,,,VALID,2.0
16,20,HSCL,683.5999755859375,0.7171320217847137,0.5467980295566502,0.45320197044334976,-0.09359605911330049,HOLD,,,VALID,2.0
76,21,UNIONBANK,178.0,0.29229921881228305,0.5445544554455446,0.45544554455445546,-0.08910891089108913,HOLD,,,VALID,2.0
26,22,NAVINFLUOR,8413.0,0.6479466330400807,0.541871921182266,0.458128078817734,-0.08374384236453203,HOLD,,,VALID,2.0
60,23,ANANDRATHI,2229.0,0.38025092834593077,0.541871921182266,0.458128078817734,-0.08374384236453203,HOLD,,,VALID,2.0
21,24,SONACOMS,813.5,0.6902050441009326,0.541871921182266,0.458128078817734,-0.08374384236453203,HOLD,,,VALID,2.0
14,25,MCX,3221.5,0.7395515608920633,0.5369458128078818,0.4630541871921182,-0.07389162561576357,HOLD,,,VALID,2.0
31,26,APARINDS,18664.0,0.5644851608066652,0.5369458128078818,0.4630541871921182,-0.07389162561576357,HOLD,,,VALID,2.0
74,27,SOLARINDS,18930.0,0.2980507292050165,0.5369458128078818,0.4630541871921182,-0.07389162561576357,HOLD,,,VALID,2.0
40,28,MAHABANK,83.05999755859375,0.46996554850557226,0.5346534653465347,0.46534653465346537,-0.06930693069306931,HOLD,,,VALID,2.0
62,29,GESHIP,1440.5,0.3637949333551975,0.5320197044334976,0.46798029556650245,-0.0640394088669951,HOLD,,,VALID,2.0
22,30,BSE,3221.10009765625,0.6831544521304973,0.5320197044334976,0.46798029556650245,-0.0640394088669951,HOLD,,,VALID,2.0
89,31,ASTERDM,760.25,0.2558805359302112,0.5320197044334976,0.46798029556650245,-0.0640394088669951,HOLD,,,VALID,2.0
27,32,GRANULES,877.8499755859375,0.6115199415075077,0.5297029702970297,0.47029702970297027,-0.05940594059405946,HOLD,,,VALID,2.0
11,33,J&KBANK,146.11000061035156,0.7700027610591544,0.5270935960591133,0.4729064039408867,-0.054187192118226646,HOLD,,,VALID,2.0
25,34,SYRMA,1699.9000244140625,0.6608060821320538,0.5270935960591133,0.4729064039408867,-0.054187192118226646,HOLD,,,VALID,2.0
29,35,PFOCUS,341.79998779296875,0.5727638664719172,0.5221674876847291,0.47783251231527096,-0.04433497536945813,HOLD,,,VALID,2.0
66,36,NYKAA,324.29998779296875,0.346153923241312,0.5221674876847291,0.47783251231527096,-0.04433497536945813,HOLD,,,VALID,2.0
55,37,AUBANK,1043.300048828125,0.3959927087919277,0.5221674876847291,0.47783251231527096,-0.04433497536945813,HOLD,,,VALID,2.0
4,38,KIRLOSENG,2175.0,1.3071703719023122,0.5198019801980198,0.4801980198019802,-0.03960396039603964,HOLD,,,VALID,2.0
36,39,NUVAMA,1722.699951171875,0.5046508665246556,0.5172413793103449,0.4827586206896552,-0.03448275862068967,HOLD,,,VALID,2.0
98,40,LUPIN,2092.0,0.2322602309714601,0.5172413793103449,0.4827586206896552,-0.03448275862068967,BUY,,,VALID,2.0
87,41,PNBHOUSING,1124.0,0.25826671269975576,0.5172413793103449,0.4827586206896552,-0.03448275862068967,HOLD,,,VALID,2.0
63,42,TITAN,4798.5,0.35673890676531395,0.5172413793103449,0.4827586206896552,-0.03448275862068967,HOLD,,,VALID,2.0
30,43,KARURVYSYA,329.20001220703125,0.5669029788791755,0.5172413793103449,0.4827586206896552,-0.03448275862068967,HOLD,,,VALID,2.0
80,44,IIFL,600.0,0.26865073273933815,0.5148514851485149,0.48514851485148514,-0.02970297029702973,HOLD,,,VALID,2.0
46,45,CUB,235.85000610351562,0.44608569040495194,0.5123152709359606,0.4876847290640394,-0.024630541871921208,BUY,,,VALID,2.0
47,46,EMCURE,2012.4000244140625,0.4335195842211841,0.5123152709359606,0.4876847290640394,-0.024630541871921208,HOLD,,,VALID,2.0
6,47,CEMPRO,1260.800048828125,1.12844226128637,0.5123152709359606,0.4876847290640394,-0.024630541871921208,BUY,,,VALID,2.0
51,48,ABCAPITAL,403.0,0.4146636570201989,0.5123152709359606,0.4876847290640394,-0.024630541871921208,BUY,,,VALID,2.0
67,49,RADICO,4457.0,0.33936118877531385,0.5123152709359606,0.4876847290640394,-0.024630541871921208,HOLD,,,VALID,2.0
75,50,SCI,281.6000061035156,0.2927589981331349,0.5123152709359606,0.4876847290640394,-0.024630541871921208,HOLD,,,VALID,2.0
