Momentum Rank,ID Rank,Stock,Live Price,Momentum 12-2,Positive Days %,Negative Days %,ID,Portfolio Signal,Sell Reason,Exit Safety,Data Safety,Weight %
26,23,GRANULES,875.5,0.6216513741219356,0.5373134328358209,0.4626865671641791,-0.07462686567164178,HOLD,,,VALID,2.0
68,24,CUMMINSIND,5020.0,0.33760752181726095,0.5369458128078818,0.4630541871921182,-0.07389162561576357,HOLD,,,VALID,2.0
62,25,ANANDRATHI,2229.39990234375,0.3575086493460684,0.5346534653465347,0.46534653465346537,-0.06930693069306931,HOLD,,,VALID,2.0
29,26,NAVINFLUOR,8590.0,0.5520581394651216,0.5346534653465347,0.46534653465346537,-0.06930693069306931,HOLD,,,VALID,2.0
27,27,SONACOMS,808.0,0.6096127998947392,0.5346534653465347,0.46534653465346537,-0.06930693069306931,HOLD,,,VALID,2.0
30,28,APARINDS,17801.0,0.5471318705738846,0.5346534653465347,0.46534653465346537,-0.06930693069306931,HOLD,,,VALID,2.0
44,29,MAHABANK,83.54000091552734,0.4382058100468589,0.5323383084577115,0.46766169154228854,-0.06467661691542292,HOLD,,,VALID,2.0
90,30,SOLARINDS,18815.0,0.24608638163600172,0.5320197044334976,0.46798029556650245,-0.0640394088669951,HOLD,,,VALID,2.0
13,31,J&KBANK,147.66000366210938,0.7445033423533627,0.5320197044334976,0.46798029556650245,-0.0640394088669951,HOLD,,,VALID,2.0
19,32,SYRMA,1728.9000244140625,0.6771765682311979,0.5297029702970297,0.47029702970297027,-0.05940594059405946,HOLD,,,VALID,2.0
75,33,GESHIP,1425.0999755859375,0.31065610957762724,0.5270935960591133,0.4729064039408867,-0.054187192118226646,HOLD,,,VALID,2.0
24,34,BSE,3266.39990234375,0.6336425822082479,0.5247524752475248,0.4752475247524752,-0.04950495049504955,HOLD,,,VALID,2.0
84,35,PNBHOUSING,1133.0999755859375,0.2769070773126403,0.5247524752475248,0.4752475247524752,-0.04950495049504955,HOLD,,,VALID,2.0
96,36,SAIL,177.3300018310547,0.22420785592805936,0.5247524752475248,0.4752475247524752,-0.04950495049504955,HOLD,,,VALID,2.0
34,37,PFOCUS,320.45001220703125,0.5251179915688589,0.5221674876847291,0.47783251231527096,-0.04433497536945813,HOLD,,,VALID,2.0
4,38,KIRLOSENG,2120.60009765625,1.378101414476883,0.5221674876847291,0.47783251231527096,-0.04433497536945813,HOLD,,,VALID,2.0
35,39,NUVAMA,1713.699951171875,0.4824435151938049,0.5198019801980198,0.4801980198019802,-0.03960396039603964,HOLD,,,VALID,2.0
72,40,SCI,277.04998779296875,0.32093627289401483,0.5198019801980198,0.4801980198019802,-0.03960396039603964,HOLD,,,VALID,2.0
46,41,AUBANK,1058.5999755859375,0.4315290364704816,0.5198019801980198,0.4801980198019802,-0.03960396039603964,HOLD,,,VALID,2.0
51,42,ABSLAMC,1060.4000244140625,0.4042840073377818,0.5174129353233831,0.48258706467661694,-0.03482587064676612,HOLD,,,VALID,2.0
40,43,IPCALAB,1970.300048828125,0.4495119526592726,0.5172413793103449,0.4827586206896552,-0.03448275862068967,HOLD,,,VALID,2.0
45,44,KARURVYSYA,334.79998779296875,0.4374497901342074,0.5172413793103449,0.4827586206896552,-0.03448275862068967,HOLD,,,VALID,2.0
100,45,LUPIN,2098.10009765625,0.21155722805269717,0.5172413793103449,0.4827586206896552,-0.03448275862068967,BUY,,,VALID,2.0
74,46,NYKAA,332.1499938964844,0.3135851559954206,0.5148514851485149,0.48514851485148514,-0.02970297029702973,HOLD,,,VALID,2.0
93,47,IIFL,600.2000122070312,0.2442893223953002,0.5124378109452736,0.48756218905472637,-0.02487562189054726,HOLD,,,VALID,2.0
59,48,RADICO,4380.0,0.361021601671599,0.5123152709359606,0.4876847290640394,-0.024630541871921208,HOLD,,,VALID,2.0
80,49,PHOENIXLTD,1855.0,0.2909653234030931,0.5123152709359606,0.4876847290640394,-0.024630541871921208,BUY,,,VALID,2.0
12,50,IDEA,13.920000076293945,0.7525509571046058,0.51,0.49,-0.020000000000000018,HOLD,,,VALID,2.0
