Momentum Rank,ID Rank,Stock,Live Price,Momentum 12-2,Positive Days %,Negative Days %,ID,Portfolio Signal,Sell Reason,Exit Safety,Data Safety,Weight %
21,36,J&KBANK,147.07000732421875,0.6537614743426785,0.5221674876847291,0.47783251231527096,-0.04433497536945813,HOLD,,,VALID,2.0
33,37,PFOCUS,318.75,0.5119160347116325,0.5221674876847291,0.47783251231527096,-0.04433497536945813,HOLD,,,VALID,2.0
34,38,SYRMA,1698.5999755859375,0.5008155004517905,0.5221674876847291,0.47783251231527096,-0.04433497536945813,HOLD,,,VALID,2.0
58,39,NYKAA,335.29998779296875,0.36173796092501287,0.5221674876847291,0.47783251231527096,-0.04433497536945813,HOLD,,,VALID,2.0
54,40,TITAN,4832.5,0.3727134659184348,0.5221674876847291,0.47783251231527096,-0.04433497536945813,HOLD,,,VALID,2.0
40,41,VTL,563.5999755859375,0.4774037757289784,0.5172413793103449,0.4827586206896552,-0.03448275862068967,HOLD,,,VALID,2.0
56,42,AUBANK,1000.0999755859375,0.3638523837863539,0.5172413793103449,0.4827586206896552,-0.03448275862068967,HOLD,,,VALID,2.0
52,43,RADICO,4481.2998046875,0.3809239437121106,0.5172413793103449,0.4827586206896552,-0.03448275862068967,HOLD,,,VALID,2.0
27,44,KARURVYSYA,325.0,0.6088171275499417,0.5172413793103449,0.4827586206896552,-0.03448275862068967,HOLD,,,VALID,2.0
4,45,KIRLOSENG,2164.5,1.2470122863701318,0.5148514851485149,0.48514851485148514,-0.02970297029702973,HOLD,,,VALID,2.0
9,46,WELCORP,2692.199951171875,0.8213055692169431,0.5123152709359606,0.4876847290640394,-0.024630541871921208,HOLD,,,VALID,2.0
79,47,IIFL,617.5499877929688,0.2691975646089535,0.5099009900990099,0.4900990099009901,-0.01980198019801982,HOLD,,,VALID,2.0
73,48,ABSLAMC,1024.199951171875,0.28369045227121736,0.5099009900990099,0.4900990099009901,-0.01980198019801982,HOLD,,,VALID,2.0
61,49,ABCAPITAL,390.1000061035156,0.34903233305646775,0.5073891625615764,0.49261083743842365,-0.014778325123152747,BUY,,,VALID,2.0
95,50,AEGISVOPAK,289.1000061035156,0.22527340714570787,0.5073891625615764,0.49261083743842365,-0.014778325123152747,BUY,,,VALID,2.0
