Momentum Rank,ID Rank,Stock,Live Price,Momentum 12-2,Positive Days %,Negative Days %,ID,Portfolio Signal,Sell Reason,Exit Safety,Data Safety,Weight %
88,,LTF,312.79998779296875,0.2662901343164803,0.4900990099009901,0.5099009900990099,0.01980198019801982,ID FILTER,,,,0.0
89,,AARTIIND,491.1499938964844,0.2636223961655868,0.46534653465346537,0.5346534653465347,0.06930693069306931,ID FILTER,,,,0.0
90,,SOLARINDS,18815.0,0.24608638163600172,0.5320197044334976,0.46798029556650245,-0.0640394088669951,HOLD,,,,2.0
91,,WOCKPHARMA,2086.10009765625,0.24513589988331153,0.4306930693069307,0.5693069306930693,0.13861386138613857,ID FILTER,,,,0.0
92,,SBIN,996.2000122070312,0.24436552951789658,0.5522388059701493,0.44776119402985076,-0.10447761194029853,HOLD,,,,2.0
93,,IIFL,600.2000122070312,0.2442893223953002,0.5124378109452736,0.48756218905472637,-0.02487562189054726,HOLD,,,,2.0
94,,BANKINDIA,140.0,0.2423055394925473,0.5594059405940595,0.4405940594059406,-0.11881188118811886,HOLD,,,,2.0
95,,IKS,1779.9000244140625,0.2306843824754703,0.49504950495049505,0.504950495049505,0.00990099009900991,ID FILTER,,,,0.0
96,,SAIL,177.3300018310547,0.22420785592805936,0.5247524752475248,0.4752475247524752,-0.04950495049504955,HOLD,,,,2.0
97,,IFCI,76.51000213623047,0.218470348247793,0.4626865671641791,0.5373134328358209,0.07462686567164178,ID FILTER,,,,0.0
98,,INDIANB,839.7999877929688,0.21577745867456954,0.504950495049505,0.49504950495049505,-0.00990099009900991,ID FILTER,,,,0.0
99,,GLAND,2961.89990234375,0.21448056101917956,0.4603960396039604,0.5396039603960396,0.07920792079207922,ID FILTER,,,,0.0
100,,LUPIN,2098.10009765625,0.21155722805269717,0.5172413793103449,0.4827586206896552,-0.03448275862068967,BUY,,,,2.0
101,,FINCABLES,1411.199951171875,0.20497478155567417,0.5,0.5,0.0,WAIT,,,,0.0
102,,GMRAIRPORT,99.30000305175781,0.2045331258479357,0.5124378109452736,0.48756218905472637,-0.02487562189054726,WAIT,,,,0.0
103,,SUNPHARMA,1867.300048828125,0.20371041413420432,0.5467980295566502,0.45320197044334976,-0.09359605911330049,WAIT,,,,0.0
104,,DIVISLAB,9323.0,0.19763695987263596,0.5174129353233831,0.48258706467661694,-0.03482587064676612,WAIT,,,,0.0
105,,POLYCAB,8400.0,0.1967003167507606,0.5247524752475248,0.4752475247524752,-0.04950495049504955,WAIT,,,,0.0
106,,NESTLEIND,1372.4000244140625,0.19245988500325106,0.5,0.5,0.0,WAIT,,,,0.0
107,,USHAMART,507.20001220703125,0.1902127939277911,0.4975124378109453,0.5024875621890548,0.004975124378109486,WAIT,,,,0.0
108,,BIOCON,385.0,0.18817278677038463,0.5422885572139303,0.4577114427860697,-0.08457711442786064,WAIT,,,,0.0
109,,KEI,4560.0,0.18591784868846384,0.5221674876847291,0.47783251231527096,-0.04433497536945813,WAIT,,,,0.0
110,,CANFINHOME,771.9500122070312,0.18343167384011005,0.5572139303482587,0.4427860696517413,-0.11442786069651745,WAIT,,,,0.0
111,,ELGIEQUIP,593.2999877929688,0.1819456930466954,0.5123152709359606,0.4876847290640394,-0.024630541871921208,WAIT,,,,0.0
112,,M&MFIN,345.04998779296875,0.18144428754907338,0.4975124378109453,0.5024875621890548,0.004975124378109486,WAIT,,,,0.0
113,,BALRAMCHIN,675.7000122070312,0.18063236788086323,0.4729064039408867,0.5270935960591133,0.054187192118226646,WAIT,,,,0.0
114,,NLCINDIA,268.79998779296875,0.1772964901175471,0.43564356435643564,0.5643564356435643,0.12871287128712866,WAIT,,,,0.0
115,,SAMMAANCAP,143.9199981689453,0.17551542673523102,0.5,0.5,0.0,WAIT,,,,0.0
116,,AXISBANK,1257.0,0.17345509668945103,0.5148514851485149,0.48514851485148514,-0.02970297029702973,WAIT,,,,0.0
117,,MARICO,803.9000244140625,0.17262937822006408,0.5,0.5,0.0,WAIT,,,,0.0
118,,BAJAJ-AUTO,11414.0,0.16693851427922923,0.5198019801980198,0.4801980198019802,-0.03960396039603964,WAIT,,,,0.0
119,,ANURAS,1207.699951171875,0.16626789018524635,0.5223880597014925,0.47761194029850745,-0.04477611940298504,WAIT,,,,0.0
120,,ATGL,660.7000122070312,0.164588110993515,0.43564356435643564,0.5643564356435643,0.12871287128712866,WAIT,,,,0.0
121,,HINDZINC,596.0,0.16042804130765864,0.4925373134328358,0.5074626865671642,0.014925373134328401,WAIT,,,,0.0
122,,3MINDIA,31935.0,0.15890137394012993,0.485,0.515,0.030000000000000027,WAIT,,,,0.0
123,,PTCIL,22805.0,0.15614125531640677,0.5,0.5,0.0,WAIT,,,,0.0
124,,CGPOWER,892.0,0.15607349241475688,0.45544554455445546,0.5445544554455446,0.08910891089108913,WAIT,,,,0.0
125,,NEULANDLAB,22625.0,0.15597066116482594,0.4482758620689655,0.5517241379310345,0.10344827586206895,WAIT,,,,0.0
126,,TRITURBINE,567.7999877929688,0.15086765260350776,0.4504950495049505,0.5495049504950495,0.09900990099009904,WAIT,,,,0.0
127,,THELEELA,540.5499877929688,0.14743058215353666,0.48258706467661694,0.5174129353233831,0.03482587064676612,WAIT,,,,0.0
128,,OBEROIRLTY,1785.0,0.14699541495805768,0.5124378109452736,0.48756218905472637,-0.02487562189054726,WAIT,,,,0.0
129,,ASHOKLEY,163.0,0.14549427678094484,0.5346534653465347,0.46534653465346537,-0.06930693069306931,WAIT,,,,0.0
130,,GRAPHITE,830.8499755859375,0.1400654863982862,0.48514851485148514,0.5148514851485149,0.02970297029702973,WAIT,,,,0.0
131,,INDUSTOWER,375.8999938964844,0.1388654101822162,0.5,0.5,0.0,WAIT,,,,0.0
132,,NATCOPHARM,813.2999877929688,0.13781959368970376,0.5172413793103449,0.4827586206896552,-0.03448275862068967,WAIT,,,,0.0
133,,NH,1928.5,0.1377101181125182,0.45544554455445546,0.5445544554455446,0.08910891089108913,WAIT,,,,0.0
134,,AEGISVOPAK,314.95001220703125,0.13292297130221198,0.504950495049505,0.49504950495049505,-0.00990099009900991,WAIT,,,,0.0
135,,NMDC,80.80000305175781,0.1329078104787469,0.5,0.5,0.0,WAIT,,,,0.0
136,,HEG,225.8000030517578,0.13245918277621382,0.5024630541871922,0.4975369458128079,-0.004926108374384286,WAIT,,,,0.0
137,,CHOLAFIN,1765.5999755859375,0.13096968305095547,0.49261083743842365,0.5073891625615764,0.014778325123152747,WAIT,,,,0.0
138,,ABDL,647.5999755859375,0.12988462857461158,0.4527363184079602,0.5472636815920398,0.09452736318407956,WAIT,,,,0.0
139,,CAPLIPOINT,2748.60009765625,0.12831290474348123,0.4801980198019802,0.5198019801980198,0.03960396039603964,WAIT,,,,0.0
140,,ZYDUSWELL,522.25,0.1280889227959059,0.48514851485148514,0.5148514851485149,0.02970297029702973,WAIT,,,,0.0
141,,CARTRADE,2988.89990234375,0.12681574232056692,0.4504950495049505,0.5495049504950495,0.09900990099009904,WAIT,,,,0.0
142,,DEEPAKFERT,1315.0,0.12334244233207037,0.4729064039408867,0.5270935960591133,0.054187192118226646,WAIT,,,,0.0
143,,YESBANK,22.719999313354492,0.12055059099745913,0.4975124378109453,0.5024875621890548,0.004975124378109486,WAIT,,,,0.0
144,,APOLLOHOSP,8768.5,0.12040029176305533,0.47783251231527096,0.5221674876847291,0.04433497536945813,WAIT,,,,0.0
145,,MANAPPURAM,319.1499938964844,0.11930391262056528,0.48258706467661694,0.5174129353233831,0.03482587064676612,WAIT,,,,0.0
146,,CANBK,123.77999877929688,0.11891341604645023,0.5223880597014925,0.47761194029850745,-0.04477611940298504,WAIT,,,,0.0
147,,SHYAMMETL,1100.0,0.1171810866075238,0.49504950495049505,0.504950495049505,0.00990099009900991,WAIT,,,,0.0
148,,FLUOROCHEM,4586.7001953125,0.11702227747037752,0.4900990099009901,0.5099009900990099,0.01980198019801982,WAIT,,,,0.0
149,,IDFCFIRSTB,85.91999816894531,0.11674775951990668,0.53,0.47,-0.06000000000000005,WAIT,,,,0.0
150,,OIL,475.70001220703125,0.11633088112945766,0.5099009900990099,0.4900990099009901,-0.01980198019801982,WAIT,,,,0.0
151,,KALYANKJIL,581.8499755859375,0.11533983993042884,0.4504950495049505,0.5495049504950495,0.09900990099009904,WAIT,,,,0.0
152,,JKTYRE,343.29998779296875,0.11532847933628565,0.5024630541871922,0.4975369458128079,-0.004926108374384286,WAIT,,,,0.0
153,,COALINDIA,418.0,0.11330498422575075,0.5024630541871922,0.4975369458128079,-0.004926108374384286,WAIT,,,,0.0
154,,CEATLTD,3305.60009765625,0.11134975856717055,0.4827586206896552,0.5172413793103449,0.03448275862068967,WAIT,,,,0.0
155,,ENGINERSIN,266.3500061035156,0.11111619175398757,0.4975124378109453,0.5024875621890548,0.004975124378109486,WAIT,,,,0.0
156,,CIEINDIA,387.1499938964844,0.1106211333668905,0.4900990099009901,0.5099009900990099,0.01980198019801982,WAIT,,,,0.0
157,,JSWSTEEL,1275.5999755859375,0.10998751587892586,0.5297029702970297,0.47029702970297027,-0.05940594059405946,WAIT,,,,0.0
158,,TATASTEEL,185.5399932861328,0.1028517018877999,0.5099009900990099,0.4900990099009901,-0.01980198019801982,WAIT,,,,0.0
159,,SIEMENS,3913.89990234375,0.10277894613545735,0.5445544554455446,0.45544554455445546,-0.08910891089108913,WAIT,,,,0.0
160,,ONGC,232.8000030517578,0.10068986966854943,0.5297029702970297,0.47029702970297027,-0.05940594059405946,WAIT,,,,0.0
161,,TORNTPOWER,1258.800048828125,0.09752764299396066,0.5297029702970297,0.47029702970297027,-0.05940594059405946,WAIT,,,,0.0
162,,PAYTM,1849.9000244140625,0.09655897377131817,0.45544554455445546,0.5445544554455446,0.08910891089108913,WAIT,,,,0.0
163,,GODREJIND,1107.4000244140625,0.0965330304909029,0.4975124378109453,0.5024875621890548,0.004975124378109486,WAIT,,,,0.0
164,,ASIANPAINT,2451.300048828125,0.09596275248033703,0.5099009900990099,0.4900990099009901,-0.01980198019801982,WAIT,,,,0.0
165,,GLENMARK,2416.0,0.09594400942840697,0.5297029702970297,0.47029702970297027,-0.05940594059405946,WAIT,,,,0.0
166,,LINDEINDIA,6089.5,0.09484679132111729,0.4630541871921182,0.5369458128078818,0.07389162561576357,WAIT,,,,0.0
167,,EICHERMOT,7516.0,0.09228097226744847,0.5099009900990099,0.4900990099009901,-0.01980198019801982,WAIT,,,,0.0
168,,ZENTEC,1687.4000244140625,0.09153140782567903,0.4900990099009901,0.5099009900990099,0.01980198019801982,WAIT,,,,0.0
169,,ZYDUSLIFE,1160.0,0.09147299295265543,0.5,0.5,0.0,WAIT,,,,0.0
170,,TATACOMM,1780.0999755859375,0.08910871023106481,0.48756218905472637,0.5124378109452736,0.02487562189054726,WAIT,,,,0.0
171,,PGEL,529.1500244140625,0.08904166520417434,0.4801980198019802,0.5198019801980198,0.03960396039603964,WAIT,,,,0.0
172,,CARBORUNIV,1051.5999755859375,0.08561629814449145,0.4433497536945813,0.5566502463054187,0.11330049261083741,WAIT,,,,0.0
173,,KIMS,809.8499755859375,0.08462788794693732,0.5,0.5,0.0,WAIT,,,,0.0
174,,GRAVITA,1598.4000244140625,0.08245520273032869,0.48514851485148514,0.5148514851485149,0.02970297029702973,WAIT,,,,0.0
175,,GRASIM,3187.0,0.08086519805209247,0.5221674876847291,0.47783251231527096,-0.04433497536945813,WAIT,,,,0.0
176,,ZFCVINDIA,2387.0,0.07717065797213118,0.4405940594059406,0.5594059405940595,0.11881188118811886,WAIT,,,,0.0
177,,TATATECH,722.4500122070312,0.07289050555268894,0.504950495049505,0.49504950495049505,-0.00990099009900991,WAIT,,,,0.0
178,,BAJFINANCE,1040.300048828125,0.0665261757232094,0.5223880597014925,0.47761194029850745,-0.04477611940298504,WAIT,,,,0.0
179,,CREDITACC,1387.5999755859375,0.0646648318467542,0.5,0.5,0.0,WAIT,,,,0.0
180,,APLAPOLLO,2270.10009765625,0.058047063547198574,0.5297029702970297,0.47029702970297027,-0.05940594059405946,WAIT,,,,0.0
181,,HONAUT,33895.0,0.05688741325498259,0.417910447761194,0.582089552238806,0.16417910447761197,WAIT,,,,0.0
182,,GMDCLTD,556.4500122070312,0.053346640446038096,0.4577114427860697,0.5422885572139303,0.08457711442786064,WAIT,,,,0.0
183,,TECHM,1537.0999755859375,0.05157168185648331,0.52,0.48,-0.040000000000000036,WAIT,,,,0.0
184,,UNITDSPR,1371.0,0.04916643774490015,0.5396039603960396,0.4603960396039604,-0.07920792079207922,WAIT,,,,0.0
185,,NIVABUPA,79.58999633789062,0.04836157141927755,0.46733668341708545,0.5326633165829145,0.0653266331658291,WAIT,,,,0.0
186,,JSWINFRA,348.25,0.04724417686325655,0.46534653465346537,0.5346534653465347,0.06930693069306931,WAIT,,,,0.0
187,,JUBLINGREA,624.9000244140625,0.04588445699216703,0.47029702970297027,0.5297029702970297,0.05940594059405946,WAIT,,,,0.0
188,,LT,3885.0,0.04496952075921756,0.504950495049505,0.49504950495049505,-0.00990099009900991,WAIT,,,,0.0
189,,KPIL,1445.5,0.04287929968863824,0.465,0.535,0.07,WAIT,,,,0.0
190,,KPRMILL,1121.4000244140625,0.04053545294236027,0.4306930693069307,0.5693069306930693,0.13861386138613857,WAIT,,,,0.0
191,,PRESTIGE,1435.0999755859375,0.03928784460372503,0.5099009900990099,0.4900990099009901,-0.01980198019801982,WAIT,,,,0.0
192,,TVSMOTOR,4101.7001953125,0.037355050843542514,0.5073891625615764,0.49261083743842365,-0.014778325123152747,WAIT,,,,0.0
193,,GABRIEL,1295.699951171875,0.036791704085541,0.4433497536945813,0.5566502463054187,0.11330049261083741,WAIT,,,,0.0
194,,LALPATHLAB,1896.9000244140625,0.03459090989592606,0.4603960396039604,0.5396039603960396,0.07920792079207922,WAIT,,,,0.0
195,,FIVESTAR,538.4500122070312,0.03440281480880625,0.43283582089552236,0.5671641791044776,0.13432835820895522,WAIT,,,,0.0
196,,CESC,141.52999877929688,0.034211640938549115,0.47761194029850745,0.5223880597014925,0.04477611940298504,WAIT,,,,0.0
197,,PREMIERENE,902.0,0.03327032557569187,0.5099009900990099,0.4900990099009901,-0.01980198019801982,WAIT,,,,0.0
198,,NTPC,323.6499938964844,0.030880475934043528,0.5076142131979695,0.49238578680203043,-0.015228426395939076,WAIT,,,,0.0
199,,RAINBOW,1454.699951171875,0.030712953058260606,0.47029702970297027,0.5297029702970297,0.05940594059405946,WAIT,,,,0.0
200,,MOTILALOFS,976.5,0.0301878691981039,0.4433497536945813,0.5566502463054187,0.11330049261083741,WAIT,,,,0.0
201,,TIMKEN,3124.199951171875,0.029993155305054975,0.504950495049505,0.49504950495049505,-0.00990099009900991,WAIT,,,,0.0
202,,BOSCHLTD,47555.0,0.02980967936734924,0.47783251231527096,0.5221674876847291,0.04433497536945813,WAIT,,,,0.0
203,,GALLANTT,524.9500122070312,0.028642179381218824,0.49261083743842365,0.5073891625615764,0.014778325123152747,WAIT,,,,0.0
204,,EXIDEIND,435.8500061035156,0.028544148943881353,0.42574257425742573,0.5742574257425742,0.14851485148514848,WAIT,,,,0.0
205,,BANKBARODA,234.94000244140625,0.023428403225457473,0.504950495049505,0.49504950495049505,-0.00990099009900991,WAIT,,,,0.0
206,,ALKEM,5466.5,0.023422964557113568,0.5024875621890548,0.4975124378109453,-0.004975124378109486,WAIT,,,,0.0
207,,PIDILITIND,1551.5,0.022926228497124335,0.5174129353233831,0.48258706467661694,-0.03482587064676612,WAIT,,,,0.0
208,,360ONE,1073.0999755859375,0.021560826136481914,0.4801980198019802,0.5198019801980198,0.03960396039603964,WAIT,,,,0.0
209,,PFC,342.54998779296875,0.020322230255989115,0.49504950495049505,0.504950495049505,0.00990099009900991,WAIT,,,,0.0
210,,BPCL,314.0,0.0168934086153385,0.46766169154228854,0.5323383084577115,0.06467661691542292,WAIT,,,,0.0
211,,ICICIBANK,1338.9000244140625,0.015896598898625047,0.4801980198019802,0.5198019801980198,0.03960396039603964,WAIT,,,,0.0
212,,DELHIVERY,428.0,0.015789461086655132,0.5247524752475248,0.4752475247524752,-0.04950495049504955,WAIT,,,,0.0
213,,JSWENERGY,512.0,0.01502931237908145,0.5073891625615764,0.49261083743842365,-0.014778325123152747,WAIT,,,,0.0
