Momentum Rank,ID Rank,Stock,Live Price,Momentum 12-2,Positive Days %,Negative Days %,ID,Portfolio Signal,Sell Reason,Exit Safety,Data Safety,Weight %
41,,THERMAX,3472.199951171875,0.4489482573314909,0.5024630541871922,0.4975369458128079,-0.004926108374384286,ID FILTER,,,,0.0
42,,CUB,227.2100067138672,0.4453227830459394,0.5123152709359606,0.4876847290640394,-0.024630541871921208,HOLD,,,,2.0
43,,EMCURE,1975.0,0.43447218186831393,0.5123152709359606,0.4876847290640394,-0.024630541871921208,HOLD,,,,2.0
44,,SAILIFE,1600.5,0.43028710678206505,0.5024630541871922,0.4975369458128079,-0.004926108374384286,ID FILTER,,,,0.0
45,,LLOYDSME,1857.4000244140625,0.42604012898655963,0.4827586206896552,0.5172413793103449,0.03448275862068967,ID FILTER,,,,0.0
46,,MAHABANK,82.4000015258789,0.42506569678972017,0.5346534653465347,0.46534653465346537,-0.06930693069306931,HOLD,,,,2.0
47,,CUMMINSIND,4962.5,0.41799529934859714,0.5517241379310345,0.4482758620689655,-0.10344827586206895,HOLD,,,,2.0
48,,ANGELONE,295.1000061035156,0.41650574816345354,0.4876847290640394,0.5123152709359606,0.024630541871921208,ID FILTER,,,,0.0
49,,ABB,7120.5,0.40536643860895083,0.5467980295566502,0.45320197044334976,-0.09359605911330049,HOLD,,,,2.0
50,,GESHIP,1462.0,0.39793682036658296,0.5369458128078818,0.4630541871921182,-0.07389162561576357,HOLD,,,,2.0
51,,NAM-INDIA,1159.0,0.39322889002576344,0.4827586206896552,0.5172413793103449,0.03448275862068967,ID FILTER,,,,0.0
52,,ABCAPITAL,397.0,0.3902481852816837,0.5123152709359606,0.4876847290640394,-0.024630541871921208,HOLD,,,,2.0
53,,TORNTPHARM,4935.0,0.38898342595780266,0.5566502463054187,0.4433497536945813,-0.11330049261083741,HOLD,,,,2.0
54,,CRAFTSMAN,10602.0,0.3888394909675872,0.48514851485148514,0.5148514851485149,0.02970297029702973,ID FILTER,,,,0.0
55,,AUBANK,1036.4000244140625,0.3882869677330034,0.5221674876847291,0.47783251231527096,-0.04433497536945813,HOLD,,,,2.0
56,,AJANTPHARM,3519.300048828125,0.37748046768450183,0.504950495049505,0.49504950495049505,-0.00990099009900991,ID FILTER,,,,0.0
57,,ANANDRATHI,2179.0,0.37673370494124736,0.541871921182266,0.458128078817734,-0.08374384236453203,HOLD,,,,2.0
58,,MRPL,164.44000244140625,0.3731506611362445,0.45320197044334976,0.5467980295566502,0.09359605911330049,ID FILTER,,,,0.0
59,,AUROPHARMA,1700.0,0.3724717577217882,0.4975369458128079,0.5024630541871922,0.004926108374384286,ID FILTER,,,,0.0
60,,RADICO,4448.7998046875,0.36989699679866717,0.5172413793103449,0.4827586206896552,-0.03448275862068967,HOLD,,,,2.0
61,,TITAN,4928.5,0.3671902905735087,0.5221674876847291,0.47783251231527096,-0.04433497536945813,HOLD,,,,2.0
62,,NYKAA,333.54998779296875,0.34735979507898995,0.5221674876847291,0.47783251231527096,-0.04433497536945813,HOLD,,,,2.0
63,,CCL,1050.0,0.3415431385672998,0.5073891625615764,0.49261083743842365,-0.014778325123152747,ID FILTER,,,,0.0
64,,WELSPUNLIV,221.50999450683594,0.3379458923576193,0.4876847290640394,0.5123152709359606,0.024630541871921208,ID FILTER,,,,0.0
65,,M&MFIN,352.3999938964844,0.33215479513496327,0.4925373134328358,0.5074626865671642,0.014925373134328401,ID FILTER,,,,0.0
66,,RBLBANK,423.20001220703125,0.3181312054657732,0.5073891625615764,0.49261083743842365,-0.014778325123152747,ID FILTER,,,,0.0
67,,MOTHERSON,161.77000427246094,0.31237899048992857,0.5,0.5,0.0,ID FILTER,,,,0.0
68,,SOLARINDS,19890.0,0.3036504240193645,0.5369458128078818,0.4630541871921182,-0.07389162561576357,HOLD,,,,2.0
69,,STARHEALTH,544.5999755859375,0.29251169251014186,0.48756218905472637,0.5124378109452736,0.02487562189054726,ID FILTER,,,,0.0
70,,HINDALCO,973.0,0.2806167180510615,0.5812807881773399,0.4187192118226601,-0.16256157635467977,HOLD,,,,2.0
71,,IPCALAB,1992.4000244140625,0.2781390243855466,0.5073891625615764,0.49261083743842365,-0.014778325123152747,ID FILTER,,,,0.0
72,,ADANIGREEN,1304.0,0.27787182018841516,0.4876847290640394,0.5123152709359606,0.024630541871921208,ID FILTER,,,,0.0
73,,IIFL,617.5499877929688,0.2765387418190397,0.5148514851485149,0.48514851485148514,-0.02970297029702973,HOLD,,,,2.0
74,,ADANIPOWER,206.9600067138672,0.274302478403772,0.4729064039408867,0.5270935960591133,0.054187192118226646,ID FILTER,,,,0.0
75,,AARTIIND,496.0,0.27297227826358594,0.46798029556650245,0.5320197044334976,0.0640394088669951,ID FILTER,,,,0.0
76,,JINDALSAW,286.45001220703125,0.2729183048003232,0.47783251231527096,0.5221674876847291,0.04433497536945813,ID FILTER,,,,0.0
77,,NESTLEIND,1363.9000244140625,0.269782648469685,0.5123152709359606,0.4876847290640394,-0.024630541871921208,BUY,,,,2.0
78,,ABSLAMC,1027.0,0.2658930048406123,0.5099009900990099,0.4900990099009901,-0.01980198019801982,ID FILTER,,,,0.0
79,,UNIONBANK,178.0,0.26560113678249864,0.5445544554455446,0.45544554455445546,-0.08910891089108913,HOLD,,,,2.0
80,,ADANIPORTS,1795.0,0.26510718103832076,0.4975369458128079,0.5024630541871922,0.004926108374384286,ID FILTER,,,,0.0
81,,CGCL,267.04998779296875,0.2619601805646443,0.4801980198019802,0.5198019801980198,0.03960396039603964,ID FILTER,,,,0.0
82,,MINDACORP,685.4000244140625,0.2611315303202295,0.47783251231527096,0.5221674876847291,0.04433497536945813,ID FILTER,,,,0.0
83,,PNBHOUSING,1125.5999755859375,0.25988010900431235,0.5172413793103449,0.4827586206896552,-0.03448275862068967,HOLD,,,,2.0
84,,WOCKPHARMA,2185.39990234375,0.2568361560221972,0.43349753694581283,0.5665024630541872,0.13300492610837433,ID FILTER,,,,0.0
85,,PHOENIXLTD,1953.4000244140625,0.254715347475577,0.5024630541871922,0.4975369458128079,-0.004926108374384286,ID FILTER,,,,0.0
86,,OFSS,10989.0,0.2515785214748305,0.49261083743842365,0.5073891625615764,0.014778325123152747,ID FILTER,,,,0.0
87,,VIJAYA,1516.0,0.2509289084988884,0.5024630541871922,0.4975369458128079,-0.004926108374384286,ID FILTER,,,,0.0
88,,BALRAMCHIN,661.0499877929688,0.2482311224765108,0.47783251231527096,0.5221674876847291,0.04433497536945813,ID FILTER,,,,0.0
89,,LTF,304.8999938964844,0.24571514499816227,0.4876847290640394,0.5123152709359606,0.024630541871921208,ID FILTER,,,,0.0
90,,ACMESOLAR,458.6499938964844,0.2413617548684619,0.4827586206896552,0.5172413793103449,0.03448275862068967,ID FILTER,,,,0.0
91,,ASTERDM,750.7000122070312,0.2382451621831707,0.5320197044334976,0.46798029556650245,-0.0640394088669951,HOLD,,,,2.0
92,,BANKINDIA,137.00999450683594,0.23366447096462295,0.5566502463054187,0.4433497536945813,-0.11330049261083741,HOLD,,,,2.0
93,,BAJAJ-AUTO,11363.0,0.23179469971674926,0.5221674876847291,0.47783251231527096,-0.04433497536945813,BUY,,,,2.0
94,,SBIN,987.0,0.2200826877447497,0.5495049504950495,0.4504950495049505,-0.09900990099009904,HOLD,,,,2.0
95,,IFCI,75.94000244140625,0.21983275361958388,0.4603960396039604,0.5396039603960396,0.07920792079207922,ID FILTER,,,,0.0
96,,SCI,281.1000061035156,0.21649609545520687,0.5073891625615764,0.49261083743842365,-0.014778325123152747,ID FILTER,,,,0.0
97,,FINCABLES,1468.0999755859375,0.2147944351181703,0.4975369458128079,0.5024630541871922,0.004926108374384286,ID FILTER,,,,0.0
98,,NETWEB,4817.0,0.21307365261843625,0.5024630541871922,0.4975369458128079,-0.004926108374384286,ID FILTER,,,,0.0
99,,DIVISLAB,9352.0,0.21239231822959836,0.5223880597014925,0.47761194029850745,-0.04477611940298504,BUY,,,,2.0
100,,IKS,1869.199951171875,0.21169243593406484,0.49261083743842365,0.5073891625615764,0.014778325123152747,ID FILTER,,,,0.0
101,,BIOCON,390.0,0.21075182851988172,0.5396039603960396,0.4603960396039604,-0.07920792079207922,WAIT,,,,0.0
102,,GLAND,2916.60009765625,0.21059169127677224,0.4630541871921182,0.5369458128078818,0.07389162561576357,WAIT,,,,0.0
103,,LUPIN,2135.0,0.20951494812488702,0.5172413793103449,0.4827586206896552,-0.03448275862068967,WAIT,,,,0.0
104,,3MINDIA,34220.0,0.20908700485962917,0.485,0.515,0.030000000000000027,WAIT,,,,0.0
105,,NEULANDLAB,22550.0,0.20645499986544724,0.45320197044334976,0.5467980295566502,0.09359605911330049,WAIT,,,,0.0
106,,GMRAIRPORT,98.3499984741211,0.20467263394621216,0.5099009900990099,0.4900990099009901,-0.01980198019801982,WAIT,,,,0.0
107,,KEI,4575.0,0.20464871973486054,0.5221674876847291,0.47783251231527096,-0.04433497536945813,WAIT,,,,0.0
108,,MARICO,830.0,0.20338992618936724,0.5024630541871922,0.4975369458128079,-0.004926108374384286,WAIT,,,,0.0
109,,INDIANB,840.7999877929688,0.1996012058140395,0.4975369458128079,0.5024630541871922,0.004926108374384286,WAIT,,,,0.0
110,,MANAPPURAM,319.29998779296875,0.19766367915582128,0.48514851485148514,0.5148514851485149,0.02970297029702973,WAIT,,,,0.0
111,,ADANIENT,2997.0,0.19760684452979427,0.4827586206896552,0.5172413793103449,0.03448275862068967,WAIT,,,,0.0
112,,SAIL,174.00999450683594,0.19551250395152953,0.5221674876847291,0.47783251231527096,-0.04433497536945813,WAIT,,,,0.0
113,,POLYCAB,8350.0,0.19284745565283723,0.5270935960591133,0.4729064039408867,-0.054187192118226646,WAIT,,,,0.0
114,,SUNPHARMA,1846.4000244140625,0.1926682593331377,0.5467980295566502,0.45320197044334976,-0.09359605911330049,WAIT,,,,0.0
115,,AEGISVOPAK,301.3999938964844,0.18839528885433565,0.5073891625615764,0.49261083743842365,-0.014778325123152747,WAIT,,,,0.0
116,,CGPOWER,896.0999755859375,0.18782746666770445,0.4630541871921182,0.5369458128078818,0.07389162561576357,WAIT,,,,0.0
117,,HINDZINC,590.5,0.18711436011487903,0.5,0.5,0.0,WAIT,,,,0.0
118,,FLUOROCHEM,4487.2001953125,0.18044589078424322,0.4876847290640394,0.5123152709359606,0.024630541871921208,WAIT,,,,0.0
119,,KALYANKJIL,583.0999755859375,0.179811960310158,0.458128078817734,0.541871921182266,0.08374384236453203,WAIT,,,,0.0
120,,ELGIEQUIP,608.9500122070312,0.17926949374274925,0.5172413793103449,0.4827586206896552,-0.03448275862068967,WAIT,,,,0.0
121,,CARTRADE,2907.89990234375,0.1760003384370361,0.45320197044334976,0.5467980295566502,0.09359605911330049,WAIT,,,,0.0
122,,PTCIL,22130.0,0.16869370850042742,0.4975369458128079,0.5024630541871922,0.004926108374384286,WAIT,,,,0.0
123,,SAMMAANCAP,142.36000061035156,0.1588976487240059,0.5024630541871922,0.4975369458128079,-0.004926108374384286,WAIT,,,,0.0
124,,ANURAS,1197.9000244140625,0.15712562404188102,0.5198019801980198,0.4801980198019802,-0.03960396039603964,WAIT,,,,0.0
125,,APOLLOHOSP,8835.5,0.15646291634822473,0.49261083743842365,0.5073891625615764,0.014778325123152747,WAIT,,,,0.0
126,,ZYDUSWELL,520.5499877929688,0.15141128637032142,0.4876847290640394,0.5123152709359606,0.024630541871921208,WAIT,,,,0.0
127,,GODREJIND,1099.5999755859375,0.15036506048895704,0.5,0.5,0.0,WAIT,,,,0.0
128,,USHAMART,531.2999877929688,0.15028364209882827,0.4900990099009901,0.5099009900990099,0.01980198019801982,WAIT,,,,0.0
129,,ABDL,647.9000244140625,0.14793197365303645,0.45544554455445546,0.5445544554455446,0.08910891089108913,WAIT,,,,0.0
130,,TORNTPOWER,1246.300048828125,0.1453292824552832,0.5320197044334976,0.46798029556650245,-0.0640394088669951,WAIT,,,,0.0
131,,TRITURBINE,550.2999877929688,0.14182745211653947,0.4482758620689655,0.5517241379310345,0.10344827586206895,WAIT,,,,0.0
132,,JSWSTEEL,1267.0,0.1407134704043269,0.5320197044334976,0.46798029556650245,-0.0640394088669951,WAIT,,,,0.0
133,,IDFCFIRSTB,85.37000274658203,0.13818396663587396,0.5323383084577115,0.46766169154228854,-0.06467661691542292,WAIT,,,,0.0
134,,THELEELA,537.0499877929688,0.13668978655779807,0.48514851485148514,0.5148514851485149,0.02970297029702973,WAIT,,,,0.0
135,,NH,1883.300048828125,0.13399746610286556,0.45320197044334976,0.5467980295566502,0.09359605911330049,WAIT,,,,0.0
136,,ZENTEC,1673.800048828125,0.13037245556104327,0.4876847290640394,0.5123152709359606,0.024630541871921208,WAIT,,,,0.0
137,,COALINDIA,428.0,0.12952653323561436,0.5024630541871922,0.4975369458128079,-0.004926108374384286,WAIT,,,,0.0
138,,OIL,467.0,0.12829537082761244,0.5073891625615764,0.49261083743842365,-0.014778325123152747,WAIT,,,,0.0
139,,CARBORUNIV,1211.300048828125,0.12574616637913882,0.4482758620689655,0.5517241379310345,0.10344827586206895,WAIT,,,,0.0
140,,SIEMENS,3858.0,0.12514255419139397,0.541871921182266,0.458128078817734,-0.08374384236453203,WAIT,,,,0.0
141,,SHYAMMETL,1094.0999755859375,0.1217400441006915,0.4975369458128079,0.5024630541871922,0.004926108374384286,WAIT,,,,0.0
142,,ASHOKLEY,160.75,0.11994800553788765,0.5270935960591133,0.4729064039408867,-0.054187192118226646,WAIT,,,,0.0
143,,GRAPHITE,827.75,0.11767675563684898,0.47783251231527096,0.5221674876847291,0.04433497536945813,WAIT,,,,0.0
144,,NMDC,80.19999694824219,0.11727081508256387,0.5,0.5,0.0,WAIT,,,,0.0
145,,EXIDEIND,429.70001220703125,0.11426553676606144,0.43842364532019706,0.5615763546798029,0.12315270935960587,WAIT,,,,0.0
146,,ONGC,236.1300048828125,0.11233258070662822,0.5320197044334976,0.46798029556650245,-0.0640394088669951,WAIT,,,,0.0
147,,TVSMOTOR,4140.0,0.11222434097243905,0.5123152709359606,0.4876847290640394,-0.024630541871921208,WAIT,,,,0.0
148,,TATASTEEL,184.97000122070312,0.11078106679208544,0.5172413793103449,0.4827586206896552,-0.03448275862068967,WAIT,,,,0.0
149,,OBEROIRLTY,1845.5999755859375,0.11027218592706878,0.504950495049505,0.49504950495049505,-0.00990099009900991,WAIT,,,,0.0
150,,GABRIEL,1471.4000244140625,0.11020849511245157,0.4433497536945813,0.5566502463054187,0.11330049261083741,WAIT,,,,0.0
151,,GRASIM,3128.199951171875,0.10938641364417245,0.5270935960591133,0.4729064039408867,-0.054187192118226646,WAIT,,,,0.0
152,,INDUSTOWER,382.1000061035156,0.10912926258037725,0.4975369458128079,0.5024630541871922,0.004926108374384286,WAIT,,,,0.0
153,,NLCINDIA,267.0,0.10386512907212042,0.42857142857142855,0.5714285714285714,0.14285714285714285,WAIT,,,,0.0
154,,DEEPAKFERT,1340.4000244140625,0.09995873924726184,0.4729064039408867,0.5270935960591133,0.054187192118226646,WAIT,,,,0.0
155,,CANBK,122.9000015258789,0.0989453340604225,0.5148514851485149,0.48514851485148514,-0.02970297029702973,WAIT,,,,0.0
156,,EICHERMOT,7427.0,0.09876193219413154,0.5099009900990099,0.4900990099009901,-0.01980198019801982,WAIT,,,,0.0
157,,ENGINERSIN,302.54998779296875,0.09866020087317673,0.49504950495049505,0.504950495049505,0.00990099009900991,WAIT,,,,0.0
158,,ASIANPAINT,2448.5,0.09574326783105946,0.5123152709359606,0.4876847290640394,-0.024630541871921208,WAIT,,,,0.0
159,,YESBANK,23.200000762939453,0.09570960746205892,0.49504950495049505,0.504950495049505,0.00990099009900991,WAIT,,,,0.0
160,,CREDITACC,1357.9000244140625,0.09429667141723486,0.5073891625615764,0.49261083743842365,-0.014778325123152747,WAIT,,,,0.0
161,,GLENMARK,2461.39990234375,0.09163964600241714,0.5346534653465347,0.46534653465346537,-0.06930693069306931,WAIT,,,,0.0
162,,JUBLINGREA,617.5999755859375,0.08923773428137394,0.46798029556650245,0.5320197044334976,0.0640394088669951,WAIT,,,,0.0
163,,ZYDUSLIFE,1162.300048828125,0.08747721437574119,0.5024630541871922,0.4975369458128079,-0.004926108374384286,WAIT,,,,0.0
164,,APLAPOLLO,2195.0,0.08551174891190816,0.541871921182266,0.458128078817734,-0.08374384236453203,WAIT,,,,0.0
165,,NATCOPHARM,815.0499877929688,0.08447736994439747,0.5172413793103449,0.4827586206896552,-0.03448275862068967,WAIT,,,,0.0
166,,AXISBANK,1242.699951171875,0.08297372887688548,0.5073891625615764,0.49261083743842365,-0.014778325123152747,WAIT,,,,0.0
167,,CIEINDIA,390.6000061035156,0.0810713435112489,0.4827586206896552,0.5172413793103449,0.03448275862068967,WAIT,,,,0.0
168,,CANFINHOME,759.5499877929688,0.0806567742455595,0.5522388059701493,0.44776119402985076,-0.10447761194029853,WAIT,,,,0.0
169,,TATACOMM,1692.4000244140625,0.07533234430365332,0.48514851485148514,0.5148514851485149,0.02970297029702973,WAIT,,,,0.0
170,,TECHM,1551.5999755859375,0.07474448995718896,0.5174129353233831,0.48258706467661694,-0.03482587064676612,WAIT,,,,0.0
171,,GRAVITA,1564.9000244140625,0.07249667880846888,0.47783251231527096,0.5221674876847291,0.04433497536945813,WAIT,,,,0.0
172,,LINDEINDIA,6320.0,0.07234677552051916,0.458128078817734,0.541871921182266,0.08374384236453203,WAIT,,,,0.0
173,,CAPLIPOINT,2777.300048828125,0.07134227019186068,0.47783251231527096,0.5221674876847291,0.04433497536945813,WAIT,,,,0.0
174,,KPIL,1400.0999755859375,0.07071204354995753,0.46766169154228854,0.5323383084577115,0.06467661691542292,WAIT,,,,0.0
175,,ZFCVINDIA,2362.199951171875,0.0673531992521963,0.43842364532019706,0.5615763546798029,0.12315270935960587,WAIT,,,,0.0
176,,BANDHANBNK,184.6999969482422,0.06317791505240922,0.5,0.5,0.0,WAIT,,,,0.0
177,,CHOLAFIN,1759.0999755859375,0.061332270484764306,0.4827586206896552,0.5172413793103449,0.03448275862068967,WAIT,,,,0.0
178,,KIMS,789.7999877929688,0.06128659446217144,0.4975124378109453,0.5024875621890548,0.004975124378109486,WAIT,,,,0.0
179,,UNITDSPR,1398.0,0.060834049811551605,0.5369458128078818,0.4630541871921182,-0.07389162561576357,WAIT,,,,0.0
180,,BAJFINANCE,1008.7999877929688,0.05992838814758872,0.5247524752475248,0.4752475247524752,-0.04950495049504955,WAIT,,,,0.0
181,,RAINBOW,1430.9000244140625,0.05952649336870386,0.4729064039408867,0.5270935960591133,0.054187192118226646,WAIT,,,,0.0
182,,PAYTM,1814.4000244140625,0.0591874700870576,0.4482758620689655,0.5517241379310345,0.10344827586206895,WAIT,,,,0.0
183,,PIDILITIND,1572.699951171875,0.058986196898391574,0.527363184079602,0.472636815920398,-0.05472636815920401,WAIT,,,,0.0
184,,LT,3866.39990234375,0.05767209281497809,0.5123152709359606,0.4876847290640394,-0.024630541871921208,WAIT,,,,0.0
185,,360ONE,1073.5,0.052496715489555035,0.4827586206896552,0.5172413793103449,0.03448275862068967,WAIT,,,,0.0
186,,PETRONET,281.75,0.051680633112918484,0.5074626865671642,0.4925373134328358,-0.014925373134328401,WAIT,,,,0.0
187,,BOSCHLTD,48290.0,0.050290673554792775,0.4827586206896552,0.5172413793103449,0.03448275862068967,WAIT,,,,0.0
188,,NTPC,327.79998779296875,0.04995423608451244,0.51010101010101,0.4898989898989899,-0.020202020202020166,WAIT,,,,0.0
189,,INDIACEM,340.6499938964844,0.04769819410865561,0.5320197044334976,0.46798029556650245,-0.0640394088669951,WAIT,,,,0.0
190,,JSWENERGY,518.0,0.03805204893869418,0.5024630541871922,0.4975369458128079,-0.004926108374384286,WAIT,,,,0.0
191,,RKFORGE,716.25,0.03784573928170398,0.4433497536945813,0.5566502463054187,0.11330049261083741,WAIT,,,,0.0
192,,POWERGRID,265.95001220703125,0.03774330741433185,0.5320197044334976,0.46798029556650245,-0.0640394088669951,WAIT,,,,0.0
193,,PFC,345.79998779296875,0.03693779677997977,0.4975369458128079,0.5024630541871922,0.004926108374384286,WAIT,,,,0.0
194,,HONAUT,34025.0,0.03446275096328,0.417910447761194,0.582089552238806,0.16417910447761197,WAIT,,,,0.0
195,,JKTYRE,346.5,0.033831087185367315,0.4876847290640394,0.5123152709359606,0.024630541871921208,WAIT,,,,0.0
196,,KAJARIACER,1183.5999755859375,0.03139081103347752,0.5073891625615764,0.49261083743842365,-0.014778325123152747,WAIT,,,,0.0
197,,TATATECH,715.5499877929688,0.03010517453784267,0.4975369458128079,0.5024630541871922,0.004926108374384286,WAIT,,,,0.0
198,,PRESTIGE,1479.5999755859375,0.028255171395446643,0.5123152709359606,0.4876847290640394,-0.024630541871921208,WAIT,,,,0.0
199,,ICICIBANK,1339.5999755859375,0.02796996356467818,0.4876847290640394,0.5123152709359606,0.024630541871921208,WAIT,,,,0.0
200,,PGEL,520.2000122070312,0.02566853918703038,0.47783251231527096,0.5221674876847291,0.04433497536945813,WAIT,,,,0.0
201,,ALKEM,5331.5,0.024572096872714777,0.504950495049505,0.49504950495049505,-0.00990099009900991,WAIT,,,,0.0
202,,NIVABUPA,80.83000183105469,0.023539409268959588,0.46,0.54,0.08000000000000002,WAIT,,,,0.0
203,,SCHAEFFLER,4054.199951171875,0.022966289424373176,0.49261083743842365,0.5073891625615764,0.014778325123152747,WAIT,,,,0.0
204,,SAREGAMA,503.3500061035156,0.021186390760693286,0.45320197044334976,0.5467980295566502,0.09359605911330049,WAIT,,,,0.0
205,,MEDANTA,1487.800048828125,0.018129823673393552,0.5073891625615764,0.49261083743842365,-0.014778325123152747,WAIT,,,,0.0
206,,FIVESTAR,524.8499755859375,0.018015404232447185,0.43564356435643564,0.5643564356435643,0.12871287128712866,WAIT,,,,0.0
207,,BPCL,313.6000061035156,0.012831436783872219,0.47029702970297027,0.5297029702970297,0.05940594059405946,WAIT,,,,0.0
208,,JINDALSTEL,1141.0,0.012155572759084965,0.5172413793103449,0.4827586206896552,-0.03448275862068967,WAIT,,,,0.0
209,,CESC,142.52000427246094,0.010540169463060911,0.4752475247524752,0.5247524752475248,0.04950495049504955,WAIT,,,,0.0
210,,BANKBARODA,234.35000610351562,0.010187699981352383,0.5024630541871922,0.4975369458128079,-0.004926108374384286,WAIT,,,,0.0
