Momentum Rank,ID Rank,Stock,Live Price,Momentum 12-2,Positive Days %,Negative Days %,ID,Portfolio Signal,Sell Reason,Exit Safety,Data Safety,Weight %
74,,SOLARINDS,19265.0,0.2980507292050165,0.5369458128078818,0.4630541871921182,-0.07389162561576357,HOLD,,,,2.0
75,,SCI,280.54998779296875,0.29275890572564345,0.5123152709359606,0.4876847290640394,-0.024630541871921208,HOLD,,,,2.0
76,,UNIONBANK,178.08999633789062,0.29229921881228305,0.5445544554455446,0.45544554455445546,-0.08910891089108913,HOLD,,,,2.0
77,,HINDALCO,981.2000122070312,0.2866450307246555,0.5862068965517241,0.41379310344827586,-0.17241379310344823,HOLD,,,,2.0
78,,PHOENIXLTD,1929.0,0.2831021215327043,0.5073891625615764,0.49261083743842365,-0.014778325123152747,ID FILTER,,,,0.0
79,,AARTIIND,499.79998779296875,0.2703458856554133,0.46798029556650245,0.5320197044334976,0.0640394088669951,ID FILTER,,,,0.0
80,,IIFL,608.0999755859375,0.26865073273933815,0.5148514851485149,0.48514851485148514,-0.02970297029702973,HOLD,,,,2.0
81,,ACMESOLAR,458.1000061035156,0.26586058237239896,0.4876847290640394,0.5123152709359606,0.024630541871921208,ID FILTER,,,,0.0
82,,ABSLAMC,1034.300048828125,0.26451688748339475,0.5099009900990099,0.4900990099009901,-0.01980198019801982,ID FILTER,,,,0.0
83,,ADANIENT,2975.0,0.2615383826329507,0.4876847290640394,0.5123152709359606,0.024630541871921208,ID FILTER,,,,0.0
84,,BANKINDIA,138.6300048828125,0.26093770243029835,0.5615763546798029,0.43842364532019706,-0.12315270935960587,HOLD,,,,2.0
85,,WOCKPHARMA,2187.300048828125,0.2594142992116384,0.43349753694581283,0.5665024630541872,0.13300492610837433,ID FILTER,,,,0.0
86,,VIJAYA,1556.0999755859375,0.2584366334882118,0.5024630541871922,0.4975369458128079,-0.004926108374384286,ID FILTER,,,,0.0
87,,PNBHOUSING,1141.0999755859375,0.25826671269975576,0.5172413793103449,0.4827586206896552,-0.03448275862068967,HOLD,,,,2.0
88,,LTF,307.79998779296875,0.2562149721226712,0.49261083743842365,0.5073891625615764,0.014778325123152747,ID FILTER,,,,0.0
89,,ASTERDM,756.75,0.2558805359302112,0.5320197044334976,0.46798029556650245,-0.0640394088669951,HOLD,,,,2.0
90,,BANDHANBNK,179.0,0.24988029283899693,0.5,0.5,0.0,ID FILTER,,,,0.0
91,,IPCALAB,2008.199951171875,0.24843856125088504,0.5073891625615764,0.49261083743842365,-0.014778325123152747,ID FILTER,,,,0.0
92,,JINDALSAW,293.04998779296875,0.24560513090154967,0.4729064039408867,0.5270935960591133,0.054187192118226646,ID FILTER,,,,0.0
93,,INDIANB,841.0,0.24529043617253543,0.5024630541871922,0.4975369458128079,-0.004926108374384286,ID FILTER,,,,0.0
94,,MINDACORP,679.5999755859375,0.24140368718618777,0.47783251231527096,0.5221674876847291,0.04433497536945813,ID FILTER,,,,0.0
95,,M&MFIN,354.70001220703125,0.23543867242032235,0.4925373134328358,0.5074626865671642,0.014925373134328401,ID FILTER,,,,0.0
96,,MANAPPURAM,315.1000061035156,0.23403589157560378,0.4900990099009901,0.5099009900990099,0.01980198019801982,ID FILTER,,,,0.0
97,,SBIN,996.0,0.232939537041974,0.5495049504950495,0.4504950495049505,-0.09900990099009904,HOLD,,,,2.0
98,,LUPIN,2124.5,0.2322602309714601,0.5172413793103449,0.4827586206896552,-0.03448275862068967,HOLD,,,,2.0
99,,NESTLEIND,1385.0,0.22792472574219524,0.5073891625615764,0.49261083743842365,-0.014778325123152747,ID FILTER,,,,0.0
100,,GLAND,2940.199951171875,0.22720973248637844,0.4630541871921182,0.5369458128078818,0.07389162561576357,ID FILTER,,,,0.0
101,,NEULANDLAB,22610.0,0.22163318329424064,0.45320197044334976,0.5467980295566502,0.09359605911330049,WAIT,,,,0.0
102,,BALRAMCHIN,663.6500244140625,0.22124698800776788,0.4729064039408867,0.5270935960591133,0.054187192118226646,WAIT,,,,0.0
103,,IFCI,74.25,0.21978574990311595,0.4603960396039604,0.5396039603960396,0.07920792079207922,WAIT,,,,0.0
104,,FLUOROCHEM,4560.0,0.21293732475525706,0.49261083743842365,0.5073891625615764,0.014778325123152747,WAIT,,,,0.0
105,,FINCABLES,1399.699951171875,0.21104897917329746,0.4975369458128079,0.5024630541871922,0.004926108374384286,WAIT,,,,0.0
106,,IKS,1782.800048828125,0.21010348948170376,0.49261083743842365,0.5073891625615764,0.014778325123152747,WAIT,,,,0.0
107,,ELGIEQUIP,612.2000122070312,0.206761419185991,0.5172413793103449,0.4827586206896552,-0.03448275862068967,WAIT,,,,0.0
108,,GMRAIRPORT,98.69999694824219,0.20479849592169974,0.5099009900990099,0.4900990099009901,-0.01980198019801982,WAIT,,,,0.0
109,,SAIL,177.3000030517578,0.2046256314276389,0.5221674876847291,0.47783251231527096,-0.04433497536945813,WAIT,,,,0.0
110,,HINDZINC,591.7999877929688,0.20111251897999383,0.5,0.5,0.0,WAIT,,,,0.0
111,,SUNPHARMA,1868.9000244140625,0.1955430591615801,0.5467980295566502,0.45320197044334976,-0.09359605911330049,WAIT,,,,0.0
112,,PTCIL,22300.0,0.1948199705528042,0.5024630541871922,0.4975369458128079,-0.004926108374384286,WAIT,,,,0.0
113,,BIOCON,395.0,0.19400471469554126,0.5396039603960396,0.4603960396039604,-0.07920792079207922,WAIT,,,,0.0
114,,3MINDIA,34725.0,0.1926907632011703,0.485,0.515,0.030000000000000027,WAIT,,,,0.0
115,,AEGISVOPAK,318.29998779296875,0.1904958630844047,0.5073891625615764,0.49261083743842365,-0.014778325123152747,WAIT,,,,0.0
116,,KEI,4596.0,0.18580706257446367,0.5221674876847291,0.47783251231527096,-0.04433497536945813,WAIT,,,,0.0
117,,MARICO,824.4000244140625,0.18523916140573538,0.4975369458128079,0.5024630541871922,0.004926108374384286,WAIT,,,,0.0
118,,POLYCAB,8369.5,0.18502389821451937,0.5270935960591133,0.4729064039408867,-0.054187192118226646,WAIT,,,,0.0
119,,DIVISLAB,9410.5,0.1822580668119942,0.5174129353233831,0.48258706467661694,-0.03482587064676612,WAIT,,,,0.0
120,,CGPOWER,910.0,0.17637813493598276,0.4630541871921182,0.5369458128078818,0.07389162561576357,WAIT,,,,0.0
121,,BAJAJ-AUTO,11460.0,0.17593625394221046,0.5221674876847291,0.47783251231527096,-0.04433497536945813,WAIT,,,,0.0
122,,ANURAS,1160.800048828125,0.17476807483375678,0.5247524752475248,0.4752475247524752,-0.04950495049504955,WAIT,,,,0.0
123,,GODREJIND,1101.699951171875,0.17429400193032252,0.504950495049505,0.49504950495049505,-0.00990099009900991,WAIT,,,,0.0
124,,USHAMART,533.9000244140625,0.17266445925582596,0.49504950495049505,0.504950495049505,0.00990099009900991,WAIT,,,,0.0
125,,SHYAMMETL,1097.5,0.17006175287442638,0.5024630541871922,0.4975369458128079,-0.004926108374384286,WAIT,,,,0.0
126,,GABRIEL,1290.300048828125,0.16253873858502077,0.4482758620689655,0.5517241379310345,0.10344827586206895,WAIT,,,,0.0
127,,THELEELA,537.4500122070312,0.16176293959853338,0.48514851485148514,0.5148514851485149,0.02970297029702973,WAIT,,,,0.0
128,,HEG,248.5,0.1603528977814499,0.5024630541871922,0.4975369458128079,-0.004926108374384286,WAIT,,,,0.0
129,,TRITURBINE,555.6500244140625,0.15898294705874116,0.45320197044334976,0.5467980295566502,0.09359605911330049,WAIT,,,,0.0
130,,TORNTPOWER,1262.0,0.151288043966038,0.5369458128078818,0.4630541871921182,-0.07389162561576357,WAIT,,,,0.0
131,,ZYDUSWELL,530.4500122070312,0.1502871028138424,0.4876847290640394,0.5123152709359606,0.024630541871921208,WAIT,,,,0.0
132,,NLCINDIA,266.6499938964844,0.1501667487437801,0.43349753694581283,0.5665024630541872,0.13300492610837433,WAIT,,,,0.0
133,,APOLLOHOSP,8912.0,0.14498823641836323,0.4876847290640394,0.5123152709359606,0.024630541871921208,WAIT,,,,0.0
134,,SAMMAANCAP,142.8800048828125,0.14119115295004137,0.4975369458128079,0.5024630541871922,0.004926108374384286,WAIT,,,,0.0
135,,IDFCFIRSTB,85.80000305175781,0.13811847663452737,0.5323383084577115,0.46766169154228854,-0.06467661691542292,WAIT,,,,0.0
136,,JUBLINGREA,627.25,0.13777473368301307,0.4729064039408867,0.5270935960591133,0.054187192118226646,WAIT,,,,0.0
137,,COALINDIA,414.70001220703125,0.13761746799984742,0.5073891625615764,0.49261083743842365,-0.014778325123152747,WAIT,,,,0.0
138,,ABDL,656.2999877929688,0.136656377125858,0.45544554455445546,0.5445544554455446,0.08910891089108913,WAIT,,,,0.0
139,,JSWSTEEL,1268.5999755859375,0.13526871510285776,0.5320197044334976,0.46798029556650245,-0.0640394088669951,WAIT,,,,0.0
140,,ZENTEC,1687.199951171875,0.13371154714960842,0.49261083743842365,0.5073891625615764,0.014778325123152747,WAIT,,,,0.0
141,,INDUSTOWER,377.6499938964844,0.13338943929503833,0.4975369458128079,0.5024630541871922,0.004926108374384286,WAIT,,,,0.0
142,,CARBORUNIV,1178.9000244140625,0.13304593210858973,0.4482758620689655,0.5517241379310345,0.10344827586206895,WAIT,,,,0.0
143,,OBEROIRLTY,1821.0,0.13274457105485515,0.5099009900990099,0.4900990099009901,-0.01980198019801982,WAIT,,,,0.0
144,,NMDC,79.80000305175781,0.13003236669475426,0.504950495049505,0.49504950495049505,-0.00990099009900991,WAIT,,,,0.0
145,,NH,1896.9000244140625,0.12935897127122087,0.45320197044334976,0.5467980295566502,0.09359605911330049,WAIT,,,,0.0
146,,KALYANKJIL,581.5,0.12827529379775515,0.45320197044334976,0.5467980295566502,0.09359605911330049,WAIT,,,,0.0
147,,GRAPHITE,812.7999877929688,0.12779274421106535,0.47783251231527096,0.5221674876847291,0.04433497536945813,WAIT,,,,0.0
148,,OIL,478.3500061035156,0.12761741662320358,0.5073891625615764,0.49261083743842365,-0.014778325123152747,WAIT,,,,0.0
149,,CREDITACC,1393.0,0.12564172193808698,0.5073891625615764,0.49261083743842365,-0.014778325123152747,WAIT,,,,0.0
150,,ASHOKLEY,161.75,0.11880108351219243,0.5270935960591133,0.4729064039408867,-0.054187192118226646,WAIT,,,,0.0
151,,CANBK,123.69999694824219,0.11860215128604135,0.5198019801980198,0.4801980198019802,-0.03960396039603964,WAIT,,,,0.0
152,,ENGINERSIN,285.25,0.11794176471230444,0.5,0.5,0.0,WAIT,,,,0.0
153,,CAPLIPOINT,2756.60009765625,0.11530784674585903,0.47783251231527096,0.5221674876847291,0.04433497536945813,WAIT,,,,0.0
154,,TATASTEEL,183.39999389648438,0.11442393925729966,0.5172413793103449,0.4827586206896552,-0.03448275862068967,WAIT,,,,0.0
155,,LINDEINDIA,6276.5,0.10919310170359853,0.4630541871921182,0.5369458128078818,0.07389162561576357,WAIT,,,,0.0
156,,AXISBANK,1250.0,0.10852212952249918,0.5123152709359606,0.4876847290640394,-0.024630541871921208,WAIT,,,,0.0
157,,ONGC,235.6300048828125,0.10709337816543618,0.5320197044334976,0.46798029556650245,-0.0640394088669951,WAIT,,,,0.0
158,,CHOLAFIN,1764.0,0.10679915193043366,0.4876847290640394,0.5123152709359606,0.024630541871921208,WAIT,,,,0.0
159,,GRASIM,3166.0,0.1049028743276259,0.5270935960591133,0.4729064039408867,-0.054187192118226646,WAIT,,,,0.0
160,,PAYTM,1810.0,0.10474010698469938,0.45320197044334976,0.5467980295566502,0.09359605911330049,WAIT,,,,0.0
161,,SIEMENS,3887.0,0.10279928750317846,0.541871921182266,0.458128078817734,-0.08374384236453203,WAIT,,,,0.0
162,,EICHERMOT,7512.5,0.10267436985105549,0.5099009900990099,0.4900990099009901,-0.01980198019801982,WAIT,,,,0.0
163,,DEEPAKFERT,1365.9000244140625,0.10251831673670075,0.4729064039408867,0.5270935960591133,0.054187192118226646,WAIT,,,,0.0
164,,ZYDUSLIFE,1161.0,0.10199550455816309,0.5024630541871922,0.4975369458128079,-0.004926108374384286,WAIT,,,,0.0
165,,CIEINDIA,395.1499938964844,0.1007709871362854,0.4876847290640394,0.5123152709359606,0.024630541871921208,WAIT,,,,0.0
166,,ASIANPAINT,2440.300048828125,0.0960218574868561,0.5123152709359606,0.4876847290640394,-0.024630541871921208,WAIT,,,,0.0
167,,CANFINHOME,769.9000244140625,0.09399419190953062,0.5522388059701493,0.44776119402985076,-0.10447761194029853,WAIT,,,,0.0
168,,YESBANK,23.170000076293945,0.09305617885001749,0.49504950495049505,0.504950495049505,0.00990099009900991,WAIT,,,,0.0
169,,NATCOPHARM,816.2999877929688,0.09163453758722406,0.5172413793103449,0.4827586206896552,-0.03448275862068967,WAIT,,,,0.0
170,,TATACOMM,1732.699951171875,0.08960988824185812,0.48514851485148514,0.5148514851485149,0.02970297029702973,WAIT,,,,0.0
171,,ZFCVINDIA,2362.60009765625,0.08886299665062114,0.4433497536945813,0.5566502463054187,0.11330049261083741,WAIT,,,,0.0
172,,GRAVITA,1580.0,0.08613216172089899,0.4827586206896552,0.5172413793103449,0.03448275862068967,WAIT,,,,0.0
173,,BAJFINANCE,1021.2999877929688,0.08395641940984189,0.5297029702970297,0.47029702970297027,-0.05940594059405946,WAIT,,,,0.0
174,,TVSMOTOR,4155.0,0.07815893426582932,0.5073891625615764,0.49261083743842365,-0.014778325123152747,WAIT,,,,0.0
175,,GLENMARK,2450.0,0.07661846641259085,0.5346534653465347,0.46534653465346537,-0.06930693069306931,WAIT,,,,0.0
176,,APLAPOLLO,2181.10009765625,0.07598601453632003,0.5369458128078818,0.4630541871921182,-0.07389162561576357,WAIT,,,,0.0
177,,ATGL,638.4000244140625,0.07551554500807,0.43349753694581283,0.5665024630541872,0.13300492610837433,WAIT,,,,0.0
178,,EXIDEIND,434.5,0.07497005006377622,0.43349753694581283,0.5665024630541872,0.13300492610837433,WAIT,,,,0.0
179,,CARTRADE,2918.0,0.07297484657848541,0.4482758620689655,0.5517241379310345,0.10344827586206895,WAIT,,,,0.0
180,,PGEL,536.5499877929688,0.0682832577967376,0.47783251231527096,0.5221674876847291,0.04433497536945813,WAIT,,,,0.0
181,,KPIL,1439.0999755859375,0.0657586248858848,0.46766169154228854,0.5323383084577115,0.06467661691542292,WAIT,,,,0.0
182,,SAREGAMA,488.20001220703125,0.06360532435172139,0.45320197044334976,0.5467980295566502,0.09359605911330049,WAIT,,,,0.0
183,,JKTYRE,346.8999938964844,0.06335017492507622,0.49261083743842365,0.5073891625615764,0.014778325123152747,WAIT,,,,0.0
184,,KIMS,788.8499755859375,0.06157673666993291,0.4975124378109453,0.5024875621890548,0.004975124378109486,WAIT,,,,0.0
185,,UNITDSPR,1397.0,0.05996643551973824,0.5369458128078818,0.4630541871921182,-0.07389162561576357,WAIT,,,,0.0
186,,MUTHOOTFIN,2854.199951171875,0.05796944370715584,0.5123152709359606,0.4876847290640394,-0.024630541871921208,WAIT,,,,0.0
187,,LT,3904.800048828125,0.056802356833385526,0.5123152709359606,0.4876847290640394,-0.024630541871921208,WAIT,,,,0.0
188,,PRESTIGE,1474.0,0.054488173185203825,0.5123152709359606,0.4876847290640394,-0.024630541871921208,WAIT,,,,0.0
189,,TECHM,1558.5,0.05174220955904785,0.5174129353233831,0.48258706467661694,-0.03482587064676612,WAIT,,,,0.0
190,,FIVESTAR,524.9500122070312,0.0494608544865236,0.43564356435643564,0.5643564356435643,0.12871287128712866,WAIT,,,,0.0
191,,RAINBOW,1439.5999755859375,0.04812740059020215,0.46798029556650245,0.5320197044334976,0.0640394088669951,WAIT,,,,0.0
192,,360ONE,1072.699951171875,0.04730535223341503,0.4827586206896552,0.5172413793103449,0.03448275862068967,WAIT,,,,0.0
193,,NTPC,326.3999938964844,0.04580862595687618,0.51010101010101,0.4898989898989899,-0.020202020202020166,WAIT,,,,0.0
194,,NIVABUPA,80.4800033569336,0.04430151174800834,0.465,0.535,0.07,WAIT,,,,0.0
195,,PIDILITIND,1573.199951171875,0.04405741457276835,0.5223880597014925,0.47761194029850745,-0.04477611940298504,WAIT,,,,0.0
196,,ICICIBANK,1345.0,0.04343174732713928,0.4876847290640394,0.5123152709359606,0.024630541871921208,WAIT,,,,0.0
197,,PFC,344.75,0.04271356783919589,0.4975369458128079,0.5024630541871922,0.004926108374384286,WAIT,,,,0.0
198,,JSWENERGY,517.0,0.041476997540635274,0.5024630541871922,0.4975369458128079,-0.004926108374384286,WAIT,,,,0.0
199,,HONAUT,34685.0,0.03947515094189269,0.417910447761194,0.582089552238806,0.16417910447761197,WAIT,,,,0.0
200,,ALKEM,5364.0,0.03352900364749578,0.504950495049505,0.49504950495049505,-0.00990099009900991,WAIT,,,,0.0
201,,PETRONET,287.5,0.031055875895692697,0.5024875621890548,0.4975124378109453,-0.004975124378109486,WAIT,,,,0.0
202,,POWERGRID,266.1000061035156,0.030033910934267105,0.5320197044334976,0.46798029556650245,-0.0640394088669951,WAIT,,,,0.0
203,,MOTILALOFS,995.0,0.02946652326027155,0.4482758620689655,0.5517241379310345,0.10344827586206895,WAIT,,,,0.0
204,,JSWINFRA,349.6000061035156,0.02915178990168732,0.4630541871921182,0.5369458128078818,0.07389162561576357,WAIT,,,,0.0
205,,BOSCHLTD,47565.0,0.027142448743518344,0.47783251231527096,0.5221674876847291,0.04433497536945813,WAIT,,,,0.0
206,,KAJARIACER,1200.5,0.026860614676310846,0.5024630541871922,0.4975369458128079,-0.004926108374384286,WAIT,,,,0.0
207,,TATATECH,724.9000244140625,0.02180492404134915,0.4975369458128079,0.5024630541871922,0.004926108374384286,WAIT,,,,0.0
208,,RKFORGE,716.5,0.018398060037829733,0.4433497536945813,0.5566502463054187,0.11330049261083741,WAIT,,,,0.0
209,,PNB,118.0,0.017997226078740436,0.5172413793103449,0.4827586206896552,-0.03448275862068967,WAIT,,,,0.0
210,,SCHAEFFLER,4118.2001953125,0.017919924243793517,0.4876847290640394,0.5123152709359606,0.024630541871921208,WAIT,,,,0.0
