Momentum Rank,ID Rank,Stock,Live Price,Momentum 12-2,Positive Days %,Negative Days %,ID,Portfolio Signal,Sell Reason,Exit Safety,Data Safety,Weight %
30,,KARURVYSYA,324.45001220703125,0.5785034542554499,0.5123152709359606,0.4876847290640394,-0.024630541871921208,HOLD,,,,2.0
31,,APARINDS,17876.0,0.5471415440200618,0.5369458128078818,0.4630541871921182,-0.07389162561576357,HOLD,,,,2.0
32,,SCHNEIDER,1243.4000244140625,0.5382146014461284,0.49261083743842365,0.5073891625615764,0.014778325123152747,ID FILTER,,,,0.0
33,,IDEA,14.520000457763672,0.5137613996613799,0.5024875621890548,0.4975124378109453,-0.004975124378109486,ID FILTER,,,,0.0
34,,AIAENG,3970.0,0.4994927932858968,0.5445544554455446,0.45544554455445546,-0.08910891089108913,HOLD,,,,2.0
35,,HONASA,484.8999938964844,0.4794088887384049,0.4975124378109453,0.5024875621890548,0.004975124378109486,ID FILTER,,,,0.0
36,,LLOYDSME,1890.9000244140625,0.46567055958946524,0.4827586206896552,0.5172413793103449,0.03448275862068967,ID FILTER,,,,0.0
37,,PFOCUS,337.1499938964844,0.46482607399326703,0.5172413793103449,0.4827586206896552,-0.03448275862068967,HOLD,,,,2.0
38,,VTL,561.4500122070312,0.46061751101414083,0.5123152709359606,0.4876847290640394,-0.024630541871921208,BUY,,,,2.0
39,,GVT&D,4417.0,0.444566755188353,0.5073891625615764,0.49261083743842365,-0.014778325123152747,ID FILTER,,,,0.0
40,,BELRISE,249.77999877929688,0.4343529246076767,0.47783251231527096,0.5221674876847291,0.04433497536945813,ID FILTER,,,,0.0
41,,CUB,225.33999633789062,0.4301090089526076,0.5123152709359606,0.4876847290640394,-0.024630541871921208,HOLD,,,,2.0
42,,ABB,7120.0,0.42653657604978945,0.5517241379310345,0.4482758620689655,-0.10344827586206895,HOLD,,,,2.0
43,,CUMMINSIND,5010.0,0.41593691405884625,0.5517241379310345,0.4482758620689655,-0.10344827586206895,HOLD,,,,2.0
44,,MAHABANK,84.11000061035156,0.4143747283560344,0.5346534653465347,0.46534653465346537,-0.06930693069306931,HOLD,,,,2.0
45,,GESHIP,1483.800048828125,0.4123478800617617,0.541871921182266,0.458128078817734,-0.08374384236453203,HOLD,,,,2.0
46,,EMCURE,1981.699951171875,0.41094341158781167,0.5073891625615764,0.49261083743842365,-0.014778325123152747,ID FILTER,,,,0.0
47,,ANGELONE,300.0,0.40023311513927573,0.4876847290640394,0.5123152709359606,0.024630541871921208,ID FILTER,,,,0.0
48,,TORNTPHARM,4985.0,0.3994429899791754,0.5615763546798029,0.43842364532019706,-0.12315270935960587,HOLD,,,,2.0
49,,MRPL,166.32000732421875,0.39154228762661436,0.458128078817734,0.541871921182266,0.08374384236453203,ID FILTER,,,,0.0
50,,SAILIFE,1609.5999755859375,0.39008130997828516,0.4975369458128079,0.5024630541871922,0.004926108374384286,ID FILTER,,,,0.0
51,,ANANDRATHI,2169.199951171875,0.3838529815089218,0.541871921182266,0.458128078817734,-0.08374384236453203,HOLD,,,,2.0
52,,RADICO,4601.89990234375,0.3745265671319762,0.5172413793103449,0.4827586206896552,-0.03448275862068967,HOLD,,,,2.0
53,,AUROPHARMA,1721.5,0.37255607793890677,0.4975369458128079,0.5024630541871922,0.004926108374384286,ID FILTER,,,,0.0
54,,TITAN,4880.0,0.3702933809542428,0.5221674876847291,0.47783251231527096,-0.04433497536945813,HOLD,,,,2.0
55,,CRAFTSMAN,10904.0,0.3701025625293177,0.4801980198019802,0.5198019801980198,0.03960396039603964,ID FILTER,,,,0.0
56,,THERMAX,3464.89990234375,0.36855342974240024,0.4975369458128079,0.5024630541871922,0.004926108374384286,ID FILTER,,,,0.0
57,,AJANTPHARM,3568.10009765625,0.3668456047584727,0.5,0.5,0.0,ID FILTER,,,,0.0
58,,NYKAA,340.8500061035156,0.36637069799056565,0.5221674876847291,0.47783251231527096,-0.04433497536945813,HOLD,,,,2.0
59,,WELSPUNLIV,223.77000427246094,0.35352249560813087,0.4900990099009901,0.5099009900990099,0.01980198019801982,ID FILTER,,,,0.0
60,,NAM-INDIA,1165.0,0.3479781846525034,0.4827586206896552,0.5172413793103449,0.03448275862068967,ID FILTER,,,,0.0
61,,ABCAPITAL,402.45001220703125,0.34585686591553677,0.5073891625615764,0.49261083743842365,-0.014778325123152747,ID FILTER,,,,0.0
62,,M&MFIN,348.6000061035156,0.33904700324455184,0.4925373134328358,0.5074626865671642,0.014925373134328401,ID FILTER,,,,0.0
63,,AUBANK,1053.0,0.3376614223908301,0.5172413793103449,0.4827586206896552,-0.03448275862068967,HOLD,,,,2.0
64,,INDUSINDBK,959.2999877929688,0.3335036424622102,0.5572139303482587,0.4427860696517413,-0.11442786069651745,HOLD,,,,2.0
65,,CCL,1043.199951171875,0.32077742399733533,0.5024630541871922,0.4975369458128079,-0.004926108374384286,ID FILTER,,,,0.0
66,,RBLBANK,428.0,0.31567202824601415,0.5073891625615764,0.49261083743842365,-0.014778325123152747,ID FILTER,,,,0.0
67,,SOLARINDS,19730.0,0.30995420883151237,0.5369458128078818,0.4630541871921182,-0.07389162561576357,HOLD,,,,2.0
68,,ADANIPOWER,204.8000030517578,0.30723737449211774,0.4729064039408867,0.5270935960591133,0.054187192118226646,ID FILTER,,,,0.0
69,,MOTHERSON,164.39999389648438,0.305099986415577,0.5,0.5,0.0,ID FILTER,,,,0.0
70,,HINDALCO,1003.7999877929688,0.2878876115328568,0.5812807881773399,0.4187192118226601,-0.16256157635467977,HOLD,,,,2.0
71,,STARHEALTH,549.2000122070312,0.2798047958050158,0.48258706467661694,0.5174129353233831,0.03482587064676612,ID FILTER,,,,0.0
72,,BAJAJ-AUTO,11400.0,0.27355954274308947,0.5270935960591133,0.4729064039408867,-0.054187192118226646,HOLD,,,,2.0
73,,IIFL,633.2999877929688,0.2704175094682464,0.5099009900990099,0.4900990099009901,-0.01980198019801982,HOLD,,,,2.0
74,,IPCALAB,1962.5999755859375,0.2694954158645695,0.5073891625615764,0.49261083743842365,-0.014778325123152747,ID FILTER,,,,0.0
75,,ACMESOLAR,452.29998779296875,0.26367591729037376,0.4827586206896552,0.5172413793103449,0.03448275862068967,ID FILTER,,,,0.0
76,,CGCL,268.6000061035156,0.26143894734803763,0.4801980198019802,0.5198019801980198,0.03960396039603964,ID FILTER,,,,0.0
77,,VIJAYA,1570.699951171875,0.2562392525053423,0.5024630541871922,0.4975369458128079,-0.004926108374384286,ID FILTER,,,,0.0
78,,WOCKPHARMA,2329.699951171875,0.2524205569742035,0.43349753694581283,0.5665024630541872,0.13300492610837433,ID FILTER,,,,0.0
79,,NESTLEIND,1387.199951171875,0.251895940160769,0.5123152709359606,0.4876847290640394,-0.024630541871921208,HOLD,,,,2.0
80,,PHOENIXLTD,1993.199951171875,0.251521662493444,0.5024630541871922,0.4975369458128079,-0.004926108374384286,ID FILTER,,,,0.0
81,,LTF,310.0,0.2507232004790745,0.4876847290640394,0.5123152709359606,0.024630541871921208,ID FILTER,,,,0.0
82,,ABSLAMC,1026.5999755859375,0.24663352882514533,0.5099009900990099,0.4900990099009901,-0.01980198019801982,BUY,,,,2.0
83,,BALRAMCHIN,676.4000244140625,0.244216442602871,0.47783251231527096,0.5221674876847291,0.04433497536945813,ID FILTER,,,,0.0
84,,OFSS,10849.0,0.24413042221338754,0.4876847290640394,0.5123152709359606,0.024630541871921208,ID FILTER,,,,0.0
85,,IFCI,79.48999786376953,0.24240309945827443,0.4603960396039604,0.5396039603960396,0.07920792079207922,ID FILTER,,,,0.0
86,,ADANIPORTS,1807.300048828125,0.23889804656027525,0.4975369458128079,0.5024630541871922,0.004926108374384286,ID FILTER,,,,0.0
87,,ASTERDM,760.0499877929688,0.23741026107200613,0.5320197044334976,0.46798029556650245,-0.0640394088669951,HOLD,,,,2.0
88,,AARTIIND,491.3500061035156,0.23709749124697233,0.46798029556650245,0.5320197044334976,0.0640394088669951,ID FILTER,,,,0.0
89,,UNIONBANK,180.0,0.2366044606791302,0.5396039603960396,0.4603960396039604,-0.07920792079207922,HOLD,,,,2.0
90,,SCI,279.04998779296875,0.23295346648702941,0.5073891625615764,0.49261083743842365,-0.014778325123152747,ID FILTER,,,,0.0
91,,MINDACORP,689.0499877929688,0.23183768007145344,0.4729064039408867,0.5270935960591133,0.054187192118226646,ID FILTER,,,,0.0
92,,NEULANDLAB,22490.0,0.2299632536088596,0.45320197044334976,0.5467980295566502,0.09359605911330049,ID FILTER,,,,0.0
93,,JINDALSAW,292.6000061035156,0.2233101338925596,0.4729064039408867,0.5270935960591133,0.054187192118226646,ID FILTER,,,,0.0
94,,ADANIGREEN,1300.9000244140625,0.21958556185791567,0.4876847290640394,0.5123152709359606,0.024630541871921208,ID FILTER,,,,0.0
95,,INDIANB,842.0,0.21554273474993924,0.4975369458128079,0.5024630541871922,0.004926108374384286,ID FILTER,,,,0.0
96,,BIOCON,395.0,0.2120179924825929,0.5396039603960396,0.4603960396039604,-0.07920792079207922,BUY,,,,2.0
97,,BANKINDIA,139.64999389648438,0.20929836325527051,0.5517241379310345,0.4482758620689655,-0.10344827586206895,HOLD,,,,2.0
98,,SUNPHARMA,1865.0,0.2088322442100965,0.5517241379310345,0.4482758620689655,-0.10344827586206895,BUY,,,,2.0
99,,MARICO,832.2999877929688,0.20849866185508859,0.5024630541871922,0.4975369458128079,-0.004926108374384286,ID FILTER,,,,0.0
100,,MANAPPURAM,320.3999938964844,0.20803019784396426,0.4900990099009901,0.5099009900990099,0.01980198019801982,ID FILTER,,,,0.0
101,,HEGAM,237.3000030517578,0.2080023571105163,0.5024630541871922,0.4975369458128079,-0.004926108374384286,WAIT,,,,0.0
102,,DIVISLAB,9624.0,0.20723847197537104,0.5223880597014925,0.47761194029850745,-0.04477611940298504,WAIT,,,,0.0
103,,LUPIN,2102.800048828125,0.2026283174835002,0.5123152709359606,0.4876847290640394,-0.024630541871921208,WAIT,,,,0.0
104,,NETWEB,4736.0,0.19854260528244527,0.4975369458128079,0.5024630541871922,0.004926108374384286,WAIT,,,,0.0
105,,3MINDIA,34615.0,0.19843907199975996,0.485,0.515,0.030000000000000027,WAIT,,,,0.0
106,,PNBHOUSING,1138.5,0.19629939214863135,0.5123152709359606,0.4876847290640394,-0.024630541871921208,WAIT,,,,0.0
107,,AEGISVOPAK,302.79998779296875,0.19427693742856533,0.5073891625615764,0.49261083743842365,-0.014778325123152747,WAIT,,,,0.0
108,,IKS,1937.800048828125,0.18726496128546688,0.4876847290640394,0.5123152709359606,0.024630541871921208,WAIT,,,,0.0
109,,GMRAIRPORT,99.13999938964844,0.18601573173925923,0.5099009900990099,0.4900990099009901,-0.01980198019801982,WAIT,,,,0.0
110,,FLUOROCHEM,4476.39990234375,0.18442240824471723,0.4876847290640394,0.5123152709359606,0.024630541871921208,WAIT,,,,0.0
111,,SBIN,994.0999755859375,0.18407100412993627,0.5445544554455446,0.45544554455445546,-0.08910891089108913,WAIT,,,,0.0
112,,KALYANKJIL,584.25,0.18314979854034763,0.458128078817734,0.541871921182266,0.08374384236453203,WAIT,,,,0.0
113,,FINCABLES,1470.199951171875,0.1829180342936827,0.4975369458128079,0.5024630541871922,0.004926108374384286,WAIT,,,,0.0
114,,GLAND,2910.199951171875,0.17871312075883194,0.458128078817734,0.541871921182266,0.08374384236453203,WAIT,,,,0.0
115,,POLYCAB,8417.0,0.17813583424172297,0.5270935960591133,0.4729064039408867,-0.054187192118226646,WAIT,,,,0.0
116,,SAIL,185.44000244140625,0.1719592140245716,0.5172413793103449,0.4827586206896552,-0.03448275862068967,WAIT,,,,0.0
117,,HINDZINC,595.4500122070312,0.17194934324344824,0.49504950495049505,0.504950495049505,0.00990099009900991,WAIT,,,,0.0
118,,PTCIL,22355.0,0.1718021154983247,0.4975369458128079,0.5024630541871922,0.004926108374384286,WAIT,,,,0.0
119,,ELGIEQUIP,614.7000122070312,0.17031072306506,0.5172413793103449,0.4827586206896552,-0.03448275862068967,WAIT,,,,0.0
120,,KEI,4722.5,0.17015464467773467,0.5172413793103449,0.4827586206896552,-0.03448275862068967,WAIT,,,,0.0
121,,SAMMAANCAP,144.47999572753906,0.16975261030724265,0.5024630541871922,0.4975369458128079,-0.004926108374384286,WAIT,,,,0.0
122,,ZYDUSWELL,531.0,0.1650497191749989,0.4876847290640394,0.5123152709359606,0.024630541871921208,WAIT,,,,0.0
123,,OIL,470.0,0.160758214961211,0.5123152709359606,0.4876847290640394,-0.024630541871921208,WAIT,,,,0.0
124,,GRAPHITE,821.0,0.1595578396899937,0.47783251231527096,0.5221674876847291,0.04433497536945813,WAIT,,,,0.0
125,,TRITURBINE,562.0999755859375,0.15493773506738262,0.4482758620689655,0.5517241379310345,0.10344827586206895,WAIT,,,,0.0
126,,APOLLOHOSP,9069.0,0.15483670116366777,0.49261083743842365,0.5073891625615764,0.014778325123152747,WAIT,,,,0.0
127,,SHYAMMETL,1105.800048828125,0.1516309980618471,0.5024630541871922,0.4975369458128079,-0.004926108374384286,WAIT,,,,0.0
128,,NH,1919.300048828125,0.1463732480909472,0.458128078817734,0.541871921182266,0.08374384236453203,WAIT,,,,0.0
129,,CGPOWER,895.0,0.14519446988630524,0.458128078817734,0.541871921182266,0.08374384236453203,WAIT,,,,0.0
130,,ABDL,656.4000244140625,0.14306431785411622,0.45544554455445546,0.5445544554455446,0.08910891089108913,WAIT,,,,0.0
131,,GODREJIND,1106.0,0.1401457644951003,0.49504950495049505,0.504950495049505,0.00990099009900991,WAIT,,,,0.0
132,,SIEMENS,3886.0,0.13760652343032787,0.5467980295566502,0.45320197044334976,-0.09359605911330049,WAIT,,,,0.0
133,,ANURAS,1193.4000244140625,0.1334613801710911,0.5148514851485149,0.48514851485148514,-0.02970297029702973,WAIT,,,,0.0
134,,TORNTPOWER,1259.4000244140625,0.1332930369563181,0.5270935960591133,0.4729064039408867,-0.054187192118226646,WAIT,,,,0.0
135,,IDFCFIRSTB,87.9000015258789,0.13317258497917006,0.5323383084577115,0.46766169154228854,-0.06467661691542292,WAIT,,,,0.0
136,,COALINDIA,424.54998779296875,0.1278244714509884,0.5024630541871922,0.4975369458128079,-0.004926108374384286,WAIT,,,,0.0
137,,ADANIENT,2993.199951171875,0.125147899158897,0.47783251231527096,0.5221674876847291,0.04433497536945813,WAIT,,,,0.0
138,,ZENTEC,1672.300048828125,0.12298096632102196,0.4876847290640394,0.5123152709359606,0.024630541871921208,WAIT,,,,0.0
139,,USHAMART,535.0499877929688,0.12117446509334928,0.48514851485148514,0.5148514851485149,0.02970297029702973,WAIT,,,,0.0
140,,TVSMOTOR,4135.0,0.1197941484334113,0.5172413793103449,0.4827586206896552,-0.03448275862068967,WAIT,,,,0.0
141,,CARTRADE,3001.800048828125,0.11951093500842269,0.4482758620689655,0.5517241379310345,0.10344827586206895,WAIT,,,,0.0
142,,ONGC,236.89999389648438,0.11822227159134524,0.5369458128078818,0.4630541871921182,-0.07389162561576357,WAIT,,,,0.0
143,,ENGINERSIN,306.20001220703125,0.11462189789082289,0.49504950495049505,0.504950495049505,0.00990099009900991,WAIT,,,,0.0
144,,JUBLINGREA,640.9500122070312,0.11298246673317514,0.4729064039408867,0.5270935960591133,0.054187192118226646,WAIT,,,,0.0
145,,CREDITACC,1349.5999755859375,0.10755064456721919,0.5123152709359606,0.4876847290640394,-0.024630541871921208,WAIT,,,,0.0
146,,GRASIM,3188.5,0.1064510201546669,0.5270935960591133,0.4729064039408867,-0.054187192118226646,WAIT,,,,0.0
147,,CAPLIPOINT,2793.800048828125,0.10557586424890242,0.4827586206896552,0.5172413793103449,0.03448275862068967,WAIT,,,,0.0
148,,EICHERMOT,7470.0,0.10457047508652662,0.5099009900990099,0.4900990099009901,-0.01980198019801982,WAIT,,,,0.0
149,,ASIANPAINT,2455.0,0.10186595613342941,0.5123152709359606,0.4876847290640394,-0.024630541871921208,WAIT,,,,0.0
150,,JSWSTEEL,1297.800048828125,0.10151217906084353,0.5270935960591133,0.4729064039408867,-0.054187192118226646,WAIT,,,,0.0
151,,TATACOMM,1700.5999755859375,0.09773105000125759,0.48514851485148514,0.5148514851485149,0.02970297029702973,WAIT,,,,0.0
152,,OBEROIRLTY,1850.0,0.09659779409263547,0.504950495049505,0.49504950495049505,-0.00990099009900991,WAIT,,,,0.0
153,,TECHM,1557.0,0.09582459740950933,0.5174129353233831,0.48258706467661694,-0.03482587064676612,WAIT,,,,0.0
154,,EXIDEIND,425.95001220703125,0.09574047752374093,0.43842364532019706,0.5615763546798029,0.12315270935960587,WAIT,,,,0.0
155,,GLENMARK,2475.0,0.09476271194460706,0.5396039603960396,0.4603960396039604,-0.07920792079207922,WAIT,,,,0.0
156,,ZFCVINDIA,2357.199951171875,0.0938845051531112,0.43842364532019706,0.5615763546798029,0.12315270935960587,WAIT,,,,0.0
157,,NMDC,82.0,0.09029656500601568,0.49504950495049505,0.504950495049505,0.00990099009900991,WAIT,,,,0.0
158,,CARBORUNIV,1264.5,0.08857814090940441,0.4433497536945813,0.5566502463054187,0.11330049261083741,WAIT,,,,0.0
159,,THELEELA,544.9500122070312,0.08801005583645782,0.4801980198019802,0.5198019801980198,0.03960396039603964,WAIT,,,,0.0
160,,APLAPOLLO,2195.0,0.0878788381844251,0.541871921182266,0.458128078817734,-0.08374384236453203,WAIT,,,,0.0
161,,INDUSTOWER,384.79998779296875,0.0867446246792496,0.49261083743842365,0.5073891625615764,0.014778325123152747,WAIT,,,,0.0
162,,TATASTEEL,190.82000732421875,0.08505590505765204,0.5123152709359606,0.4876847290640394,-0.024630541871921208,WAIT,,,,0.0
163,,NATCOPHARM,837.5999755859375,0.07746998513106762,0.5172413793103449,0.4827586206896552,-0.03448275862068967,WAIT,,,,0.0
164,,360ONE,1108.0,0.07397909597941688,0.4827586206896552,0.5172413793103449,0.03448275862068967,WAIT,,,,0.0
165,,YESBANK,23.239999771118164,0.07249771773861946,0.4900990099009901,0.5099009900990099,0.01980198019801982,WAIT,,,,0.0
166,,BOSCHLTD,47955.0,0.07235347152042393,0.4876847290640394,0.5123152709359606,0.024630541871921208,WAIT,,,,0.0
167,,ASHOKLEY,162.88999938964844,0.07094604049268094,0.5221674876847291,0.47783251231527096,-0.04433497536945813,WAIT,,,,0.0
168,,GABRIEL,1428.0999755859375,0.07032816840587941,0.43842364532019706,0.5615763546798029,0.12315270935960587,WAIT,,,,0.0
169,,UNITDSPR,1441.0,0.0702212165574756,0.5369458128078818,0.4630541871921182,-0.07389162561576357,WAIT,,,,0.0
170,,INDIACEM,340.04998779296875,0.06942624876214731,0.5320197044334976,0.46798029556650245,-0.0640394088669951,WAIT,,,,0.0
171,,NLCINDIA,267.1000061035156,0.06791455899822085,0.42857142857142855,0.5714285714285714,0.14285714285714285,WAIT,,,,0.0
172,,CANFINHOME,757.9500122070312,0.06670202953093463,0.5472636815920398,0.4527363184079602,-0.09452736318407956,WAIT,,,,0.0
173,,ZYDUSLIFE,1170.0999755859375,0.06599042111498887,0.4975369458128079,0.5024630541871922,0.004926108374384286,WAIT,,,,0.0
174,,PAYTM,1775.0,0.06562660913333085,0.4482758620689655,0.5517241379310345,0.10344827586206895,WAIT,,,,0.0
175,,KIMS,798.0499877929688,0.061311735309665494,0.4975124378109453,0.5024875621890548,0.004975124378109486,WAIT,,,,0.0
176,,CANBK,126.0,0.061121616691474756,0.5099009900990099,0.4900990099009901,-0.01980198019801982,WAIT,,,,0.0
177,,CHOLAFIN,1774.0,0.05878764296858363,0.4827586206896552,0.5172413793103449,0.03448275862068967,WAIT,,,,0.0
178,,PIDILITIND,1588.0999755859375,0.05785468242092762,0.527363184079602,0.472636815920398,-0.05472636815920401,WAIT,,,,0.0
179,,GRAVITA,1561.0999755859375,0.05752319166892517,0.47783251231527096,0.5221674876847291,0.04433497536945813,WAIT,,,,0.0
180,,LT,3929.89990234375,0.04698207778526298,0.5073891625615764,0.49261083743842365,-0.014778325123152747,WAIT,,,,0.0
181,,KPIL,1411.800048828125,0.04546655939694011,0.4626865671641791,0.5373134328358209,0.07462686567164178,WAIT,,,,0.0
182,,AXISBANK,1243.199951171875,0.04539043634348494,0.5024630541871922,0.4975369458128079,-0.004926108374384286,WAIT,,,,0.0
183,,MEDANTA,1496.0999755859375,0.04274798778623645,0.5123152709359606,0.4876847290640394,-0.024630541871921208,WAIT,,,,0.0
184,,DEEPAKFERT,1386.199951171875,0.040629593887776094,0.46798029556650245,0.5320197044334976,0.0640394088669951,WAIT,,,,0.0
185,,RAINBOW,1406.5,0.0394303229010291,0.46798029556650245,0.5320197044334976,0.0640394088669951,WAIT,,,,0.0
186,,RKFORGE,710.2000122070312,0.03749633502948457,0.4433497536945813,0.5566502463054187,0.11330049261083741,WAIT,,,,0.0
187,,LINDEINDIA,6286.0,0.03541664716770976,0.45320197044334976,0.5467980295566502,0.09359605911330049,WAIT,,,,0.0
188,,NIVABUPA,80.2300033569336,0.03536032388286037,0.46,0.54,0.08000000000000002,WAIT,,,,0.0
189,,PGEL,521.1500244140625,0.03305266359122361,0.4827586206896552,0.5172413793103449,0.03448275862068967,WAIT,,,,0.0
190,,HONAUT,34275.0,0.03279916002475658,0.417910447761194,0.582089552238806,0.16417910447761197,WAIT,,,,0.0
191,,NTPC,326.0,0.03269363220351429,0.5050505050505051,0.494949494949495,-0.01010101010101011,WAIT,,,,0.0
192,,POWERGRID,270.20001220703125,0.032512821103862555,0.5320197044334976,0.46798029556650245,-0.0640394088669951,WAIT,,,,0.0
193,,KAJARIACER,1216.4000244140625,0.029195015450541817,0.5073891625615764,0.49261083743842365,-0.014778325123152747,WAIT,,,,0.0
194,,ICICIBANK,1340.0,0.028903334508441514,0.4876847290640394,0.5123152709359606,0.024630541871921208,WAIT,,,,0.0
195,,JSWENERGY,521.0,0.028308481891697435,0.4975369458128079,0.5024630541871922,0.004926108374384286,WAIT,,,,0.0
196,,SAREGAMA,507.0,0.025439483622950343,0.45320197044334976,0.5467980295566502,0.09359605911330049,WAIT,,,,0.0
197,,BANDHANBNK,191.3800048828125,0.023135288949929445,0.5,0.5,0.0,WAIT,,,,0.0
198,,FIVESTAR,549.7000122070312,0.02189916738455988,0.43564356435643564,0.5643564356435643,0.12871287128712866,WAIT,,,,0.0
199,,PFC,346.0,0.02116345089229399,0.49261083743842365,0.5073891625615764,0.014778325123152747,WAIT,,,,0.0
200,,LALPATHLAB,1924.300048828125,0.020460718560808333,0.4630541871921182,0.5369458128078818,0.07389162561576357,WAIT,,,,0.0
201,,BAJFINANCE,1043.199951171875,0.020177387588665496,0.5198019801980198,0.4801980198019802,-0.03960396039603964,WAIT,,,,0.0
202,,SBILIFE,1760.0,0.020158581440872014,0.5123152709359606,0.4876847290640394,-0.024630541871921208,WAIT,,,,0.0
203,,ALKEM,5417.5,0.018515670961175124,0.504950495049505,0.49504950495049505,-0.00990099009900991,WAIT,,,,0.0
204,,JKTYRE,355.3500061035156,0.015221166061917035,0.4827586206896552,0.5172413793103449,0.03448275862068967,WAIT,,,,0.0
205,,DELHIVERY,435.0,0.013941889955890518,0.5221674876847291,0.47783251231527096,-0.04433497536945813,WAIT,,,,0.0
206,,PETRONET,285.8500061035156,0.013137930310391122,0.5024875621890548,0.4975124378109453,-0.004975124378109486,WAIT,,,,0.0
207,,TATATECH,716.4500122070312,0.013102059328943927,0.4975369458128079,0.5024630541871922,0.004926108374384286,WAIT,,,,0.0
208,,PREMIERENE,915.0,0.01294517497721892,0.5172413793103449,0.4827586206896552,-0.03448275862068967,WAIT,,,,0.0
209,,TIMKEN,3287.89990234375,0.012146623215644636,0.5024630541871922,0.4975369458128079,-0.004926108374384286,WAIT,,,,0.0
210,,PRESTIGE,1490.0,0.011901016624182637,0.5123152709359606,0.4876847290640394,-0.024630541871921208,WAIT,,,,0.0
