Momentum Rank,ID Rank,Stock,Live Price,Momentum 12-2,Positive Days %,Negative Days %,ID,Portfolio Signal,Sell Reason,Exit Safety,Data Safety,Weight %
59,,MRPL,164.49000549316406,0.35988727519918706,0.458128078817734,0.541871921182266,0.08374384236453203,ID FILTER,,,,0.0
60,,MOTHERSON,162.5,0.3547195115447628,0.5,0.5,0.0,ID FILTER,,,,0.0
61,,ABCAPITAL,390.1000061035156,0.34903233305646775,0.5073891625615764,0.49261083743842365,-0.014778325123152747,BUY,,,,2.0
62,,INDUSINDBK,919.5,0.34682864863410545,0.5572139303482587,0.4427860696517413,-0.11442786069651745,HOLD,,,,2.0
63,,AJANTPHARM,3539.5,0.3461187944506723,0.5,0.5,0.0,ID FILTER,,,,0.0
64,,NAM-INDIA,1144.9000244140625,0.3343274611709992,0.4827586206896552,0.5172413793103449,0.03448275862068967,ID FILTER,,,,0.0
65,,WELSPUNLIV,222.32000732421875,0.3266007208515269,0.48514851485148514,0.5148514851485149,0.02970297029702973,ID FILTER,,,,0.0
66,,SOLARINDS,19480.0,0.3189274824078998,0.5369458128078818,0.4630541871921182,-0.07389162561576357,HOLD,,,,2.0
67,,BALRAMCHIN,659.4000244140625,0.3088616683757317,0.47783251231527096,0.5221674876847291,0.04433497536945813,ID FILTER,,,,0.0
68,,IPCALAB,1997.0999755859375,0.3072529160030508,0.5073891625615764,0.49261083743842365,-0.014778325123152747,ID FILTER,,,,0.0
69,,RBLBANK,412.75,0.305344879041344,0.5024630541871922,0.4975369458128079,-0.004926108374384286,ID FILTER,,,,0.0
70,,M&MFIN,339.8999938964844,0.29193994064402395,0.4925373134328358,0.5074626865671642,0.014925373134328401,ID FILTER,,,,0.0
71,,CCL,1039.5,0.2909788880888329,0.4975369458128079,0.5024630541871922,0.004926108374384286,ID FILTER,,,,0.0
72,,ACMESOLAR,446.6499938964844,0.2895666868898097,0.4876847290640394,0.5123152709359606,0.024630541871921208,ID FILTER,,,,0.0
73,,ABSLAMC,1024.199951171875,0.28369045227121736,0.5099009900990099,0.4900990099009901,-0.01980198019801982,HOLD,,,,2.0
74,,HINDALCO,982.0,0.27888587127731745,0.5812807881773399,0.4187192118226601,-0.16256157635467977,HOLD,,,,2.0
75,,BAJAJ-AUTO,11208.0,0.27691326582058373,0.5270935960591133,0.4729064039408867,-0.054187192118226646,HOLD,,,,2.0
76,,PHOENIXLTD,1955.0,0.27445015743655077,0.5024630541871922,0.4975369458128079,-0.004926108374384286,ID FILTER,,,,0.0
77,,ADANIGREEN,1280.0999755859375,0.27377308887097684,0.49261083743842365,0.5073891625615764,0.014778325123152747,ID FILTER,,,,0.0
78,,STARHEALTH,550.4000244140625,0.27284681860760385,0.48258706467661694,0.5174129353233831,0.03482587064676612,ID FILTER,,,,0.0
79,,IIFL,617.5499877929688,0.2691975646089535,0.5099009900990099,0.4900990099009901,-0.01980198019801982,HOLD,,,,2.0
80,,UNIONBANK,179.4499969482422,0.26129157371123246,0.5445544554455446,0.45544554455445546,-0.08910891089108913,HOLD,,,,2.0
81,,VIJAYA,1526.5,0.24871704701881958,0.4975369458128079,0.5024630541871922,0.004926108374384286,ID FILTER,,,,0.0
82,,ASTERDM,768.6500244140625,0.2472793473418078,0.5369458128078818,0.4630541871921182,-0.07389162561576357,HOLD,,,,2.0
83,,AARTIIND,489.45001220703125,0.2463804646393164,0.46798029556650245,0.5320197044334976,0.0640394088669951,ID FILTER,,,,0.0
84,,IFCI,75.19000244140625,0.2439241453829406,0.4603960396039604,0.5396039603960396,0.07920792079207922,ID FILTER,,,,0.0
85,,WOCKPHARMA,2287.699951171875,0.24099052511206986,0.42857142857142855,0.5714285714285714,0.14285714285714285,ID FILTER,,,,0.0
86,,ADANIPORTS,1785.300048828125,0.24039707670085297,0.4975369458128079,0.5024630541871922,0.004926108374384286,ID FILTER,,,,0.0
87,,HEGAM,235.25,0.23928935008336127,0.5024630541871922,0.4975369458128079,-0.004926108374384286,ID FILTER,,,,0.0
88,,LTF,282.0,0.23779849704757794,0.4827586206896552,0.5172413793103449,0.03448275862068967,ID FILTER,,,,0.0
89,,NESTLEIND,1351.0,0.2372900296108733,0.5073891625615764,0.49261083743842365,-0.014778325123152747,ID FILTER,,,,0.0
90,,CGCL,259.3999938964844,0.23685162923787728,0.4801980198019802,0.5198019801980198,0.03960396039603964,ID FILTER,,,,0.0
91,,NEULANDLAB,21905.0,0.23678858995671437,0.45320197044334976,0.5467980295566502,0.09359605911330049,ID FILTER,,,,0.0
92,,MANAPPURAM,324.95001220703125,0.23630378377346917,0.49504950495049505,0.504950495049505,0.00990099009900991,ID FILTER,,,,0.0
93,,OFSS,10925.0,0.22794739964628397,0.4876847290640394,0.5123152709359606,0.024630541871921208,ID FILTER,,,,0.0
94,,3MINDIA,34590.0,0.22601270328853484,0.49,0.51,0.020000000000000018,ID FILTER,,,,0.0
95,,AEGISVOPAK,289.1000061035156,0.22527340714570787,0.5073891625615764,0.49261083743842365,-0.014778325123152747,BUY,,,,2.0
96,,BANKINDIA,137.75999450683594,0.2172808870205547,0.5566502463054187,0.4433497536945813,-0.11330049261083741,HOLD,,,,2.0
97,,NETWEB,4661.5,0.21648523113250273,0.4975369458128079,0.5024630541871922,0.004926108374384286,ID FILTER,,,,0.0
98,,DIVISLAB,9602.0,0.21630856058421766,0.5223880597014925,0.47761194029850745,-0.04477611940298504,BUY,,,,2.0
99,,SCI,276.6000061035156,0.21314355863081458,0.5073891625615764,0.49261083743842365,-0.014778325123152747,ID FILTER,,,,0.0
100,,BIOCON,387.0,0.2095517510008491,0.5396039603960396,0.4603960396039604,-0.07920792079207922,HOLD,,,,2.0
101,,MARICO,824.5499877929688,0.20924314680554001,0.5024630541871922,0.4975369458128079,-0.004926108374384286,WAIT,,,,0.0
102,,FINCABLES,1480.0,0.20815200194609695,0.4975369458128079,0.5024630541871922,0.004926108374384286,WAIT,,,,0.0
103,,FLUOROCHEM,4475.89990234375,0.20569951963885447,0.4876847290640394,0.5123152709359606,0.024630541871921208,WAIT,,,,0.0
104,,SUNPHARMA,1849.9000244140625,0.203877621491092,0.5517241379310345,0.4482758620689655,-0.10344827586206895,WAIT,,,,0.0
105,,GLAND,2897.39990234375,0.2032561368317738,0.4630541871921182,0.5369458128078818,0.07389162561576357,WAIT,,,,0.0
106,,GMRAIRPORT,97.3499984741211,0.20291969764809026,0.5099009900990099,0.4900990099009901,-0.01980198019801982,WAIT,,,,0.0
107,,LUPIN,2100.699951171875,0.1993007925865833,0.5123152709359606,0.4876847290640394,-0.024630541871921208,WAIT,,,,0.0
108,,KALYANKJIL,573.5999755859375,0.19714042894589134,0.458128078817734,0.541871921182266,0.08374384236453203,WAIT,,,,0.0
109,,HINDZINC,587.1500244140625,0.1960018772719725,0.5,0.5,0.0,WAIT,,,,0.0
110,,KEI,4636.5,0.19475490910119353,0.5172413793103449,0.4827586206896552,-0.03448275862068967,WAIT,,,,0.0
111,,SBIN,978.5,0.19290627294118123,0.5495049504950495,0.4504950495049505,-0.09900990099009904,WAIT,,,,0.0
112,,INDIANB,830.0,0.19132751454389285,0.49261083743842365,0.5073891625615764,0.014778325123152747,WAIT,,,,0.0
113,,GRAPHITE,814.7000122070312,0.18904776057092398,0.4827586206896552,0.5172413793103449,0.03448275862068967,WAIT,,,,0.0
114,,PNBHOUSING,1094.5,0.1888976036099268,0.5123152709359606,0.4876847290640394,-0.024630541871921208,WAIT,,,,0.0
115,,POLYCAB,8366.5,0.18815329898462974,0.5270935960591133,0.4729064039408867,-0.054187192118226646,WAIT,,,,0.0
116,,SAMMAANCAP,140.5500030517578,0.18728747794777978,0.5024630541871922,0.4975369458128079,-0.004926108374384286,WAIT,,,,0.0
117,,JINDALSAW,283.1000061035156,0.1858208444923617,0.46798029556650245,0.5320197044334976,0.0640394088669951,WAIT,,,,0.0
118,,SAIL,184.0,0.18417193255691156,0.5221674876847291,0.47783251231527096,-0.04433497536945813,WAIT,,,,0.0
119,,TRITURBINE,551.7999877929688,0.17696135639950872,0.45320197044334976,0.5467980295566502,0.09359605911330049,WAIT,,,,0.0
120,,ABDL,712.1500244140625,0.16967103301216646,0.45544554455445546,0.5445544554455446,0.08910891089108913,WAIT,,,,0.0
121,,MINDACORP,680.2999877929688,0.16929067324622316,0.4729064039408867,0.5270935960591133,0.054187192118226646,WAIT,,,,0.0
122,,IKS,1868.300048828125,0.1668987980351868,0.4876847290640394,0.5123152709359606,0.024630541871921208,WAIT,,,,0.0
123,,PTCIL,21820.0,0.1663487469578373,0.4975369458128079,0.5024630541871922,0.004926108374384286,WAIT,,,,0.0
124,,ZYDUSWELL,520.1500244140625,0.16157048423328924,0.4876847290640394,0.5123152709359606,0.024630541871921208,WAIT,,,,0.0
125,,ELGIEQUIP,608.7999877929688,0.15790081270496814,0.5172413793103449,0.4827586206896552,-0.03448275862068967,WAIT,,,,0.0
126,,ADANIENT,2900.0,0.1557191677532106,0.4827586206896552,0.5172413793103449,0.03448275862068967,WAIT,,,,0.0
127,,ZENTEC,1645.699951171875,0.15360028103951162,0.4876847290640394,0.5123152709359606,0.024630541871921208,WAIT,,,,0.0
128,,APOLLOHOSP,8888.5,0.15355414088609276,0.49261083743842365,0.5073891625615764,0.014778325123152747,WAIT,,,,0.0
129,,IDFCFIRSTB,83.76000213623047,0.1534837409472094,0.5373134328358209,0.4626865671641791,-0.07462686567164178,WAIT,,,,0.0
130,,SIEMENS,3841.800048828125,0.15270232299970976,0.5517241379310345,0.4482758620689655,-0.10344827586206895,WAIT,,,,0.0
131,,TORNTPOWER,1244.199951171875,0.1500265673565695,0.5320197044334976,0.46798029556650245,-0.0640394088669951,WAIT,,,,0.0
132,,NH,1877.699951171875,0.14213774393541256,0.458128078817734,0.541871921182266,0.08374384236453203,WAIT,,,,0.0
133,,COALINDIA,422.0,0.13219670755933355,0.5073891625615764,0.49261083743842365,-0.014778325123152747,WAIT,,,,0.0
134,,OIL,479.0,0.13212484729707152,0.5073891625615764,0.49261083743842365,-0.014778325123152747,WAIT,,,,0.0
135,,OBEROIRLTY,1837.5,0.1295889715225167,0.5099009900990099,0.4900990099009901,-0.01980198019801982,WAIT,,,,0.0
136,,CGPOWER,886.7000122070312,0.12922371770640217,0.458128078817734,0.541871921182266,0.08374384236453203,WAIT,,,,0.0
137,,ANURAS,1177.199951171875,0.12536017392477827,0.5148514851485149,0.48514851485148514,-0.02970297029702973,WAIT,,,,0.0
138,,ENGINERSIN,296.6499938964844,0.12519353261520827,0.5,0.5,0.0,WAIT,,,,0.0
139,,TVSMOTOR,4091.0,0.12474002650021543,0.5172413793103449,0.4827586206896552,-0.03448275862068967,WAIT,,,,0.0
140,,SHYAMMETL,1097.9000244140625,0.1201911926682877,0.4975369458128079,0.5024630541871922,0.004926108374384286,WAIT,,,,0.0
141,,GODREJIND,1099.0,0.11855579443482367,0.4900990099009901,0.5099009900990099,0.01980198019801982,WAIT,,,,0.0
142,,CARBORUNIV,1296.5,0.11644185210854019,0.4482758620689655,0.5517241379310345,0.10344827586206895,WAIT,,,,0.0
143,,NMDC,80.81999969482422,0.11528666221191886,0.5,0.5,0.0,WAIT,,,,0.0
144,,EXIDEIND,426.54998779296875,0.11392115990891094,0.4433497536945813,0.5566502463054187,0.11330049261083741,WAIT,,,,0.0
145,,TECHM,1543.0,0.11317818947206248,0.5223880597014925,0.47761194029850745,-0.04477611940298504,WAIT,,,,0.0
146,,USHAMART,523.2000122070312,0.11155959507512625,0.4801980198019802,0.5198019801980198,0.03960396039603964,WAIT,,,,0.0
147,,PAYTM,1735.5,0.10411289372193888,0.45320197044334976,0.5467980295566502,0.09359605911330049,WAIT,,,,0.0
148,,THELEELA,533.2000122070312,0.10292755329639136,0.4801980198019802,0.5198019801980198,0.03960396039603964,WAIT,,,,0.0
149,,JUBLINGREA,635.3499755859375,0.10268103537677709,0.4729064039408867,0.5270935960591133,0.054187192118226646,WAIT,,,,0.0
150,,INDUSTOWER,379.8500061035156,0.10177303578732344,0.4975369458128079,0.5024630541871922,0.004926108374384286,WAIT,,,,0.0
151,,GRASIM,3166.5,0.10044874125030456,0.5270935960591133,0.4729064039408867,-0.054187192118226646,WAIT,,,,0.0
152,,UNITDSPR,1423.300048828125,0.09940315954985879,0.5369458128078818,0.4630541871921182,-0.07389162561576357,WAIT,,,,0.0
153,,KIMS,800.4500122070312,0.0982861341855934,0.5024875621890548,0.4975124378109453,-0.004975124378109486,WAIT,,,,0.0
154,,ONGC,239.0,0.09363149941039395,0.5320197044334976,0.46798029556650245,-0.0640394088669951,WAIT,,,,0.0
155,,CAPLIPOINT,2867.39990234375,0.09326737977301347,0.47783251231527096,0.5221674876847291,0.04433497536945813,WAIT,,,,0.0
156,,CREDITACC,1315.0999755859375,0.09085683499887254,0.5123152709359606,0.4876847290640394,-0.024630541871921208,WAIT,,,,0.0
157,,EICHERMOT,7338.5,0.08792695439695297,0.504950495049505,0.49504950495049505,-0.00990099009900991,WAIT,,,,0.0
158,,APLAPOLLO,2184.800048828125,0.08745983547017788,0.541871921182266,0.458128078817734,-0.08374384236453203,WAIT,,,,0.0
159,,ASHOKLEY,157.3000030517578,0.08736922743210473,0.5270935960591133,0.4729064039408867,-0.054187192118226646,WAIT,,,,0.0
160,,GLENMARK,2430.39990234375,0.087288552725453,0.5346534653465347,0.46534653465346537,-0.06930693069306931,WAIT,,,,0.0
161,,JSWSTEEL,1273.199951171875,0.086003923644284,0.5221674876847291,0.47783251231527096,-0.04433497536945813,WAIT,,,,0.0
162,,360ONE,1080.800048828125,0.08557011731496122,0.4827586206896552,0.5172413793103449,0.03448275862068967,WAIT,,,,0.0
163,,ASIANPAINT,2392.699951171875,0.08454291878212583,0.5073891625615764,0.49261083743842365,-0.014778325123152747,WAIT,,,,0.0
164,,YESBANK,22.440000534057617,0.08305805495630247,0.49504950495049505,0.504950495049505,0.00990099009900991,WAIT,,,,0.0
165,,TATACOMM,1670.0,0.08270480666099922,0.48514851485148514,0.5148514851485149,0.02970297029702973,WAIT,,,,0.0
166,,NATCOPHARM,842.0,0.08251676225431215,0.5221674876847291,0.47783251231527096,-0.04433497536945813,WAIT,,,,0.0
167,,GRAVITA,1515.4000244140625,0.08116166876298503,0.4827586206896552,0.5172413793103449,0.03448275862068967,WAIT,,,,0.0
168,,TATASTEEL,188.02000427246094,0.07979359247321471,0.5123152709359606,0.4876847290640394,-0.024630541871921208,WAIT,,,,0.0
169,,ZFCVINDIA,2345.5,0.07754445085202644,0.43842364532019706,0.5615763546798029,0.12315270935960587,WAIT,,,,0.0
170,,BOSCHLTD,47750.0,0.07727032628634833,0.4876847290640394,0.5123152709359606,0.024630541871921208,WAIT,,,,0.0
171,,LALPATHLAB,1961.300048828125,0.07241146262199516,0.46798029556650245,0.5320197044334976,0.0640394088669951,WAIT,,,,0.0
172,,ZYDUSLIFE,1180.300048828125,0.071135420268579,0.4975369458128079,0.5024630541871922,0.004926108374384286,WAIT,,,,0.0
173,,NIVABUPA,76.12999725341797,0.06712645380415383,0.465,0.535,0.07,WAIT,,,,0.0
174,,CARTRADE,3004.800048828125,0.06554348268902932,0.4433497536945813,0.5566502463054187,0.11330049261083741,WAIT,,,,0.0
175,,CANFINHOME,743.1500244140625,0.06411984271541349,0.5472636815920398,0.4527363184079602,-0.09452736318407956,WAIT,,,,0.0
176,,GABRIEL,1397.300048828125,0.062427192849854096,0.43842364532019706,0.5615763546798029,0.12315270935960587,WAIT,,,,0.0
177,,AXISBANK,1186.5,0.05983823356253537,0.5073891625615764,0.49261083743842365,-0.014778325123152747,WAIT,,,,0.0
178,,NLCINDIA,263.25,0.05928450941804897,0.42857142857142855,0.5714285714285714,0.14285714285714285,WAIT,,,,0.0
179,,CHOLAFIN,1681.699951171875,0.058991201914271985,0.4827586206896552,0.5172413793103449,0.03448275862068967,WAIT,,,,0.0
180,,LINDEINDIA,6196.5,0.05642317264334751,0.458128078817734,0.541871921182266,0.08374384236453203,WAIT,,,,0.0
181,,CANBK,125.9000015258789,0.05601587781576289,0.5099009900990099,0.4900990099009901,-0.01980198019801982,WAIT,,,,0.0
182,,TATATECH,717.75,0.05458930082475799,0.5024630541871922,0.4975369458128079,-0.004926108374384286,WAIT,,,,0.0
183,,SAREGAMA,498.45001220703125,0.053507288318803914,0.458128078817734,0.541871921182266,0.08374384236453203,WAIT,,,,0.0
184,,INDIACEM,330.1000061035156,0.053040103492884905,0.5270935960591133,0.4729064039408867,-0.054187192118226646,WAIT,,,,0.0
185,,PETRONET,286.6000061035156,0.051938327932062656,0.5074626865671642,0.4925373134328358,-0.014925373134328401,WAIT,,,,0.0
186,,PGEL,514.4500122070312,0.05171782444803452,0.4827586206896552,0.5172413793103449,0.03448275862068967,WAIT,,,,0.0
187,,RAINBOW,1412.5999755859375,0.04965679136135215,0.46798029556650245,0.5320197044334976,0.0640394088669951,WAIT,,,,0.0
188,,BANDHANBNK,182.89999389648438,0.04707513673435404,0.504950495049505,0.49504950495049505,-0.00990099009900991,WAIT,,,,0.0
189,,PIDILITIND,1522.0,0.04127106988293483,0.527363184079602,0.472636815920398,-0.05472636815920401,WAIT,,,,0.0
190,,JKTYRE,347.20001220703125,0.04090612027366536,0.4876847290640394,0.5123152709359606,0.024630541871921208,WAIT,,,,0.0
191,,LT,3858.39990234375,0.040496287526600616,0.5024630541871922,0.4975369458128079,-0.004926108374384286,WAIT,,,,0.0
192,,KPIL,1399.5999755859375,0.03910618831735291,0.4626865671641791,0.5373134328358209,0.07462686567164178,WAIT,,,,0.0
193,,MEDANTA,1506.199951171875,0.03816443078379805,0.5123152709359606,0.4876847290640394,-0.024630541871921208,WAIT,,,,0.0
194,,ICICIBANK,1334.5,0.036305831095681196,0.4876847290640394,0.5123152709359606,0.024630541871921208,WAIT,,,,0.0
195,,TIMKEN,3256.89990234375,0.03543043949172242,0.5073891625615764,0.49261083743842365,-0.014778325123152747,WAIT,,,,0.0
196,,RKFORGE,709.5499877929688,0.035398520935279176,0.4433497536945813,0.5566502463054187,0.11330049261083741,WAIT,,,,0.0
197,,JSWENERGY,510.0,0.03433839018404172,0.4975369458128079,0.5024630541871922,0.004926108374384286,WAIT,,,,0.0
198,,PFC,339.3500061035156,0.03126546450340051,0.4975369458128079,0.5024630541871922,0.004926108374384286,WAIT,,,,0.0
199,,BEL,392.0,0.028509627973125617,0.5074626865671642,0.4925373134328358,-0.014925373134328401,WAIT,,,,0.0
200,,ATUL,6135.5,0.02795258396996636,0.47783251231527096,0.5221674876847291,0.04433497536945813,WAIT,,,,0.0
201,,SBILIFE,1755.0,0.02426044662304161,0.5172413793103449,0.4827586206896552,-0.03448275862068967,WAIT,,,,0.0
202,,FIVESTAR,524.8499755859375,0.02411036240502784,0.4405940594059406,0.5594059405940595,0.11881188118811886,WAIT,,,,0.0
203,,HONAUT,33625.0,0.024079524183160617,0.417910447761194,0.582089552238806,0.16417910447761197,WAIT,,,,0.0
204,,PNB,117.12000274658203,0.02323801249593238,0.5172413793103449,0.4827586206896552,-0.03448275862068967,WAIT,,,,0.0
205,,ASTRAL,1392.0,0.020560820263825663,0.5198019801980198,0.4801980198019802,-0.03960396039603964,WAIT,,,,0.0
206,,ALKEM,5326.0,0.018456614279674266,0.504950495049505,0.49504950495049505,-0.00990099009900991,WAIT,,,,0.0
207,,NTPC,326.6000061035156,0.014935025645552713,0.5,0.5,0.0,WAIT,,,,0.0
208,,DELHIVERY,426.29998779296875,0.014364008317913957,0.5221674876847291,0.47783251231527096,-0.04433497536945813,WAIT,,,,0.0
209,,SCHAEFFLER,4024.199951171875,0.013681666600494191,0.4975369458128079,0.5024630541871922,0.004926108374384286,WAIT,,,,0.0
210,,PRESTIGE,1475.0,0.012780633539485553,0.5123152709359606,0.4876847290640394,-0.024630541871921208,WAIT,,,,0.0
211,,VBL,431.25,0.012392784993058292,0.46798029556650245,0.5320197044334976,0.0640394088669951,WAIT,,,,0.0
